symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4296.0,-3.5397932033276,7159088,7999817,33350837082.149998,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-157.64999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 13:11:51
COFORGE,COFORGEEQN,7829.0,8.549165326382347,2259172,2595995,20378950149.25,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,616.6000000000004,7531.05,0,8006.0,7500.0,05-Mar-2025 13:11:51
ADANIGREEN,ADANIGREENEQN,836.85,8.886864875414751,8872989,10850283,8823992649.75,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,68.30000000000007,769.0,0,837.35,769.0,05-Mar-2025 13:11:51
HDFCBANK,HDFCBANKEQN,1698.0,-0.7017543859649122,4069020,5174006,8803260768.64,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-12.0,1701.95,0,1710.8,1695.8,05-Mar-2025 13:11:51
BAJFINANCE,BAJFINANCEEQN,8348.8,-2.7620705920719484,886260,1029572,8604967157.32,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-237.15000000000146,8455.0,0,8500.0,8221.0,05-Mar-2025 13:11:51
TRENT,TRENTEQN,5142.6,2.856114244569786,924432,1612946,8371867177.32,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,142.80000000000018,4987.0,0,5320.0,4987.0,05-Mar-2025 13:11:51
RVNL,RVNLEQN,336.7,3.234707956461754,21427095,23932098,8176161960.719999,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,10.550000000000011,333.4,0,351.4,330.3,05-Mar-2025 13:11:52
INFY,INFYEQN,1724.95,2.1708227210803823,3053809,4181997,7175010432.93,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,36.65000000000009,1692.45,0,1732.95,1692.45,05-Mar-2025 13:11:51
M&M,M&MEQN,2723.95,4.23211586660799,1920063,2379582,6425894620.259999,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,110.59999999999991,2661.95,0,2736.9,2642.65,05-Mar-2025 13:11:51
RELIANCE,RELIANCEEQN,1175.8,1.196316378345801,4232314,5437925,6372867445.25,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,13.899999999999864,1161.0,0,1183.0,1157.0,05-Mar-2025 13:11:52
AVANTIFEED,AVANTIFEEDEQN,784.0,5.93878791973516,5664074,7509921,5962051182.69,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,43.950000000000045,729.05,0,815.0,728.9,05-Mar-2025 13:11:51
JIOFIN,JIOFINEQN,216.58,4.942339373970355,23140066,27142696,5826179696.400001,206.38,,,394.7,198.65,10.200000000000017,207.0,0,217.66,207.0,05-Mar-2025 13:11:51
KRN,KRNEQN,959.75,3.9703174087314457,4676209,5617511,5484263639.08,923.1,,,1012.0,402.1,36.64999999999998,940.0,0,1010.0,940.0,05-Mar-2025 13:11:51
NH,NHEQN,1562.6,0.17629900310927332,2915013,3334911,5196825160.41,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,2.75,1554.05,0,1586.85,1512.6,05-Mar-2025 13:11:51
TATASTEEL,TATASTEELEQN,143.93,3.2941007607291537,29489633,36053328,5162115503.04,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.590000000000003,139.0,0,145.0,139.0,05-Mar-2025 13:11:51
ZOMATO,ZOMATOEQN,227.15,-0.2021000834761249,18319195,21944724,5017002800.88,227.61,,,304.7,144.3,-0.46000000000000796,229.0,0,231.75,225.36,05-Mar-2025 13:11:51
HAL,HALEQN,3409.0,2.9551666339489273,1153048,1482345,5010830097.3,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,97.84999999999991,3313.0,0,3435.95,3295.95,05-Mar-2025 13:11:52
ICICIBANK,ICICIBANKEQN,1213.85,0.2850297422339572,3308067,4088534,4978526081.12,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.449999999999818,1217.0,0,1225.95,1211.3,05-Mar-2025 13:11:49
TATAMOTORS,TATAMOTORSEQN,634.0,2.390180878552964,6381109,7844191,4958077805.370001,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,14.799999999999955,619.0,0,639.0,618.6,05-Mar-2025 13:11:51
KOTAKBANK,KOTAKBANKEQN,1940.0,1.6878079463256133,1980097,2528807,4892584055.18,1907.8,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,32.200000000000045,1903.1,0,1953.65,1895.4,05-Mar-2025 13:11:52
