symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,654.55,-27.31260410882843,91920045,96621753,66939550478.399994,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,649.0,-245.95000000000005,810.45,0,810.45,649.0,11-Mar-2025 15:15:24
BSE,BSEEQN,3803.05,-4.898785931306959,6765425,6989237,26745154088.94,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-195.89999999999964,3920.0,0,3978.95,3682.0,11-Mar-2025 15:15:24
ZOMATO,ZOMATOEQN,208.03,-1.5382430897387354,111016922,116771020,23873835039.0,211.28,,,304.7,144.3,-3.25,205.01,0,210.42,199.8,11-Mar-2025 15:15:24
INFY,INFYEQN,1660.85,-2.386200005877348,9272766,11535194,19083940305.54,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.600000000000136,1680.0,0,1680.0,1637.05,11-Mar-2025 15:15:24
HDFCBANK,HDFCBANKEQN,1685.7,-0.10666666666666397,7915080,9141244,15408206649.08,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.7999999999999545,1682.4,0,1694.0,1670.05,11-Mar-2025 15:15:24
KALYANKJIL,KALYANKJILEQN,422.25,3.6196319018404908,27957752,30587895,12647482824.6,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,14.75,404.5,0,430.15,399.4,11-Mar-2025 15:15:24
ICICIBANK,ICICIBANKEQN,1246.25,2.584681236366637,8709871,9859151,12206220487.06,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,31.40000000000009,1217.2,0,1248.0,1217.2,11-Mar-2025 15:15:24
CHENNPETRO,CHENNPETROEQN,553.95,7.971932560179338,20450063,21947285,12087906159.449999,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,40.90000000000009,503.5,0,564.0,500.05,11-Mar-2025 15:15:24
RELIANCE,RELIANCEEQN,1246.6,0.6621447028423625,8154128,9316630,11564732819.0,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.199999999999818,1240.0,0,1249.5,1229.75,11-Mar-2025 15:15:24
BHARTIARTL,BHARTIARTLEQN,1665.05,2.0908059719795156,4869689,5556845,9196800748.8,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,34.09999999999991,1630.0,0,1676.4,1624.05,11-Mar-2025 15:15:24
PAYTM,PAYTMEQN,711.65,6.974821495678313,12263408,12940249,9012754026.01,665.25,,,1062.95,310.0,46.39999999999998,660.1,0,718.95,651.5,11-Mar-2025 15:15:21
M&M,M&MEQN,2644.9,-2.134981129282906,2944637,3284622,8699058597.24,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-57.69999999999982,2684.75,0,2685.0,2613.15,11-Mar-2025 15:15:23
TRENT,TRENTEQN,5000.05,4.1742192220347185,1271028,1375366,6766952010.259999,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,200.35000000000036,4739.7,0,5045.0,4722.95,11-Mar-2025 15:15:24
TIINDIA,TIINDIAEQN,2884.95,6.275326014882484,2266748,2326551,6684878988.3,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,170.3499999999999,2700.0,0,2929.0,2691.15,11-Mar-2025 15:15:24
TCS,TCSEQN,3573.0,-0.4638335213739526,1647094,1853009,6610424306.6,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-16.65000000000009,3558.0,0,3588.75,3537.65,11-Mar-2025 15:15:21
BAJFINANCE,BAJFINANCEEQN,8339.45,-0.03775801308944017,680302,749048,6218409234.0,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-3.149999999999636,8305.0,0,8375.0,8211.25,11-Mar-2025 15:15:23
TATACOMM,TATACOMMEQN,1495.7,8.920769006699679,3764846,4125696,6032840232.96,1373.2,01-Jul-2024,DIVIDEND - RS 16.70 PER SHARE,2175.0,1291.0,122.5,1366.0,0,1502.45,1366.0,11-Mar-2025 15:15:23
TATAMOTORS,TATAMOTORSEQN,647.9,-0.038571318367661804,8579903,9040686,5845436347.02,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.25,640.0,0,651.15,638.45,11-Mar-2025 15:15:21
KOTAKBANK,KOTAKBANKEQN,1934.45,0.6608559906335395,2650677,2960172,5699544770.52,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,12.700000000000045,1923.0,0,1944.0,1904.45,11-Mar-2025 15:15:19
DIXON,DIXONEQN,13276.8,1.1091945488399695,394256,411315,5374834083.6,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,145.64999999999964,12925.1,0,13375.7,12750.1,11-Mar-2025 15:15:24
