symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,215.85,0.6059193661151167,157511579,165420333,34784587623.24,214.55,,,304.7,127.0,1.299999999999983,207.15,0,217.4,203.85,22-Jan-2025 15:10:25
HDFCBANK,HDFCBANKEQN,1662.75,1.2390404286410075,12065779,13421815,22176193833.75,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,20.34999999999991,1642.4,0,1671.85,1625.45,22-Jan-2025 15:09:54
KALYANKJIL,KALYANKJILEQN,477.95,-2.12962014948296,42756362,44101584,20897094562.559998,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.400000000000034,486.0,0,494.0,459.0,22-Jan-2025 15:10:25
DIXON,DIXONEQN,14771.95,-2.459002862453652,1066865,1132789,16660063757.68,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-372.39999999999964,15200.0,0,15239.7,14280.0,22-Jan-2025 15:09:52
INFY,INFYEQN,1855.6,3.048814349975002,7185943,7618451,14059927505.01,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,54.899999999999864,1807.4,0,1865.8,1805.15,22-Jan-2025 15:10:25
AXISBANK,AXISBANKEQN,957.25,-1.3347763347763395,12712441,14199305,13657317528.150002,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-12.950000000000045,975.75,0,975.75,954.0,22-Jan-2025 15:09:55
WAAREEENER,WAAREEENEREQN,2434.9,-8.92122390962819,5161171,5338130,13129824691.900002,2673.4,,,3743.0,2300.0,-238.5,2680.0,0,2680.0,2362.25,22-Jan-2025 15:10:25
RELIANCE,RELIANCEEQN,1275.95,0.17665070267723954,8132055,8808700,11238579895.0,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.25,1278.3,0,1282.9,1268.7,22-Jan-2025 15:10:25
ICICIBANK,ICICIBANKEQN,1200.35,0.35112653095346047,7868558,8781157,10532031894.230001,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.199999999999818,1201.0,0,1207.5,1191.8,22-Jan-2025 15:09:55
POLYCAB,POLYCABEQN,6200.2,-5.479713094448634,1436300,1496394,9287399288.880001,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-359.4499999999998,6597.9,0,6605.95,5982.0,22-Jan-2025 15:10:25
KAYNES,KAYNESEQN,5340.5,-10.661860033289566,1603327,1688100,9278810460.0,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-637.3500000000004,5969.3,0,5969.85,5252.6,22-Jan-2025 15:09:54
HAL,HALEQN,3904.45,-3.612866594252996,2253292,2360443,9167984216.43,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-146.35000000000036,4078.0,0,4078.0,3820.0,22-Jan-2025 15:10:25
TCS,TCSEQN,4160.1,3.078657531870621,1946424,2155050,8900184096.0,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,124.25000000000045,4050.0,0,4163.15,4044.2,22-Jan-2025 15:09:52
BSE,BSEEQN,5746.6,-0.7478540216583927,1414607,1468817,8401089777.71,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-43.29999999999927,5800.0,0,5815.0,5601.0,22-Jan-2025 15:10:23
MCX,MCXEQN,5719.8,3.902851070400283,1445238,1479359,8381500731.17,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,214.85000000000036,5559.9,0,5753.9,5450.0,22-Jan-2025 15:10:22
WIPRO,WIPROEQN,309.05,3.586391821685935,26235016,27336272,8359158614.88,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,10.699999999999989,299.35,0,309.15,299.35,22-Jan-2025 15:10:24
TATAMOTORS,TATAMOTORSEQN,742.9,-2.346368715083802,10822423,11249010,8353627316.1,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-17.850000000000023,764.15,0,765.45,731.0,22-Jan-2025 15:09:55
ICICIPRULI,ICICIPRULIEQN,595.7,-6.270159704193206,12523539,12667400,7375720324.0,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-39.84999999999991,620.0,0,620.0,572.0,22-Jan-2025 15:10:20
M&M,M&MEQN,2826.9,0.19849005777478143,2341315,2606273,7370409730.349999,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,5.599999999999909,2848.0,0,2851.9,2805.85,22-Jan-2025 15:10:25
KOTAKBANK,KOTAKBANKEQN,1917.85,1.2966777584112372,3422745,3792625,7234545966.25,1893.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,24.549999999999955,1899.0,0,1920.5,1887.05,22-Jan-2025 15:10:25
