symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4374.7,-5.589485724151326,4431298,5242140,23366996314.199997,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-259.0,4615.0,0,4615.0,4354.5,03-Mar-2025 14:08:23
POLYCAB,POLYCABEQN,4809.5,2.038867908516153,3223096,3965797,18967177653.93,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,96.10000000000036,4830.75,0,4937.8,4581.05,03-Mar-2025 14:08:23
RELIANCE,RELIANCEEQN,1165.0,-2.9247562703108,11182303,13046017,15233834050.900002,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-35.09999999999991,1204.0,0,1206.45,1156.0,03-Mar-2025 14:08:23
TCS,TCSEQN,3491.25,0.22967056628148996,3237269,3813811,13344143307.9,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,8.0,3485.0,0,3523.25,3476.15,03-Mar-2025 14:08:23
HDFCBANK,HDFCBANKEQN,1695.25,-2.144423920572621,6130235,7272615,12462571242.45,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-37.15000000000009,1739.8,0,1743.05,1694.55,03-Mar-2025 14:08:23
VBL,VBLEQN,452.5,3.7725031533081044,19411128,24494039,10683320050.24,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,16.44999999999999,436.0,0,461.05,419.55,03-Mar-2025 14:08:23
M&M,M&MEQN,2607.5,0.8665041971297085,3067338,3571301,9396985756.25,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,22.40000000000009,2613.8,0,2695.95,2595.0,03-Mar-2025 14:08:23
TATAMOTORS,TATAMOTORSEQN,622.7,0.33029888020624637,12754882,14896539,9187291462.86,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.050000000000068,620.65,0,626.85,606.3,03-Mar-2025 14:08:23
BHARTIARTL,BHARTIARTLEQN,1594.85,1.5698637116290832,4813777,5437451,8629234737.0,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,24.649999999999864,1579.0,0,1602.75,1572.75,03-Mar-2025 14:08:23
JIOFIN,JIOFINEQN,200.33,-3.5065748278021296,34190536,42309664,8558398833.92,207.61,,,394.7,198.65,-7.280000000000001,210.0,0,210.25,198.65,03-Mar-2025 14:08:23
INFY,INFYEQN,1705.25,1.0398767553475117,3986113,4958705,8493517859.25,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.549999999999955,1692.3,0,1728.6,1692.3,03-Mar-2025 14:08:23
NH,NHEQN,1558.0,7.857390100380754,3447471,5214943,7946999488.27,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1575.0,1080.0,113.5,1450.0,0,1575.0,1450.0,03-Mar-2025 14:08:23
ICICIBANK,ICICIBANKEQN,1209.75,0.4692301303878491,5080182,6020538,7285754060.700001,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,5.650000000000091,1210.5,0,1217.0,1204.15,03-Mar-2025 14:08:21
ANGELONE,ANGELONEEQN,2004.5,-7.5905308530991435,2725485,3277397,6611099680.46,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-164.6500000000001,2169.0,0,2199.45,1952.25,03-Mar-2025 14:08:22
BLUESTARCO,BLUESTARCOEQN,2030.4,5.879592209214403,2088175,3060194,6191965937.66,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,112.75,1937.4,0,2079.0,1909.55,03-Mar-2025 14:08:23
DIXON,DIXONEQN,14000.0,0.4603235539992152,238078,441616,6121022984.16,13935.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6472.0,64.14999999999964,13935.85,0,14536.45,13350.1,03-Mar-2025 14:08:23
ULTRACEMCO,ULTRACEMCOEQN,10334.05,2.0299256055961035,465353,568070,5895822428.3,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,205.59999999999854,10319.25,0,10621.8,10283.15,03-Mar-2025 14:08:22
VOLTAS,VOLTASEQN,1365.1,3.4088326641921065,3350596,4341647,5874291807.47,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,45.0,1347.15,0,1380.0,1322.15,03-Mar-2025 14:08:23
HAL,HALEQN,3160.9,2.3541221423483023,1532245,1872295,5819635825.55,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,72.70000000000027,3096.0,0,3185.0,3046.05,03-Mar-2025 14:08:23
ZOMATO,ZOMATOEQN,222.5,0.18009905447996655,19803754,25984440,5716836644.4,222.1,,,304.7,144.3,0.4000000000000057,222.05,0,225.58,215.25,03-Mar-2025 14:08:22
