symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5012.0,7.522498846900567,3051107,3098096,15374270419.039999,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,350.64999999999964,4719.0,0,5134.0,4591.05,29-Jan-2025 14:20:52
KPITTECH,KPITTECHEQN,1367.65,8.621237391787801,8488465,8899711,11978922008.89,1259.1,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,108.55000000000018,1263.0,0,1404.9,1223.25,29-Jan-2025 14:20:52
MOBIKWIK,MOBIKWIKEQN,423.5,2.195945945945952,23891983,25320217,10963653961.0,414.4,,,698.3,366.6,9.100000000000023,423.55,0,442.95,417.1,29-Jan-2025 14:20:54
JSWENERGY,JSWENERGYEQN,467.0,-7.341269841269842,19356408,20224715,9494492456.75,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-37.0,463.7,0,488.35,453.6,29-Jan-2025 14:20:54
BAJFINANCE,BAJFINANCEEQN,7765.9,2.09423395472352,1112310,1180990,9107629541.4,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,159.29999999999927,7657.25,0,7787.0,7568.95,29-Jan-2025 14:20:54
HDFCBANK,HDFCBANKEQN,1675.6,0.31130268199232625,4937390,5161003,8645402565.42,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.199999999999818,1675.0,0,1681.15,1668.85,29-Jan-2025 14:20:54
AXISBANK,AXISBANKEQN,985.95,0.21854035373044225,7663810,8252402,8123664528.8,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.150000000000091,988.0,0,988.65,977.6,29-Jan-2025 14:20:54
MARUTI,MARUTIEQN,11940.85,-1.5086091349623643,532842,643001,7819200800.48,12123.75,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9875.05,-182.89999999999964,12120.0,0,12320.7,11885.05,29-Jan-2025 14:20:54
CREDITACC,CREDITACCEQN,1057.15,10.005202913631644,7101699,7314955,7631253654.2,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,96.15000000000009,961.0,0,1073.4,959.0,29-Jan-2025 14:20:51
INOXWIND,INOXWINDEQN,160.19,18.720818202030674,46897469,49360578,7531436991.240001,134.93,24-May-2024,BONUS 3:1,261.9,107.06,25.25999999999999,138.0,0,161.91,137.65,29-Jan-2025 14:20:52
TATAMOTORS,TATAMOTORSEQN,744.7,2.258839684174397,9523369,9994611,7400909499.39,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,16.450000000000045,731.5,0,751.5,726.55,29-Jan-2025 14:20:54
ICICIBANK,ICICIBANKEQN,1250.8,0.31277568369555403,5408039,5833977,7285995535.530001,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.8999999999998636,1252.0,0,1255.8,1243.05,29-Jan-2025 14:20:53
AMBER,AMBEREQN,6645.0,-0.4270622611822881,985229,1041581,7073626550.44,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-28.5,6673.5,0,7119.65,6512.3,29-Jan-2025 14:20:54
BSE,BSEEQN,5318.5,3.1366655354632274,1221592,1278639,6723096648.39,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,161.75,5150.0,0,5329.0,5136.05,29-Jan-2025 14:20:54
ZOMATO,ZOMATOEQN,218.7,5.043227665706052,28284365,31084348,6687175785.24,208.2,,,304.7,132.35,10.5,211.0,0,218.85,210.2,29-Jan-2025 14:20:54
INFY,INFYEQN,1878.45,2.6615657876759147,3233081,3579445,6664676028.85,1829.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,48.700000000000045,1845.0,0,1888.65,1840.5,29-Jan-2025 14:20:54
TVSMOTOR,TVSMOTOREQN,2489.1,6.563061905985089,2548659,2645551,6598057105.0199995,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,153.29999999999973,2359.0,0,2539.2,2356.8,29-Jan-2025 14:20:53
KALYANKJIL,KALYANKJILEQN,445.55,1.7121333181143703,14032829,14518020,6451953268.200001,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,7.5,441.1,0,451.95,434.3,29-Jan-2025 14:20:51
BHARTIARTL,BHARTIARTLEQN,1617.55,-0.049433064541042085,3488482,3847384,6226375422.559999,1618.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.7999999999999545,1620.0,0,1626.9,1610.85,29-Jan-2025 14:20:53
BAJAJ-AUTO,BAJAJ-AUTOEQN,8634.85,2.815417222328071,692219,713416,6203273400.72,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,236.45000000000073,8420.15,0,8807.0,8420.15,29-Jan-2025 14:20:53
