symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1304.4,2.996565201942441,23004395,24332568,31641828101.520004,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,37.950000000000045,1322.25,0,1326.0,1285.0,17-Jan-2025 14:26:54
AXISBANK,AXISBANKEQN,990.95,-4.5327552986512485,25355786,27008964,26708894409.96,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-47.049999999999955,1000.0,0,1011.7,974.6,17-Jan-2025 14:26:53
INFY,INFYEQN,1818.0,-5.727397650963211,12243020,12804273,23387132677.23,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-110.45000000000005,1851.0,0,1858.0,1812.0,17-Jan-2025 14:26:54
HDFCBANK,HDFCBANKEQN,1635.95,-0.9745467752186623,8192321,8672243,14185274597.53,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.09999999999991,1643.5,0,1650.5,1628.5,17-Jan-2025 14:26:54
KALYANKJIL,KALYANKJILEQN,507.8,-5.823442136498523,22606371,23509365,12181142381.1,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-31.400000000000034,537.0,0,554.65,503.0,17-Jan-2025 14:26:53
BLS,BLSEQN,502.0,11.184939091915837,16831484,23012450,11223862238.5,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,50.5,448.95,0,502.75,436.75,17-Jan-2025 14:26:54
HAL,HALEQN,4111.1,4.908452950558223,2215343,2329796,9432575171.32,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,192.35000000000036,3934.0,0,4125.0,3882.2,17-Jan-2025 14:26:54
RVNL,RVNLEQN,426.95,3.842879727593339,21401206,21712336,9292011314.56,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.800000000000011,410.0,0,437.8,407.0,17-Jan-2025 14:26:54
QUADFUTURE,QUADFUTUREEQN,618.1,19.728813559322038,12544427,13917147,8229765706.9800005,516.25,,,619.5,362.1,101.85000000000002,507.0,0,619.5,506.9,17-Jan-2025 14:26:54
ZOMATO,ZOMATOEQN,248.25,2.6250516742455536,30081127,31379911,7717261512.2300005,241.9,,,304.7,121.6,6.349999999999994,244.7,0,249.25,240.5,17-Jan-2025 14:26:52
ICICIBANK,ICICIBANKEQN,1224.5,-1.9694179809462742,5422743,6132463,7526003892.12,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.59999999999991,1243.35,0,1249.0,1218.0,17-Jan-2025 14:26:53
MOBIKWIK,MOBIKWIKEQN,465.65,-1.522681611504715,14786118,15062634,7118751454.74,472.85,,,698.3,440.0,-7.2000000000000455,477.0,0,488.4,461.15,17-Jan-2025 14:26:54
GSPL,GSPLEQN,369.0,5.143182789571167,17651028,18067586,6786185301.6,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,18.05000000000001,350.0,0,387.0,350.0,17-Jan-2025 14:26:54
AEROFLEX,AEROFLEXEQN,242.77,8.694873516901731,22186793,24728175,5998066128.0,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,256.9,115.0,19.420000000000016,223.35,0,256.9,220.01,17-Jan-2025 14:26:54
TCS,TCSEQN,4135.5,0.12589884512020477,1300977,1394969,5766927393.21,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,5.199999999999818,4159.9,0,4160.6,4100.05,17-Jan-2025 14:26:54
HAVELLS,HAVELLSEQN,1577.7,1.2481950906465615,3509419,3650954,5762008621.88,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,19.450000000000045,1539.95,0,1616.25,1534.0,17-Jan-2025 14:26:54
MAZDOCK,MAZDOCKEQN,2318.0,3.1069990881391325,2253030,2306710,5318189106.3,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,69.84999999999991,2246.8,0,2337.25,2227.5,17-Jan-2025 14:26:52
BSE,BSEEQN,5940.05,-0.9108121408255605,846756,871247,5168123941.89,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-54.599999999999454,5977.0,0,5990.0,5875.0,17-Jan-2025 14:26:54
LODHA,LODHAEQN,1176.85,4.289069077052582,4142764,4198245,4940872558.05,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,48.399999999999864,1135.0,0,1198.25,1131.35,17-Jan-2025 14:26:53
IRCON,IRCONEQN,218.64,-0.8030488634816979,21647682,22103683,4863694407.32,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-1.7700000000000102,215.0,0,224.85,213.46,17-Jan-2025 14:26:53
