symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1248.65,3.228339947089962,0,10591605,13137403177.8,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,39.05000000000018,1216.0,0,1254.55,1212.0,07-Mar-2025 13:09:51
BSE,BSEEQN,4204.45,-1.1520060186436893,0,2671381,11375354715.63,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-49.0,4229.9,0,4324.8,4162.05,07-Mar-2025 13:09:50
DATAPATTNS,DATAPATTNSEQN,1591.25,11.973119414538042,0,6397481,9898054653.58,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,170.1500000000001,1421.1,0,1616.0,1417.5,07-Mar-2025 13:09:50
TATASTEEL,TATASTEELEQN,151.78,0.8907205530444053,0,59054701,8946787201.5,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3400000000000034,149.74,0,152.45,149.27,07-Mar-2025 13:09:50
INFY,INFYEQN,1683.9,-1.8620508785732914,0,4514913,7620586205.309999,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.949999999999818,1703.1,0,1705.0,1675.5,07-Mar-2025 13:09:49
INOXWIND,INOXWINDEQN,172.1,12.344147790325737,0,41694639,6993858745.860001,153.19,24-May-2024,BONUS 3:1,261.9,107.06,18.909999999999997,154.5,0,173.53,152.64,07-Mar-2025 13:09:50
MAZDOCK,MAZDOCKEQN,2321.0,3.5051730288976053,0,2977526,6856408670.719999,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,78.59999999999991,2242.9,0,2344.8,2223.7,07-Mar-2025 13:09:50
HDFCBANK,HDFCBANKEQN,1690.4,-0.04730368968779296,0,3625450,6131759839.5,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.7999999999999545,1682.0,0,1701.15,1677.6,07-Mar-2025 13:09:51
TRITURBINE,TRITURBINEEQN,594.35,10.937937470835282,0,10288641,5933665037.52,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,58.60000000000002,539.0,0,603.0,535.75,07-Mar-2025 13:09:50
ZOMATO,ZOMATOEQN,217.79,-3.389078649691707,0,25304217,5599317137.76,225.43,,,304.7,144.3,-7.640000000000015,223.89,0,224.65,217.3,07-Mar-2025 13:09:50
BEL,BELEQN,276.75,1.3921963729620852,0,19088514,5300880337.8,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.8000000000000114,275.8,0,279.73,274.0,07-Mar-2025 13:09:46
KPIL,KPILEQN,939.2,2.415353579412256,0,5445505,5217501705.65,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,22.15000000000009,950.0,0,978.0,934.05,07-Mar-2025 13:09:47
RVNL,RVNLEQN,342.3,1.4071989334913346,0,15083597,5203991800.97,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.75,340.0,0,350.65,335.0,07-Mar-2025 13:09:48
AMBER,AMBEREQN,6334.0,2.5765599442906018,0,765569,4831888743.5,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,159.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 13:09:50
INDUSINDBK,INDUSINDBKEQN,936.4,-3.632808479983541,0,5075770,4808226163.3,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-35.30000000000007,971.0,0,976.6,935.0,07-Mar-2025 13:09:49
HAL,HALEQN,3457.8,1.1733036837639454,0,1354827,4685885951.82,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,40.100000000000364,3418.65,0,3502.0,3371.65,07-Mar-2025 13:09:51
AXISBANK,AXISBANKEQN,1035.3,0.11604293588628233,0,4459786,4639559973.66,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.2000000000000455,1033.7,0,1050.35,1030.7,07-Mar-2025 13:09:47
GRSE,GRSEEQN,1371.05,5.69303114400246,0,3308889,4543270041.45,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,73.84999999999991,1303.0,0,1399.0,1289.55,07-Mar-2025 13:09:50
TATAMOTORS,TATAMOTORSEQN,644.95,0.828578128664124,0,6946769,4490044143.150001,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.300000000000068,640.0,0,651.5,635.0,07-Mar-2025 13:09:47
SUZLON,SUZLONEQN,54.89,5.355086372360843,0,80373197,4392395216.05,52.1,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.789999999999999,51.99,0,56.94,51.6,07-Mar-2025 13:09:50
