symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1118.0,10.501606127996046,20428642,21126189,23206907354.61,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,106.25,990.0,0,1147.0,976.35,21-Feb-2025 15:09:55
M&M,M&MEQN,2672.55,-5.877898888869311,7981474,8282219,22329856290.28,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-166.89999999999964,2815.2,0,2815.2,2653.35,21-Feb-2025 15:09:55
BSE,BSEEQN,5759.55,-3.3494709815997155,3095451,3148806,18481727888.64,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-199.59999999999945,5939.9,0,6047.45,5712.45,21-Feb-2025 15:09:55
HDFCBANK,HDFCBANKEQN,1693.6,0.38527650998755264,6580099,7094598,11959009118.7,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,6.5,1680.9,0,1694.95,1677.25,21-Feb-2025 15:09:55
JSWENERGY,JSWENERGYEQN,496.25,5.911855725109377,23352547,23959237,11883302367.26,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,27.69999999999999,474.0,0,506.7,473.1,21-Feb-2025 15:09:56
KAYNES,KAYNESEQN,4385.0,4.128325991712487,2103370,2142740,9372901872.4,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,173.85000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 15:09:56
CDSL,CDSLEQN,1259.1,0.7884730838503029,7235693,7360537,9343465667.800001,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,9.849999999999909,1280.0,0,1294.0,1250.3,21-Feb-2025 15:09:55
TATAMOTORS,TATAMOTORSEQN,673.85,-2.3122644244708517,12814714,13204838,8953672454.279999,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-15.949999999999932,686.0,0,690.0,671.1,21-Feb-2025 15:09:53
ICICIBANK,ICICIBANKEQN,1232.75,-1.3760550422016915,6250428,6984969,8614213019.25,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.200000000000045,1241.1,0,1244.7,1224.55,21-Feb-2025 15:09:55
GODFRYPHLP,GODFRYPHLPEQN,5789.0,-2.9765695706097337,1388080,1400602,8352588069.139999,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-177.60000000000036,5989.0,0,6294.75,5657.3,21-Feb-2025 15:09:50
BHARTIARTL,BHARTIARTLEQN,1641.6,-0.1156069364161905,4507824,4837663,7947893295.96,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.900000000000091,1643.5,0,1658.7,1629.2,21-Feb-2025 15:09:55
RELIANCE,RELIANCEEQN,1229.15,-0.3122465531224582,5853615,6201785,7638800602.35,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.849999999999909,1228.7,0,1240.0,1222.15,21-Feb-2025 15:09:55
DRREDDY,DRREDDYEQN,1152.0,-1.6183440795934965,6540775,6616485,7626888424.35,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-18.950000000000045,1170.7,0,1170.75,1145.25,21-Feb-2025 15:09:55
ZOMATO,ZOMATOEQN,230.88,-1.303808831701796,31058067,32357688,7529957574.4800005,233.93,,,304.7,144.3,-3.0500000000000114,233.0,0,238.73,228.87,21-Feb-2025 15:09:56
RVNL,RVNLEQN,372.85,-2.2801729786397558,18864709,19221766,7310998698.1,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.699999999999989,377.15,0,393.0,371.15,21-Feb-2025 15:09:53
KOTAKBANK,KOTAKBANKEQN,1954.75,-0.8018066022176527,3507862,3659387,7120032692.03,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-15.799999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 15:09:56
AMBER,AMBEREQN,6023.55,3.1959910913140344,1087272,1103409,6572290197.150001,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,186.55000000000018,5801.0,0,6119.95,5740.2,21-Feb-2025 15:09:51
TCS,TCSEQN,3787.0,0.2010901201248851,1544798,1647403,6247924143.77,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.599999999999909,3776.1,0,3817.0,3775.0,21-Feb-2025 15:09:55
MAZDOCK,MAZDOCKEQN,2127.65,-1.2370607621965413,2694092,2758166,5960838032.559999,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-26.65000000000009,2145.8,0,2219.85,2118.0,21-Feb-2025 15:09:55
IREDA,IREDAEQN,178.35,2.647482014388486,31677566,32255957,5897034058.74,173.75,,,310.0,121.05,4.599999999999994,173.6,0,187.7,172.8,21-Feb-2025 15:09:56
