symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4184.6,-6.041112346053222,4100828,5972914,24774870793.18,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-269.0499999999993,4300.0,0,4300.0,4035.1,05-Mar-2025 10:49:17
COFORGE,COFORGEEQN,7856.1,8.924907104431268,1201904,1632759,12745022857.38,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,643.7000000000007,7531.05,0,7933.6,7500.0,05-Mar-2025 10:49:17
BAJFINANCE,BAJFINANCEEQN,8399.8,-2.1680769163575544,551487,731514,6104418493.74,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-186.15000000000146,8455.0,0,8500.0,8221.0,05-Mar-2025 10:49:13
RVNL,RVNLEQN,344.0,5.472941897899747,8529985,17396053,5957278349.849999,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,17.850000000000023,333.4,0,351.4,330.3,05-Mar-2025 10:49:17
HDFCBANK,HDFCBANKEQN,1702.6,-0.4327485380117012,2137547,2828327,4815933799.25,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-7.400000000000091,1701.95,0,1710.8,1696.1,05-Mar-2025 10:48:47
ADANIGREEN,ADANIGREENEQN,827.35,7.650770932275072,3173164,5799602,4634055986.059999,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,58.80000000000007,769.0,0,830.0,769.0,05-Mar-2025 10:49:17
M&M,M&MEQN,2718.75,4.033137543765668,940504,1457731,3912797818.27,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,105.40000000000009,2661.95,0,2721.65,2642.65,05-Mar-2025 10:49:16
RELIANCE,RELIANCEEQN,1174.85,1.1145537481710832,2257678,3160368,3695228680.32,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,12.949999999999818,1161.0,0,1177.4,1157.0,05-Mar-2025 10:48:47
INFY,INFYEQN,1709.75,1.2705087958301278,1350730,2083873,3563235281.4300003,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.450000000000045,1692.45,0,1721.5,1692.45,05-Mar-2025 10:49:17
KRN,KRNEQN,1001.85,8.531036724081897,2128360,3519516,3422834895.48,923.1,,,1012.0,402.1,78.75,940.0,0,1010.0,940.0,05-Mar-2025 10:49:17
AVANTIFEED,AVANTIFEEDEQN,799.15,7.985946895480038,1692125,4175327,3298550083.27,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,59.10000000000002,729.05,0,812.0,728.9,05-Mar-2025 10:49:17
JIOFIN,JIOFINEQN,215.02,4.186452175598418,10223851,15148709,3227735426.63,206.38,,,394.7,198.65,8.640000000000015,207.0,0,215.26,207.0,05-Mar-2025 10:49:17
ZOMATO,ZOMATOEQN,228.25,0.2811827248363369,8488627,13943592,3192524824.32,227.61,,,304.7,144.3,0.6399999999999864,229.0,0,231.75,225.36,05-Mar-2025 10:49:13
ICICIBANK,ICICIBANKEQN,1212.9,0.2065432914738929,1679952,2469143,3010947048.4900002,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.5,1217.0,0,1225.95,1212.2,05-Mar-2025 10:49:17
TATAMOTORS,TATAMOTORSEQN,633.7,2.3417312661498704,2906090,4696546,2956053017.8599997,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,14.5,619.0,0,634.9,618.6,05-Mar-2025 10:49:17
TATASTEEL,TATASTEELEQN,143.34,2.870676044208411,11885054,20676690,2943740355.3,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.0,139.0,0,144.24,139.0,05-Mar-2025 10:49:15
REDINGTON,REDINGTONEQN,248.3,8.646188850967016,6104307,10976356,2697000432.76,228.54,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,19.76000000000002,229.75,0,252.24,229.01,05-Mar-2025 10:49:13
NH,NHEQN,1539.05,-1.3334615507901373,884657,1681880,2607216738.4,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-20.799999999999955,1554.05,0,1586.85,1512.6,05-Mar-2025 10:49:17
SBIN,SBINEQN,723.5,1.0404301375602327,2222776,3572237,2583298908.92,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,7.4500000000000455,717.55,0,726.6,717.0,05-Mar-2025 10:49:15
TRENT,TRENTEQN,5209.0,4.184167366694664,258299,500254,2561160408.88,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,209.19999999999982,4987.0,0,5215.1,4987.0,05-Mar-2025 10:49:17
