symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,989.5,-0.15639977801321372,29241633,31239120,30790526236.8,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-1.5499999999999545,992.05,0,994.2,976.5,20-Jan-2025 14:58:24
KOTAKBANK,KOTAKBANKEQN,1924.0,9.405208688729678,11203336,12112501,23151713286.39,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,165.4000000000001,1890.0,0,1929.9,1866.0,20-Jan-2025 14:58:25
KALYANKJIL,KALYANKJILEQN,532.85,6.251246261216356,36599028,39065983,21013982915.53,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,31.350000000000023,525.0,0,549.0,521.05,20-Jan-2025 14:58:25
IDEA,IDEAEQN,9.89,8.562019758507148,1444025562,1619516608,16421898405.12,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.7800000000000011,10.02,0,10.47,9.78,20-Jan-2025 14:58:25
RELIANCE,RELIANCEEQN,1306.1,0.28794102967712215,10700905,12264483,16043783436.45,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.75,1316.0,0,1316.0,1300.25,20-Jan-2025 14:58:25
MAZDOCK,MAZDOCKEQN,2432.85,5.088443014189746,4951465,5312767,12871665632.26,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,117.79999999999973,2320.0,0,2496.3,2302.1,20-Jan-2025 14:58:25
LAXMIDENTL,LAXMIDENTLEQN,550.7,1.605166051660525,21942315,22892823,12654465769.71,428.0,,,584.0,525.0,8.700000000000045,542.0,0,584.0,525.0,20-Jan-2025 14:58:24
HDFCBANK,HDFCBANKEQN,1650.25,0.8248052543149534,6247683,7647860,12589524739.0,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.5,1626.0,0,1660.95,1626.0,20-Jan-2025 14:58:25
CREDITACC,CREDITACCEQN,995.05,9.232120313957944,9476236,11749276,11721665201.4,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,84.09999999999991,914.05,0,1023.0,910.95,20-Jan-2025 14:58:25
WIPRO,WIPROEQN,299.95,6.384110657918071,33747823,35501276,10695469420.519999,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.0,302.0,0,305.4,296.95,20-Jan-2025 14:58:25
ZOMATO,ZOMATOEQN,253.1,1.7282958199356844,35599935,41115990,10340671485.0,248.8,,,304.7,121.6,4.299999999999983,251.0,0,254.35,246.15,20-Jan-2025 14:58:25
BLS,BLSEQN,467.75,-6.79485902162001,19253549,20979851,9860110372.98,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-34.10000000000002,501.6,0,518.0,452.15,20-Jan-2025 14:58:24
INDUSTOWER,INDUSTOWEREQN,376.0,3.6669423766197995,20933426,22022863,8301077750.59,362.7,09-Aug-2024,BUY BACK,460.35,206.0,13.300000000000011,380.4,0,390.45,370.35,20-Jan-2025 14:58:25
INDHOTEL,INDHOTELEQN,796.5,-2.0716788590397766,8627351,10361283,8239913918.58,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-16.850000000000023,826.65,0,834.95,778.7,20-Jan-2025 14:58:24
HAL,HALEQN,4194.9,1.902055094009602,1800368,1895756,7944317178.48,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,78.29999999999927,4133.5,0,4242.0,4105.0,20-Jan-2025 14:58:20
PAYTM,PAYTMEQN,899.95,-0.02221851913569203,8300345,8787637,7924778922.969999,900.15,,,1062.95,310.0,-0.1999999999999318,901.0,0,920.0,872.3,20-Jan-2025 14:58:25
ICICIBANK,ICICIBANKEQN,1235.2,0.7956260965359664,5283814,6286266,7723494995.580001,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.75,1223.9,0,1241.75,1215.25,20-Jan-2025 14:58:25
M&M,M&MEQN,2888.1,-1.0026222427888323,2173223,2562563,7416057322.0,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-29.25,2910.0,0,2935.95,2877.3,20-Jan-2025 14:58:25
BAJFINANCE,BAJFINANCEEQN,7451.9,3.7565614513860743,767162,919083,6784836140.940001,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,269.7999999999993,7182.1,0,7469.95,7182.1,20-Jan-2025 14:58:24
BSE,BSEEQN,5979.4,-0.32256720150031865,1002310,1113804,6687479700.72,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-19.350000000000364,6070.0,0,6133.4,5914.95,20-Jan-2025 14:58:24
