symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1973.5,1.5201008256385171,7782752,8019860,15863603874.4,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,29.549999999999955,1963.0,0,1992.8,1960.55,13-Feb-2025 12:18:50
BAJFINANCE,BAJFINANCEEQN,8477.9,3.2121791320968387,1072490,1133315,9524753253.95,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,263.85000000000036,8197.05,0,8498.0,8197.05,13-Feb-2025 12:18:50
MAZDOCK,MAZDOCKEQN,2258.5,3.130208452247777,3684078,3900123,8795635392.06,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,68.55000000000018,2205.0,0,2314.95,2187.6,13-Feb-2025 12:18:47
QUADFUTURE,QUADFUTUREEQN,576.5,1.4696823022089278,12622127,13610259,8151184115.099999,568.15,,,744.0,362.1,8.350000000000023,564.0,0,618.85,561.6,13-Feb-2025 12:18:49
MUTHOOTFIN,MUTHOOTFINEQN,2321.15,6.3357537164715945,2885770,2925652,6749625446.6,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,138.30000000000018,2248.8,0,2334.8,2227.0,13-Feb-2025 12:18:50
NATCOPHARM,NATCOPHARMEQN,987.6,-18.96947817525434,6210727,6407991,6431764646.610001,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-231.19999999999993,1039.1,0,1051.25,975.05,13-Feb-2025 12:18:50
BSE,BSEEQN,5346.0,-0.17365973895020226,1151766,1206012,6402548866.32,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-9.300000000000182,5364.0,0,5394.95,5225.0,13-Feb-2025 12:18:49
RELIANCE,RELIANCEEQN,1227.0,0.8589864781554433,4269752,4629744,5653056316.32,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,10.450000000000045,1217.05,0,1228.0,1212.15,13-Feb-2025 12:18:49
SBICARD,SBICARDEQN,860.8,5.438510534051932,5880911,6193968,5309407429.92,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,44.39999999999998,825.0,0,867.2,820.15,13-Feb-2025 12:18:49
HAL,HALEQN,3711.1,3.2538986964929064,1263277,1355923,4998271158.75,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,116.94999999999982,3615.0,0,3731.5,3611.05,13-Feb-2025 12:18:49
HDFCBANK,HDFCBANKEQN,1710.8,0.2343566908835247,2750826,2915217,4973710028.04,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.0,1699.0,0,1714.25,1696.35,13-Feb-2025 12:18:49
SWIGGY,SWIGGYEQN,361.4,5.8582308142940835,12401320,13029629,4640111479.4800005,341.4,,,617.3,326.2,20.0,348.0,0,365.4,343.05,13-Feb-2025 12:18:46
BAJAJFINSV,BAJAJFINSVEQN,1834.8,2.5772907698328344,2271711,2368483,4345621553.91,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,46.09999999999991,1803.95,0,1853.5,1796.65,13-Feb-2025 12:18:49
ICICIBANK,ICICIBANKEQN,1257.7,0.4713212973318494,3188102,3303035,4161592887.55,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,5.900000000000091,1252.55,0,1266.0,1250.0,13-Feb-2025 12:18:45
SBIN,SBINEQN,736.15,0.4091932073927573,5124775,5603852,4114740408.04,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,3.0,734.4,0,737.5,729.1,13-Feb-2025 12:18:50
IDEA,IDEAEQN,8.86,5.601907032181154,465221966,477174643,4113245422.66,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.46999999999999886,8.06,0,8.99,8.06,13-Feb-2025 12:18:48
DRREDDY,DRREDDYEQN,1226.75,0.8964921659744287,3295905,3351872,4098400931.84,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,10.900000000000091,1216.9,0,1243.0,1216.9,13-Feb-2025 12:18:49
ASHOKLEY,ASHOKLEYEQN,220.65,0.592660132208804,16951737,17495542,3863365584.44,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,1.3000000000000114,220.6,0,225.26,217.82,13-Feb-2025 12:18:50
LUPIN,LUPINEQN,2094.05,3.3996642306932716,1666325,1810983,3815215995.93,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,68.85000000000014,2051.15,0,2140.0,2051.15,13-Feb-2025 12:18:50
PFC,PFCEQN,388.55,3.932058312157279,9033616,9770635,3755245855.8999996,373.85,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,14.699999999999989,377.0,0,390.3,376.1,13-Feb-2025 12:18:46
