symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,483.8,9.792352206966989,38111485,42592846,20400269520.16,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,43.150000000000034,460.05,0,496.85,446.5,31-Jan-2025 11:29:18
ONESOURCE,ONESOURCEBEN,1542.55,-4.997844429389671,0,8256283,12788982367.0,1623.7,,,1800.0,1466.15,-81.15000000000009,1601.0,0,1601.0,1542.55,31-Jan-2025 11:28:47
WAAREEENER,WAAREEENEREQN,2424.2,10.33635246461244,4105030,4596060,11109412389.599998,2197.1,,,3743.0,2026.0,227.0999999999999,2434.0,0,2505.5,2360.1,31-Jan-2025 11:29:18
JINDALSTEL,JINDALSTELEQN,770.5,-8.279269091125522,13413731,14287008,10762831736.640001,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-69.54999999999995,785.05,0,785.05,723.35,31-Jan-2025 11:29:18
LT,LTEQN,3550.6,3.7898829272570516,2556365,2688271,9545593314.93,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,129.6500000000001,3501.05,0,3590.0,3481.05,31-Jan-2025 11:28:48
BEL,BELEQN,288.65,3.5515695067264494,25690279,29613493,8507364269.039999,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,9.899999999999977,283.9,0,292.2,281.6,31-Jan-2025 11:29:18
NAVINFLUOR,NAVINFLUOREQN,4234.45,8.346446619330898,1787795,1861748,7874765837.960001,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,326.1999999999998,4195.35,0,4299.05,4066.0,31-Jan-2025 11:29:18
BAJFINANCE,BAJFINANCEEQN,7900.05,-0.0202489353489392,732505,949643,7498960410.23,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-1.5999999999994543,7925.0,0,7980.65,7791.0,31-Jan-2025 11:28:48
JWL,JWLEQN,374.45,5.24170882518268,15998381,17686641,6546179566.92,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,18.649999999999977,369.3,0,380.6,358.25,31-Jan-2025 11:28:49
MAZDOCK,MAZDOCKEQN,2457.7,4.551835623431319,1945569,2662904,6482094174.879999,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,107.0,2355.95,0,2494.65,2344.95,31-Jan-2025 11:29:18
TATAMOTORS,TATAMOTORSEQN,704.3,1.0690966492071365,7013065,8874704,6237496959.360001,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.449999999999932,706.0,0,707.65,696.45,31-Jan-2025 11:28:48
BHARTIARTL,BHARTIARTLEQN,1612.75,-1.7065366448270607,3128305,3593584,5764504030.24,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-28.0,1639.1,0,1639.1,1574.25,31-Jan-2025 11:28:48
BANKBARODA,BANKBARODAEQN,212.22,-4.57304734925131,23556700,26971099,5762105590.36,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-10.169999999999987,218.5,0,218.5,211.05,31-Jan-2025 11:28:47
POWERINDIA,POWERINDIAEQN,12526.0,2.0240276929342293,356721,428542,5745724004.62,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,248.5,12550.0,0,14674.0,12500.0,31-Jan-2025 11:29:18
OLAELEC,OLAELECEQN,75.31,12.756400658781248,57124979,67598727,4967154459.96,66.79,,,157.4,64.6,8.519999999999996,67.85,0,76.53,67.62,31-Jan-2025 11:28:48
SUZLON,SUZLONEQN,58.17,5.000000000000006,84842817,85151264,4914930958.08,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 11:29:15
HAL,HALEQN,3918.45,3.6860140507786068,959986,1099435,4268743291.4500003,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,139.29999999999973,3804.1,0,3945.7,3784.8,31-Jan-2025 11:29:19
GAIL,GAILEQN,178.57,6.857758362755059,18650364,22140315,3850643584.7999997,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,11.45999999999998,169.25,0,178.72,167.15,31-Jan-2025 11:28:48
INFY,INFYEQN,1883.5,1.2661630688996992,1449092,1914010,3606262801.4,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.549999999999955,1871.0,0,1897.45,1871.0,31-Jan-2025 11:29:18
ICICIBANK,ICICIBANKEQN,1242.05,-1.079165339280022,2026407,2828367,3521090645.6400003,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-13.549999999999955,1254.5,0,1256.0,1240.6,31-Jan-2025 11:28:44
