symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,953.0,9.989035720468573,13816754,15383722,14763604166.18,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,86.54999999999995,879.3,0,997.4,879.3,27-Feb-2025 11:54:19
POLYCAB,POLYCABEQN,4866.9,-15.587276259192464,2391665,2856689,14236366765.28,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-898.7000000000007,5400.0,0,5400.0,4751.15,27-Feb-2025 11:54:18
KEI,KEIEQN,3077.25,-18.97389312374106,3056884,3644847,11442304635.57,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-720.5999999999999,3450.0,0,3450.0,3038.3,27-Feb-2025 11:54:18
HDFCBANK,HDFCBANKEQN,1700.65,1.087764139447807,4586565,6207775,10534035475.25,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,18.300000000000182,1682.55,0,1701.9,1682.55,27-Feb-2025 11:54:19
ULTRACEMCO,ULTRACEMCOEQN,10341.25,-5.681242960010577,764504,915062,9572765552.46,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-622.8999999999996,10800.0,0,10800.0,10264.4,27-Feb-2025 11:54:19
BAJFINANCE,BAJFINANCEEQN,8701.15,2.5015314296484825,932263,1079670,9363567635.400002,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,212.35000000000036,8542.6,0,8739.0,8542.6,27-Feb-2025 11:54:18
BSE,BSEEQN,5192.95,-5.617048346055983,1468380,1766406,9295852887.48,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-309.0500000000002,5514.95,0,5524.0,5151.7,27-Feb-2025 11:54:19
INOXINDIA,INOXINDIAEQN,992.0,9.631430623860306,3461292,6091333,6174357868.79,904.85,,,1506.9,884.2,87.14999999999998,956.65,0,1043.4,945.55,27-Feb-2025 11:54:18
RELIANCE,RELIANCEEQN,1202.4,-0.13289036544849742,3672550,4968388,5990584147.12,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.599999999999909,1212.8,0,1215.0,1201.0,27-Feb-2025 11:54:19
TCS,TCSEQN,3615.6,-0.38434516675621694,1239135,1571603,5679207464.92,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-13.950000000000273,3611.7,0,3638.0,3600.7,27-Feb-2025 11:54:19
HAVELLS,HAVELLSEQN,1455.6,-5.962917501130575,3210191,3824805,5510740795.95,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-92.30000000000018,1472.0,0,1476.0,1402.2,27-Feb-2025 11:54:19
SHRIRAMFIN,SHRIRAMFINEQN,599.5,4.397039616891598,7229218,8450017,5058095676.030001,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,25.25,581.3,0,604.2,580.3,27-Feb-2025 11:54:18
BANDHANBNK,BANDHANBNKEQN,138.92,2.6451898921235286,28142418,34658653,4955840792.47,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,3.579999999999984,140.6,0,146.38,138.86,27-Feb-2025 11:54:19
ICICIBANK,ICICIBANKEQN,1230.85,0.5473185475636007,2778722,3977632,4885765161.92,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.699999999999818,1225.15,0,1234.85,1219.75,27-Feb-2025 11:54:19
CHOLAFIN,CHOLAFINEQN,1430.05,4.551103962567627,2969880,3421397,4880417536.68,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,62.25,1406.15,0,1439.95,1400.5,27-Feb-2025 11:54:14
MANAPPURAM,MANAPPURAMEQN,208.7,1.8346833219478826,18510262,22793830,4764138408.3,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.759999999999991,206.5,0,213.95,204.59,27-Feb-2025 11:54:17
BHARTIARTL,BHARTIARTLEQN,1650.4,0.5483124162300475,2301916,2786417,4585049173.5,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,9.0,1643.4,0,1651.5,1638.65,27-Feb-2025 11:54:16
VBL,VBLEQN,445.6,-6.484784889821611,6975556,9625737,4398095492.67,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,446.2,-30.899999999999977,475.5,0,476.5,445.4,27-Feb-2025 11:54:19
TATAMOTORS,TATAMOTORSEQN,651.25,-1.5643893591293867,5718092,6330505,4149519417.4,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,650.0,-10.350000000000023,662.0,0,665.0,650.0,27-Feb-2025 11:54:19
AXISBANK,AXISBANKEQN,1018.05,0.88692894658606,2624834,3768659,3828429931.7400002,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,8.949999999999932,1007.65,0,1021.55,1005.15,27-Feb-2025 11:54:14
