symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6649.0,-5.52713839158852,2345894,2597109,18928821177.78,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-389.0,6841.4,0,7741.8,6570.0,18-Feb-2025 14:24:24
ABB,ABBEQN,5121.6,-2.294969381331183,3396753,3491061,18615419480.91,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-120.29999999999927,5440.0,0,5515.0,5093.0,18-Feb-2025 14:24:23
BHARTIARTL,BHARTIARTLEQN,1668.75,-0.40583688937960405,6167620,6279604,10481035852.24,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.7999999999999545,1692.0,0,1695.95,1655.8,18-Feb-2025 14:24:24
GLAXO,GLAXOEQN,2504.5,7.01848093152441,3583632,4070127,10199941768.35,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,164.25,2334.05,0,2744.95,2300.0,18-Feb-2025 14:24:24
HDFCBANK,HDFCBANKEQN,1728.5,0.6492561213497593,5376730,5903220,10153007110.2,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,11.150000000000091,1713.05,0,1731.55,1706.15,18-Feb-2025 14:24:24
GILLETTE,GILLETTEEQN,8423.9,14.042996777949249,1007812,1123526,9345433091.7,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,1037.2999999999993,7450.0,0,8787.0,7450.0,18-Feb-2025 14:24:23
TCS,TCSEQN,3877.55,-0.6902292226917612,1714693,1787841,6963837357.51,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-26.949999999999818,3898.4,0,3924.4,3871.35,18-Feb-2025 14:24:24
ICICIBANK,ICICIBANKEQN,1243.65,-0.5994485073732166,5224463,5553069,6896245329.72,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-7.5,1252.9,0,1257.6,1237.05,18-Feb-2025 14:24:24
ZOMATO,ZOMATOEQN,222.11,1.6382190088317452,22058409,28099743,6191216375.190001,218.53,,,304.7,144.3,3.5800000000000125,220.0,0,224.6,216.52,18-Feb-2025 14:24:23
AMBER,AMBEREQN,5503.6,-4.779535801102104,1033598,1108232,6062638567.6,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-276.25,5795.0,0,5844.4,5235.0,18-Feb-2025 14:24:21
RELIANCE,RELIANCEEQN,1225.85,0.0775573516205256,4431567,4839418,5919382520.88,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.9499999999998181,1224.85,0,1229.9,1216.1,18-Feb-2025 14:24:24
HAL,HALEQN,3319.95,-3.789086272350538,1661991,1746360,5864888106.0,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-130.75,3475.7,0,3499.9,3303.0,18-Feb-2025 14:24:23
ZENTEC,ZENTECEQN,972.0,-10.0,5926848,5935968,5861115443.5199995,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 14:24:21
MAZDOCK,MAZDOCKEQN,1950.2,-6.379914550429641,2723994,2867685,5743657609.650001,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-132.89999999999986,2087.0,0,2103.0,1943.5,18-Feb-2025 14:24:24
KOTAKBANK,KOTAKBANKEQN,1958.95,0.7016912558474319,2550791,2886560,5628676537.6,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,13.650000000000091,1942.05,0,1961.2,1939.15,18-Feb-2025 14:24:24
LT,LTEQN,3219.55,-0.07138755683845391,1452402,1594416,5118394243.2,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-2.299999999999727,3227.0,0,3241.0,3183.0,18-Feb-2025 14:24:23
BAJFINANCE,BAJFINANCEEQN,8442.0,0.18275461040039442,559034,604543,5092265188.19,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,15.399999999999636,8430.0,0,8473.1,8360.7,18-Feb-2025 14:24:21
BSE,BSEEQN,5163.6,-0.8658590435233254,925170,985065,5062958281.8,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-45.099999999999454,5209.0,0,5227.0,5090.0,18-Feb-2025 14:24:23
INFY,INFYEQN,1848.25,0.322965857895025,2462671,2735839,5054872928.35,1842.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.9500000000000455,1842.3,0,1861.65,1837.6,18-Feb-2025 14:24:20
M&M,M&MEQN,2784.4,-1.6790550680626328,1716321,1799857,5020845090.059999,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-47.54999999999973,2844.0,0,2845.0,2755.9,18-Feb-2025 14:24:24
