symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7011.5,16.868072339361614,2515130,2561637,16792401491.58,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1012.0,5850.0,0,7148.8,5555.25,17-Feb-2025 13:14:51
M&M,M&MEQN,2812.0,-4.438251886087131,3450607,3533151,9981752210.67,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-130.5999999999999,2940.8,0,2955.0,2792.25,17-Feb-2025 13:14:51
ICICIBANK,ICICIBANKEQN,1240.9,-1.5236885961431488,5696732,5898147,7334345794.5,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-19.199999999999818,1251.15,0,1258.15,1233.25,17-Feb-2025 13:14:51
MANAPPURAM,MANAPPURAMEQN,189.55,6.399101880437836,36613675,37212955,7067112284.05,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,11.400000000000006,185.0,0,193.69,183.06,17-Feb-2025 13:14:51
BSE,BSEEQN,5173.3,1.0301627754831022,1344355,1380777,7058808179.4,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,52.75,5099.5,0,5195.0,4971.0,17-Feb-2025 13:14:51
HDFCBANK,HDFCBANKEQN,1702.45,0.4484172640646745,3636251,3807239,6452546729.59,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,7.600000000000136,1685.2,0,1707.9,1681.25,17-Feb-2025 13:14:51
GLAXO,GLAXOEQN,2376.5,17.765113974231912,2583217,2606608,6095578874.080001,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,358.5,2199.95,0,2421.6,2086.5,17-Feb-2025 13:14:51
RELIANCE,RELIANCEEQN,1222.1,0.39843910453891224,4846955,4993322,6077721738.740001,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.849999999999909,1211.1,0,1225.75,1204.5,17-Feb-2025 13:14:51
KALYANKJIL,KALYANKJILEQN,495.55,1.463963963963971,11282179,11528409,5745989613.78,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.150000000000034,484.45,0,507.95,477.55,17-Feb-2025 13:14:49
QUADFUTURE,QUADFUTUREEQN,489.8,-3.5352043328409626,10412379,10679025,5376568716.75,507.75,,,744.0,362.1,-17.94999999999999,518.0,0,536.0,480.2,17-Feb-2025 13:14:48
BAJFINANCE,BAJFINANCEEQN,8429.45,0.44266768347177127,608692,624816,5255352368.64,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,37.150000000001455,8220.25,0,8488.0,8220.25,17-Feb-2025 13:14:51
MAZDOCK,MAZDOCKEQN,2097.35,-3.1850808964387105,2339512,2393777,5057260854.59,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-69.0,2143.8,0,2159.9,2082.85,17-Feb-2025 13:14:51
TATAMOTORS,TATAMOTORSEQN,684.25,0.5289061926100085,7084718,7218311,4930900427.21,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.6000000000000227,678.0,0,690.7,667.05,17-Feb-2025 13:14:51
INFY,INFYEQN,1834.0,-1.2066365007541526,2473977,2599016,4777095368.64,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.40000000000009,1838.55,0,1852.75,1822.15,17-Feb-2025 13:14:52
AXISBANK,AXISBANKEQN,981.05,-1.6491228070175483,4587910,4783348,4708536437.28,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-16.450000000000045,992.45,0,999.65,978.05,17-Feb-2025 13:14:47
BEL,BELEQN,245.55,-1.9173157579388787,17169102,17941746,4421384466.78,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.799999999999983,248.95,0,249.95,242.6,17-Feb-2025 13:14:51
SWIGGY,SWIGGYEQN,338.2,-0.7483492296405022,12506827,12668358,4356648316.2,340.75,,,617.3,325.3,-2.5500000000000114,337.5,0,354.8,333.5,17-Feb-2025 13:14:48
TCS,TCSEQN,3912.75,-0.5616478391806525,1060417,1090735,4268286016.7,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-22.09999999999991,3856.5,0,3934.0,3856.2,17-Feb-2025 13:14:51
SBIN,SBINEQN,721.8,-0.04846638510005162,5577850,5740006,4127925314.9,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-0.35000000000002274,719.05,0,724.3,711.55,17-Feb-2025 13:14:52
HAL,HALEQN,3462.0,-1.471383441955768,1126476,1146449,3998275280.9700003,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-51.69999999999982,3489.0,0,3549.95,3395.0,17-Feb-2025 13:14:51
