symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2672.0,-5.897268837274818,5039653,5824412,15768838316.439999,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-167.44999999999982,2815.2,0,2815.2,2653.35,21-Feb-2025 12:59:51
BSE,BSEEQN,5800.0,-2.6706828994067884,2309576,2499791,14746667075.56,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-159.14999999999964,5939.9,0,6047.45,5769.0,21-Feb-2025 12:59:51
GODREJIND,GODREJINDEQN,1082.4,6.982950333580439,9594013,12875704,14062586394.720001,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,70.65000000000009,990.0,0,1147.0,976.35,21-Feb-2025 12:59:51
JSWENERGY,JSWENERGYEQN,504.5,7.6726069789776945,14707256,17507810,8683698681.9,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,35.94999999999999,474.0,0,506.7,473.1,21-Feb-2025 12:59:51
HDFCBANK,HDFCBANKEQN,1685.7,-0.08298263292038786,3267047,4491875,7559331518.75,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-1.3999999999998636,1680.9,0,1690.5,1677.25,21-Feb-2025 12:59:51
CDSL,CDSLEQN,1266.95,1.4168501100660433,5240684,5772223,7344461100.740001,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,17.700000000000045,1280.0,0,1294.0,1250.3,21-Feb-2025 12:59:51
GODFRYPHLP,GODFRYPHLPEQN,5801.65,-2.76455602855899,1041178,1135753,6807930632.599999,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-164.95000000000073,5989.0,0,6294.75,5657.3,21-Feb-2025 12:59:51
TATAMOTORS,TATAMOTORSEQN,675.45,-2.080313134241796,8989758,9916513,6739262234.8,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-14.349999999999909,686.0,0,690.0,672.65,21-Feb-2025 12:59:49
RVNL,RVNLEQN,375.0,-1.71668195518281,15761589,16509459,6298028419.320001,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-6.550000000000011,377.15,0,393.0,371.15,21-Feb-2025 12:59:49
KAYNES,KAYNESEQN,4478.0,6.336748869073777,904234,1291369,5656222047.38,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,266.85000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 12:59:51
ZOMATO,ZOMATOEQN,231.4,-1.081520112854273,19216596,22372700,5231632168.0,233.93,,,304.7,144.3,-2.530000000000001,233.0,0,238.73,229.83,21-Feb-2025 12:59:51
ICICIBANK,ICICIBANKEQN,1233.95,-1.2800512020480819,3350801,4239216,5230514269.44,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-16.0,1241.1,0,1244.7,1224.55,21-Feb-2025 12:59:51
AMBER,AMBEREQN,5991.05,2.6391982182628095,674355,872199,5185144557.09,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,154.05000000000018,5801.0,0,6119.95,5740.2,21-Feb-2025 12:59:51
IREDA,IREDAEQN,180.95,4.143884892086325,25281438,27443471,5034504754.95,173.75,,,310.0,121.05,7.199999999999989,173.6,0,187.7,172.8,21-Feb-2025 12:59:51
MAZDOCK,MAZDOCKEQN,2144.0,-0.4781135403611466,2179377,2318190,5023239547.2,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-10.300000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 12:59:48
RELIANCE,RELIANCEEQN,1229.55,-0.2798053527980572,3271292,4025683,4969182324.709999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.4500000000000455,1228.7,0,1240.0,1226.7,21-Feb-2025 12:59:51
BHARTIARTL,BHARTIARTLEQN,1640.6,-0.1764526924247089,2388420,2773505,4569793248.3,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.900000000000091,1643.5,0,1658.7,1639.7,21-Feb-2025 12:59:50
KOTAKBANK,KOTAKBANKEQN,1942.05,-1.446296719190074,1961430,2290942,4456821476.22,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-28.5,1970.55,0,1978.35,1934.5,21-Feb-2025 12:59:51
TCS,TCSEQN,3788.7,0.2460708048896578,985307,1169159,4437227311.57,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,9.299999999999727,3776.1,0,3817.0,3775.0,21-Feb-2025 12:59:48
DRREDDY,DRREDDYEQN,1149.5,-1.8318459370596563,3339908,3685954,4256244802.88,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-21.450000000000045,1170.7,0,1170.75,1145.25,21-Feb-2025 12:59:21
