symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1673.0,2.6506319793839763,2960009,5302648,8805100030.48,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,43.200000000000045,1647.0,0,1673.85,1647.0,28-Jan-2025 10:40:16
KAYNES,KAYNESEQN,4248.5,-19.353460958039506,1462640,1949765,8692481318.300001,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-1019.5500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 10:40:12
ICICIBANK,ICICIBANKEQN,1257.5,2.406449774013596,4775603,6851710,8567378184.000001,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,29.549999999999955,1247.35,0,1261.9,1236.0,28-Jan-2025 10:40:16
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,10117927,11443320,6535852218.0,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 10:40:13
CDSL,CDSLEQN,1257.6,-6.4320523790037605,3689727,5091751,6494477482.99,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-86.45000000000005,1339.0,0,1341.0,1250.25,28-Jan-2025 10:40:17
BSE,BSEEQN,5225.8,-3.957803037960715,790597,1198313,6369213341.95,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-215.34999999999945,5441.15,0,5488.0,5203.3,28-Jan-2025 10:40:17
DIXON,DIXONEQN,14524.05,-5.888432429630398,223288,350796,5192205263.16,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-908.75,15399.0,0,15471.75,14411.45,28-Jan-2025 10:40:17
AXISBANK,AXISBANKEQN,971.65,2.483915198818685,2876810,5089146,4925173715.88,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.549999999999955,960.0,0,975.3,958.2,28-Jan-2025 10:40:16
HAL,HALEQN,3499.9,-4.65176467383161,894318,1368410,4883622660.3,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-170.75,3675.85,0,3696.55,3487.1,28-Jan-2025 10:40:17
ZOMATO,ZOMATOEQN,208.55,1.1396702230843951,15209392,22239302,4640007969.28,206.2,,,304.7,132.35,2.3500000000000227,206.25,0,209.9,206.25,28-Jan-2025 10:40:14
INFY,INFYEQN,1843.1,1.1580680570801267,1607093,2344194,4330195156.8,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.09999999999991,1830.0,0,1863.5,1830.0,28-Jan-2025 10:40:16
KALYANKJIL,KALYANKJILEQN,425.35,-2.7104300091491234,6788007,9165014,3931424405.4399996,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.849999999999966,437.55,0,443.95,420.65,28-Jan-2025 10:40:16
RELIANCE,RELIANCEEQN,1223.45,-0.4799284174563683,2245894,3127466,3829675940.98,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.899999999999864,1238.0,0,1238.0,1218.5,28-Jan-2025 10:40:13
TATAMOTORS,TATAMOTORSEQN,709.85,-0.4487763831428276,3585237,5256867,3754822392.0899997,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,-3.199999999999932,716.5,0,719.75,707.5,28-Jan-2025 10:40:16
COFORGE,COFORGEEQN,8660.2,-1.607643977867912,309445,398264,3457516968.08,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-141.5,8764.25,0,8816.6,8587.1,28-Jan-2025 10:40:16
CGPOWER,CGPOWEREQN,546.6,-8.203879418926865,4638067,6159876,3436040431.5599995,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-48.85000000000002,599.0,0,602.7,540.7,28-Jan-2025 10:40:16
DLF,DLFEQN,727.6,3.366955533456464,2358981,4519309,3258557368.27,703.9,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,23.700000000000045,723.0,0,728.5,710.25,28-Jan-2025 10:40:16
WAAREEENER,WAAREEENEREQN,2046.65,-6.807367438471871,993405,1518082,3196260927.7200003,2196.15,,,3743.0,2026.0,-149.5,2208.8,0,2230.8,2030.0,28-Jan-2025 10:40:16
MOBIKWIK,MOBIKWIKEQN,383.3,-3.6329352608422347,6163975,8101290,3170601867.3,397.75,,,698.3,366.6,-14.449999999999989,416.5,0,418.7,380.0,28-Jan-2025 10:40:17
AMBER,AMBEREQN,6264.75,-5.5346964624988715,256309,478965,3044497915.65,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-367.0500000000002,6640.1,0,6750.0,6075.0,28-Jan-2025 10:40:17
