symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITC,ITCEQN,350.1,-3.78,118790358,118790358,41529109156.8,363.85,28-May-2025,,491.0,345.25,-13.75,360.0,350.05,360.0,345.25,2026-01-02 16:00:28
HINDCOPPER,HINDCOPPEREQN,542.0,3.7,42252954,42252954,22653921287.1,522.65,18-Sep-2025,,545.95,183.82,19.35,530.0,541.9,545.2,527.95,2026-01-02 16:00:28
ORIENTTECH,ORIENTTECHEQN,452.0,4.22,40741166,40741166,18930382781.9,433.7,05-Jan-2026,,674.85,294.2,18.3,433.7,447.6,482.8,430.7,2026-01-02 16:00:28
IDEA,IDEAEQN,11.84,2.07,1446422980,1446422980,17111183853.4,11.6,20-Aug-2024,,12.8,6.12,0.24,11.72,11.78,12.05,11.64,2026-01-02 16:00:28
IDBI,IDBIEQN,114.6,10.45,135110622,135110622,15145900726.2,103.76,15-Jul-2025,,115.7,65.89,10.84,104.2,114.73,115.7,104.05,2026-01-02 16:00:28
COALINDIA,COALINDIAEQN,429.1,7.15,35090129,35090129,14759960961.27,400.45,04-Nov-2025,,429.5,349.25,28.65,401.35,427.9,429.5,401.0,2026-01-02 16:00:28
SILVERBEES,SILVERBEESEQN,222.19,3.37,63378048,63378048,14000210803.2,214.95,,,243.29,77.55,7.24,220.33,221.87,222.2,217.6,2026-01-02 16:00:28
GODFRYPHLP,GODFRYPHLPEQN,2250.0,-1.77,5805144,5805144,13108711769.28,2290.5,10-Nov-2025,,3947.0,1370.82,-40.5,2290.0,2249.3,2340.0,2185.0,2026-01-02 16:00:28
TARIL,TARILEQN,336.0,9.13,39183009,39183009,13044023696.1,307.9,09-May-2025,,648.9,230.1,28.1,310.0,336.4,343.7,305.8,2026-01-02 16:00:28
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0,12254248,12254248,12254248000.0,1000.0,19-Sep-2017,,1030.0,970.0,0.01,1025.0,1000.0,1025.0,999.99,2026-01-02 16:00:28
HDFCBANK,HDFCBANKEQN,1000.25,0.92,11751459,11751459,11733244238.55,991.15,26-Aug-2025,,1020.5,812.15,9.1,991.15,1001.6,1003.2,988.8,2026-01-02 16:00:28
OLAELEC,OLAELECEQN,41.0,9.28,285226155,285226155,11429012030.85,37.52,,,88.59,30.76,3.48,37.89,40.89,41.2,37.72,2026-01-02 16:00:28
ICICIBANK,ICICIBANKEQN,1355.1,1.28,8226205,8226205,11096821496.8,1338.0,12-Aug-2025,,1500.0,1186.0,17.1,1338.0,1355.4,1356.9,1336.3,2026-01-02 16:00:28
CUPID,CUPIDEQN,419.95,-19.99,22326875,22326875,10571552043.75,524.9,04-Apr-2024,,526.95,55.75,-104.95,525.9,419.95,526.95,419.95,2026-01-02 16:00:28
RELIANCE,RELIANCEEQN,1593.0,1.1,6602230,6602230,10491933804.5,1575.6,14-Aug-2025,,1594.6,1114.85,17.4,1580.0,1592.3,1594.6,1578.2,2026-01-02 16:00:28
KIRIINDUS,KIRIINDUSEQN,614.35,-9.97,15987323,15987323,10125571022.05,682.35,20-Sep-2024,,779.0,484.0,-68.0,679.0,616.0,694.95,608.9,2026-01-02 16:00:28
DIXON,DIXONEQN,12164.0,0.6,809776,809776,9830818301.92,12091.0,16-Sep-2025,,18700.0,11646.0,73.0,12162.0,12165.0,12290.0,11935.0,2026-01-02 16:00:28
RECLTD,RECLTDEQN,381.5,3.75,24228761,24228761,9207413755.22,367.7,27-Oct-2025,,544.7,330.95,13.8,370.0,380.65,384.0,369.5,2026-01-02 16:00:28
JBMA,JBMAEQN,664.95,6.28,13084529,13084529,8708539121.24,625.65,26-Aug-2025,,824.0,491.45,39.3,626.25,666.6,674.65,625.0,2026-01-02 16:00:28
NTPC,NTPCEQN,351.65,4.56,23128940,23128940,8029905389.2,336.3,07-Nov-2025,,371.45,292.8,15.35,336.8,352.1,353.0,335.95,2026-01-02 16:00:28
