symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,561.4,-0.4256828662646288,52426558,5123646,2874211696.6200004,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-2.3999999999999773,567.0,0,571.7,553.0,05-Feb-2025 09:26:14
HDFCBANK,HDFCBANKEQN,1722.9,0.11621825788831425,14308251,1517427,2623418843.22,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.0,1733.0,0,1734.0,1722.6,05-Feb-2025 09:26:14
BAJFINANCE,BAJFINANCEEQN,8565.0,1.057773425286267,1966300,265182,2264922113.82,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8573.95,6187.8,89.64999999999964,8500.0,0,8588.7,8461.85,05-Feb-2025 09:26:15
TATAPOWER,TATAPOWEREQN,368.8,1.8643833724623669,7633708,4718005,1741698725.8000002,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,6.75,366.45,0,373.4,362.5,05-Feb-2025 09:26:14
TITAN,TITANEQN,3543.95,-1.4940100619840455,1279779,461467,1657414106.54,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-53.75,3596.0,0,3652.0,3514.75,05-Feb-2025 09:26:14
ASIANPAINT,ASIANPAINTEQN,2255.95,-4.179497525856397,5373740,720119,1623724321.2,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-98.40000000000009,2269.0,0,2276.45,2237.25,05-Feb-2025 09:26:14
INDUSINDBK,INDUSINDBKEQN,1073.6,2.5259036432220614,9861468,1361323,1456493090.93,1047.15,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,26.449999999999818,1052.4,0,1077.55,1052.4,05-Feb-2025 09:26:14
BSE,BSEEQN,5671.0,1.8983532033025707,1255017,255636,1442548835.28,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,105.64999999999964,5618.45,0,5697.0,5570.0,05-Feb-2025 09:26:14
AMBER,AMBEREQN,7135.3,3.129900632339659,729485,200801,1441604595.27,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,216.55000000000018,6980.0,0,7250.0,6980.0,05-Feb-2025 09:26:15
RELIANCE,RELIANCEEQN,1282.15,-0.23731714908185142,16691069,967520,1240263888.0,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.0499999999999545,1282.65,0,1284.9,1279.1,05-Feb-2025 09:26:15
QUADFUTURE,QUADFUTUREEQN,668.15,3.621277915632758,6873879,1703153,1154839923.1799998,644.8,,,704.0,362.1,23.350000000000023,695.65,0,704.0,658.1,05-Feb-2025 09:26:15
ANGELONE,ANGELONEEQN,2488.3,5.869338609143331,838489,463953,1142623448.4,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,137.95000000000027,2380.0,0,2495.5,2380.0,05-Feb-2025 09:26:14
BHARTIARTL,BHARTIARTLEQN,1667.45,0.3611303379578079,6385876,653846,1088169743.96,1661.45,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.0,1670.0,0,1675.2,1661.25,05-Feb-2025 09:26:15
CDSL,CDSLEQN,1339.35,3.785354513754352,2894579,808601,1072382818.22,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,48.84999999999991,1307.0,0,1341.95,1304.95,05-Feb-2025 09:26:15
AXISBANK,AXISBANKEQN,1017.8,0.2462326405988378,16058171,1009669,1028893097.76,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.5,1020.6,0,1021.5,1015.6,05-Feb-2025 09:26:12
RVNL,RVNLEQN,412.65,3.136715821044727,15907300,2478215,1017976375.55,400.1,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,12.549999999999955,411.6,0,415.7,406.8,05-Feb-2025 09:26:14
TATAMOTORS,TATAMOTORSEQN,716.3,0.8092322848497643,16792005,1374905,983318306.95,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,5.75,711.0,0,718.6,710.7,05-Feb-2025 09:26:14
HAL,HALEQN,3815.0,2.2856759836450165,2467011,245888,932928578.56,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,85.25,3765.0,0,3817.0,3750.0,05-Feb-2025 09:26:15
TCS,TCSEQN,4129.6,0.5490558916984254,2547132,219770,906630367.1999999,4107.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,22.550000000000182,4150.0,0,4150.0,4107.55,05-Feb-2025 09:26:11
TORNTPOWER,TORNTPOWEREQN,1412.3,4.398285038438794,480098,601862,858333454.0600001,1352.8,14-Jun-2024,DIVIDEND - RS 4 PER SHARE,2037.0,1056.95,59.5,1399.0,0,1450.0,1391.1,05-Feb-2025 09:26:14
