symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,909.2,-2.941019482252464,10081800,11151575,10062066122.5,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-27.549999999999955,895.0,0,913.35,881.1,10-Mar-2025 11:52:44
BSE,BSEEQN,4042.6,-3.2477323313309303,1854002,2303040,9431823955.2,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-135.70000000000027,4170.0,0,4233.8,4035.2,10-Mar-2025 11:52:48
RELIANCE,RELIANCEEQN,1242.6,-0.5760921747479634,4902561,6407079,8014615121.1,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.2000000000000455,1245.0,0,1258.0,1242.3,10-Mar-2025 11:52:47
DATAPATTNS,DATAPATTNSEQN,1609.0,-1.1822508828496852,3467606,4274591,7058503880.57,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-19.25,1641.1,0,1705.0,1586.0,10-Mar-2025 11:52:47
ZOMATO,ZOMATOEQN,214.2,-1.2129317898814849,20341431,25952312,5566251877.759999,216.83,,,304.7,144.3,-2.630000000000024,217.41,0,219.09,212.76,10-Mar-2025 11:52:45
AAVAS,AAVASEQN,1793.0,5.520244821092276,2398879,2958974,5350357607.320001,1699.2,,,1978.95,1307.0,93.79999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 11:52:47
AMBER,AMBEREQN,6444.8,1.666627229202662,568238,728165,4743820215.400001,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,105.65000000000055,6340.05,0,6649.9,6310.05,10-Mar-2025 11:52:48
POWERGRID,POWERGRIDEQN,273.25,3.778959361944546,14366469,17113787,4636296036.17,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,9.949999999999989,261.05,0,274.25,261.05,10-Mar-2025 11:52:44
HAL,HALEQN,3464.75,0.36789733636534283,1080512,1247006,4359320984.98,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,12.699999999999818,3452.05,0,3538.95,3452.05,10-Mar-2025 11:52:47
HDFCBANK,HDFCBANKEQN,1689.0,-0.014799467219180108,1974090,2530173,4271488662.06,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.25,1689.0,0,1693.95,1683.4,10-Mar-2025 11:52:47
HINDALCO,HINDALCOEQN,707.45,2.328777030447678,3836462,5867853,4110959133.27,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,16.100000000000023,689.8,0,709.3,689.0,10-Mar-2025 11:52:48
INFY,INFYEQN,1708.2,1.3167259786476895,1923405,2415441,4108930839.5099998,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.200000000000045,1686.0,0,1719.0,1676.2,10-Mar-2025 11:52:46
BAJFINANCE,BAJFINANCEEQN,8540.8,1.6217502528407313,432366,475971,4072141332.2400002,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,136.29999999999927,8437.75,0,8637.9,8406.0,10-Mar-2025 11:52:45
ICICIBANK,ICICIBANKEQN,1221.65,0.5845786505290137,2495525,3224780,3932877192.3999996,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.100000000000136,1208.0,0,1225.0,1208.0,10-Mar-2025 11:52:44
KALYANKJIL,KALYANKJILEQN,416.9,-3.4283066944637506,8230048,9218018,3882537001.42,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-14.800000000000011,438.0,0,439.1,416.05,10-Mar-2025 11:52:48
ADANIPOWER,ADANIPOWEREQN,522.0,3.131482762027072,4478358,7124038,3727367921.9800005,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,15.850000000000023,506.15,0,535.65,505.3,10-Mar-2025 11:52:48
TATAMOTORS,TATAMOTORSEQN,652.6,0.6632731759987766,4184681,5372096,3487349839.3599997,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.300000000000068,648.3,0,654.25,643.35,10-Mar-2025 11:52:47
BEL,BELEQN,279.21,0.801472977363793,10488245,11787463,3308976613.36,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.2199999999999704,278.6,0,283.47,277.55,10-Mar-2025 11:52:47
M&M,M&MEQN,2730.0,0.07881665047565266,1046556,1198216,3233266054.4,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,2.150000000000091,2695.0,0,2734.65,2665.1,10-Mar-2025 11:52:47
TATASTEEL,TATASTEELEQN,152.83,0.8379519662180063,18675057,21055526,3220442701.7,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.2700000000000102,151.56,0,154.24,151.56,10-Mar-2025 11:52:47
