symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,523.75,14.58105447385692,89246558,30766819,15572317768.66,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,520.65,210.0,66.64999999999998,473.4,0,526.8,473.4,06-Jan-2025 09:44:14
BAJFINANCE,BAJFINANCEEQN,7552.6,1.962266698167341,1505928,625181,4722798576.49,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,145.35000000000036,7500.0,0,7599.9,7420.0,06-Jan-2025 09:44:14
HDFCBANK,HDFCBANKEQN,1745.85,-0.1915161216556218,12213097,2472760,4313012719.6,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.3500000000001364,1740.1,0,1757.2,1736.3,06-Jan-2025 09:44:14
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,12445125,2925341,2925282493.18,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 09:44:09
JUBLFOOD,JUBLFOODEQN,795.0,4.729284679225396,3052395,3027044,2378984150.04,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,794.35,421.05,35.89999999999998,779.15,0,796.75,770.5,06-Jan-2025 09:44:14
SAREGAMA,SAREGAMAEQN,583.9,5.951732897840674,13619711,3865697,2226602815.03,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,32.799999999999955,535.0,0,593.9,532.6,06-Jan-2025 09:44:14
TATAMOTORS,TATAMOTORSEQN,787.7,-0.3415991902833922,24773025,2616452,2069090241.6,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.699999999999932,797.7,0,797.7,785.3,06-Jan-2025 09:44:14
INFY,INFYEQN,1958.4,1.0135396518375288,6218003,1013210,1987877491.6000001,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.65000000000009,1952.0,0,1973.0,1945.0,06-Jan-2025 09:44:14
ZOMATO,ZOMATOEQN,272.5,-0.12827560930915255,48244937,7213709,1968116226.4699998,272.85,,,304.7,121.6,-0.35000000000002274,274.5,0,274.8,270.35,06-Jan-2025 09:44:14
ANGELONE,ANGELONEEQN,2938.6,2.88495203417128,1956072,657993,1939585705.89,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,82.40000000000009,2885.0,0,2990.0,2885.0,06-Jan-2025 09:44:14
TRANSRAILL,TRANSRAILLEQN,683.9,7.261606022584685,7617084,2911453,1928022405.66,637.6,,,679.9,532.3,46.299999999999955,644.0,0,688.0,637.0,06-Jan-2025 09:44:14
RELIANCE,RELIANCEEQN,1249.6,-0.12388602485714596,15521102,1428272,1792966972.4799998,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.550000000000182,1253.95,0,1262.0,1248.0,06-Jan-2025 09:44:14
TCS,TCSEQN,4123.6,0.5780628795824466,1791953,374320,1546903602.3999999,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,23.700000000000728,4105.5,0,4149.65,4099.9,06-Jan-2025 09:44:14
UNIONBANK,UNIONBANKEQN,116.57,-6.037401257456077,17615033,13028983,1526605938.1100001,124.06,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,106.68,-7.490000000000009,123.81,0,123.81,115.2,06-Jan-2025 09:44:14
TITAN,TITANEQN,3486.9,1.0212507061839988,1630862,356102,1248258584.68,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,35.25,3490.0,0,3528.5,3471.65,06-Jan-2025 09:44:14
BANKBARODA,BANKBARODAEQN,231.7,-4.113557358053302,11308123,5226323,1229544748.98,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-9.939999999999998,239.2,0,241.39,231.4,06-Jan-2025 09:44:14
RECLTD,RECLTDEQN,526.45,-2.1559334634327496,14567780,2178971,1159452258.81,538.05,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,-11.599999999999909,541.4,0,541.4,525.15,06-Jan-2025 09:44:15
M&M,M&MEQN,3202.8,0.38394634153985985,2257218,350632,1127990156.64,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,12.25,3209.6,0,3235.0,3193.0,06-Jan-2025 09:44:14
SBICARD,SBICARDEQN,740.25,2.308064404671418,1502248,1481295,1109327012.55,723.55,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,817.4,647.95,16.700000000000045,741.0,0,760.9,735.15,06-Jan-2025 09:44:14
NYKAA,NYKAAEQN,174.1,3.729742612011434,7031581,6280509,1083324997.41,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,6.259999999999991,175.09,0,176.6,169.65,06-Jan-2025 09:44:14
