symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,235.34,8.202298850574714,96166467,125378958,28871012658.66,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.840000000000003,226.0,0,247.6,219.73,21-Mar-2025 14:00:17
BSE,BSEEQN,4632.75,3.4534735713807105,3221507,3883437,17907265860.03,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,154.64999999999964,4489.0,0,4674.0,4455.1,21-Mar-2025 14:00:22
RELIANCE,RELIANCEEQN,1279.0,0.7761099948784547,5539040,13550213,17290207290.13,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.849999999999909,1275.0,0,1281.0,1270.1,21-Mar-2025 14:00:23
BAJFINANCE,BAJFINANCEEQN,8946.75,3.077313025294803,1684213,1865891,16670299348.929998,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,267.10000000000036,9039.95,0,9089.0,8831.0,21-Mar-2025 14:00:22
BHARTIARTL,BHARTIARTLEQN,1716.8,0.6773200410496968,7077554,8417647,14389883370.03,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,11.549999999999955,1709.65,0,1725.0,1692.0,21-Mar-2025 14:00:23
ICICIBANK,ICICIBANKEQN,1336.8,1.1424680335930928,7966690,10342814,13816344653.759998,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,15.099999999999909,1316.0,0,1346.0,1311.6,21-Mar-2025 14:00:22
HDFCBANK,HDFCBANKEQN,1763.1,-0.3194346289752702,6172549,7814383,13789963536.27,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.650000000000091,1755.55,0,1772.95,1755.55,21-Mar-2025 14:00:22
TEJASNET,TEJASNETEQN,795.0,11.893033075299085,13305895,15173433,12167879391.359999,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,84.5,714.2,0,835.0,709.2,21-Mar-2025 14:00:22
ZOMATO,ZOMATOEQN,224.33,-0.06236913618745773,38434225,44197712,9891005968.48,224.47,,,304.7,146.3,-0.13999999999998636,220.0,0,226.95,220.0,21-Mar-2025 14:00:17
JWL,JWLEQN,348.45,11.148325358851672,25591312,28112016,9807439021.92,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.94999999999999,313.9,0,362.8,312.05,21-Mar-2025 14:00:20
HAL,HALEQN,3894.8,1.9861480249806982,2131287,2445970,9530086152.8,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,75.85000000000036,3849.0,0,3947.45,3812.5,21-Mar-2025 14:00:22
TCS,TCSEQN,3584.0,0.5851563925178539,2272128,2585199,9175595106.720001,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,20.84999999999991,3475.0,0,3616.25,3465.0,21-Mar-2025 14:00:22
NTPC,NTPCEQN,353.05,3.3065106071689865,22464245,26075003,9057934542.14,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.300000000000011,342.0,0,353.2,341.75,21-Mar-2025 14:00:21
KOTAKBANK,KOTAKBANKEQN,2074.05,1.8863753592218746,3258076,4074619,8435520730.940001,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,38.40000000000009,2040.0,0,2084.25,2035.0,21-Mar-2025 14:00:21
INFY,INFYEQN,1593.65,-1.3555755006035013,4248842,4912667,7810059743.26,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.899999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 14:00:22
JIOFIN,JIOFINEQN,229.2,-1.0747118995209155,30127235,33274680,7707746875.2,231.69,,,394.7,198.65,-2.490000000000009,232.0,0,235.94,228.05,21-Mar-2025 14:00:19
REDINGTON,REDINGTONEQN,248.7,9.342712684106399,23959557,30552677,7602728144.68,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.25,229.87,0,257.5,229.06,21-Mar-2025 14:00:22
BEL,BELEQN,294.9,-0.723783874768569,18135816,25069203,7452321975.809999,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.150000000000034,301.0,0,301.0,292.75,21-Mar-2025 14:00:22
MAZDOCK,MAZDOCKEQN,2593.7,-1.4963351183016251,2464104,2773658,7223160163.599999,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-39.40000000000009,2642.0,0,2651.1,2576.85,21-Mar-2025 14:00:17
KEI,KEIEQN,2890.0,1.7211643377565062,2295090,2452844,7102209802.0,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,48.90000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 14:00:22
