symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIENT,ADANIENTEQN,2368.95,3.4114719748559295,1402443,3156510,7477772190.0,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,78.14999999999964,2312.0,0,2397.0,2310.05,11-Feb-2025 11:13:47
HDFCBANK,HDFCBANKEQN,1703.25,-0.7285443683520326,2774823,4207318,7159046089.259999,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.5,1703.0,0,1706.9,1696.15,11-Feb-2025 11:13:48
EICHERMOT,EICHERMOTEQN,5024.4,-5.828108746380288,1120448,1394900,7036796234.0,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-310.9500000000007,5138.85,0,5139.5,4957.75,11-Feb-2025 11:13:48
MAZDOCK,MAZDOCKEQN,2208.6,0.33845944165548997,1664059,3048321,6747763365.599999,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.449999999999818,2216.0,0,2246.0,2167.25,11-Feb-2025 11:13:47
ZOMATO,ZOMATOEQN,214.13,-5.773377337733775,12395451,28072074,6158170873.38,227.25,,,304.7,144.3,-13.120000000000005,227.0,0,227.24,213.8,11-Feb-2025 11:13:47
BHARTIARTL,BHARTIARTLEQN,1703.0,0.587696760284696,2292820,3614210,6141916189.8,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.950000000000045,1706.0,0,1706.65,1692.0,11-Feb-2025 11:13:47
APOLLOHOSP,APOLLOHOSPEQN,6392.65,-5.451654649657982,398295,726937,4730084557.19,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-368.60000000000036,6799.9,0,6815.0,6362.1,11-Feb-2025 11:13:48
BSE,BSEEQN,5298.85,-5.875195395765241,413013,861077,4684388041.549999,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-330.75,5650.0,0,5664.05,5282.6,11-Feb-2025 11:13:47
NATIONALUM,NATIONALUMEQN,189.39,-0.8688824914943863,17015579,22514963,4347189056.04,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-1.660000000000025,195.44,0,198.28,189.0,11-Feb-2025 11:13:48
SWIGGY,SWIGGYEQN,344.0,-4.9986191659762556,5247121,11383862,4027838052.84,362.1,,,617.3,341.4,-18.100000000000023,370.0,0,370.2,341.4,11-Feb-2025 11:13:48
QUADFUTURE,QUADFUTUREEQN,502.45,-9.922911437791319,4840472,6904898,3497607032.92,557.8,,,744.0,362.1,-55.349999999999966,510.0,0,535.0,462.65,11-Feb-2025 11:13:47
ADANIPOWER,ADANIPOWEREQN,501.3,2.0146520146520217,3953585,6862331,3444684292.07,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,9.900000000000034,494.1,0,511.9,488.1,11-Feb-2025 11:13:46
RELIANCE,RELIANCEEQN,1254.4,0.059825310094523985,1702211,2704221,3398935374.9,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.75,1264.55,0,1264.55,1250.05,11-Feb-2025 11:13:47
M&M,M&MEQN,3147.0,0.3107817355964619,443553,1081396,3378291917.96,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,9.75,3146.85,0,3154.0,3093.45,11-Feb-2025 11:13:48
TRENT,TRENTEQN,5226.7,0.5763217395487529,349326,641309,3348550051.8700004,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,29.949999999999818,5211.55,0,5250.0,5171.1,11-Feb-2025 11:13:48
TATAMOTORS,TATAMOTORSEQN,683.95,-1.7313218390804532,2603755,4699729,3228525833.84,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-12.049999999999955,696.0,0,697.0,682.5,11-Feb-2025 11:13:48
BAJFINANCE,BAJFINANCEEQN,8224.4,-0.7530047786841682,227914,387542,3206386868.2999997,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-62.399999999999636,8299.0,0,8355.1,8220.0,11-Feb-2025 11:13:47
MAXHEALTH,MAXHEALTHEQN,1037.7,-3.186080141810875,900255,3022859,3153748794.7,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-34.149999999999864,1077.15,0,1078.0,1036.35,11-Feb-2025 11:13:47
NYKAA,NYKAAEQN,172.65,1.8944759206798913,9163532,17580213,3032059336.11,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,3.210000000000008,170.53,0,174.95,168.12,11-Feb-2025 11:13:47
TRANSRAILL,TRANSRAILLEQN,586.55,0.1622267759562725,3193473,4784395,2859680735.4500003,585.6,,,718.9,474.65,0.9499999999999318,616.0,0,618.0,582.0,11-Feb-2025 11:13:47
