symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,646.45,2.9706913029627415,79488019,6629529,4278101358.99,627.8,,,698.3,440.0,18.65000000000009,629.9,0,657.3,627.9,30-Dec-2024 09:29:14
GREAVESCOT,GREAVESCOTEQN,274.0,-2.7782705886527284,79158657,9600814,2694276432.82,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-7.829999999999984,288.7,0,293.03,272.3,30-Dec-2024 09:29:14
JSWENERGY,JSWENERGYEQN,661.3,5.672738894215405,2088822,3478441,2307910819.09,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,35.5,651.95,0,674.0,651.95,30-Dec-2024 09:29:14
ADANIENT,ADANIENTEQN,2482.8,3.022884292205248,1982291,443798,1098546503.34,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,72.85000000000036,2425.0,0,2493.3,2421.95,30-Dec-2024 09:29:14
RELIANCE,RELIANCEEQN,1216.65,-0.36034560419310135,7000397,802191,975825241.95,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.399999999999864,1216.4,0,1220.5,1214.15,30-Dec-2024 09:29:14
AMBER,AMBEREQN,7390.85,-0.6999912669035726,1814840,131382,974578537.8,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-52.099999999999454,7404.55,0,7523.0,7320.0,30-Dec-2024 09:29:14
TRANSRAILL,TRANSRAILLEQN,569.0,2.791075783578728,19363730,1694468,969744036.4,553.55,,,605.0,544.5,15.450000000000045,558.0,0,584.2,556.1,30-Dec-2024 09:29:14
BSE,BSEEQN,5294.4,0.3012219380505757,1005333,181633,954692109.28,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,15.899999999999636,5250.0,0,5309.0,5221.55,30-Dec-2024 09:29:14
IDEA,IDEAEQN,7.68,2.811244979919678,181050583,121781519,942588957.0600001,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.20999999999999996,7.99,0,7.99,7.61,30-Dec-2024 09:29:08
DAMCAPITAL,DAMCAPITALEQN,408.45,-1.6020236087689792,43448517,2214159,920846586.51,415.1,,,456.9,392.95,-6.650000000000034,418.0,0,427.0,403.25,30-Dec-2024 09:29:14
ICICIBANK,ICICIBANKEQN,1308.15,0.04588734656419536,4756066,685962,897492101.9399999,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.6000000000001364,1304.95,0,1313.4,1301.75,30-Dec-2024 09:29:14
TATAMOTORS,TATAMOTORSEQN,749.95,-0.07328447701531705,15835079,1127899,844954256.86,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.5499999999999545,753.9,0,754.9,746.1,30-Dec-2024 09:29:14
HDFCBANK,HDFCBANKEQN,1790.45,-0.4337550396218521,3629665,455397,816431187.63,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.7999999999999545,1792.2,0,1797.75,1787.55,30-Dec-2024 09:29:13
OLAELEC,OLAELECEQN,87.24,-2.9912153897475946,37601364,9031526,786826545.12,89.93,,,157.4,66.66,-2.690000000000012,87.1,0,88.08,86.0,30-Dec-2024 09:29:15
MAZDOCK,MAZDOCKEQN,2259.95,-2.4790713730905445,2629581,343946,782955234.9399999,2317.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-57.45000000000027,2300.0,0,2310.0,2253.6,30-Dec-2024 09:29:09
TRIVENI,TRIVENIEQN,526.6,5.4043234587670135,2602682,1467831,764666559.45,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,527.9,267.5,27.0,503.9,0,527.9,499.35,30-Dec-2024 09:29:14
PAYTM,PAYTMEQN,1017.4,0.3105743159970399,6583937,721893,736309203.21,1014.25,,,1062.95,310.0,3.1499999999999773,1017.0,0,1026.0,1014.25,30-Dec-2024 09:29:14
SAGILITY,SAGILITYEQN,55.88,3.7504641663572285,57359747,11073649,614144573.54,53.86,,,56.25,27.02,2.020000000000003,55.29,0,56.25,54.5,30-Dec-2024 09:29:09
EIEL,EIELEQN,309.44,-3.2576752329144045,8675365,1943147,608962838.3299999,319.86,,,391.6,205.05,-10.420000000000016,316.1,0,319.49,307.47,30-Dec-2024 09:29:14
ZOMATO,ZOMATOEQN,272.1,0.31336405529954753,18997843,2200216,598282734.72,271.25,,,304.7,120.6,0.8500000000000227,271.25,0,273.45,269.8,30-Dec-2024 09:29:14
