symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7899.75,1.8054938044886095,4995614,5121788,41164168681.159996,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,140.10000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 14:26:23
TATAMOTORS,TATAMOTORSEQN,696.0,-7.5083056478405314,48593382,51171091,35761940367.17,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-56.5,709.0,0,710.7,683.2,30-Jan-2025 14:26:23
HDFCBANK,HDFCBANKEQN,1687.8,0.6260060812019317,8656901,9356694,15756766262.94,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.5,1681.0,0,1691.85,1672.55,30-Jan-2025 14:26:23
ADANIPORTS,ADANIPORTSEQN,1056.0,-3.7330780801312775,9722897,11106186,11929709691.900002,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-40.950000000000045,1103.9,0,1118.5,1010.75,30-Jan-2025 14:26:23
VOLTAS,VOLTASEQN,1277.9,-13.309816159012266,8256889,8945396,11730902860.44,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-196.19999999999982,1430.0,0,1430.0,1272.5,30-Jan-2025 14:26:23
JWL,JWLEQN,359.0,-1.1019283746556474,26800230,28860541,11059647916.609999,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-4.0,380.0,0,407.0,358.3,30-Jan-2025 14:26:23
OLECTRA,OLECTRAEQN,1413.75,6.677985285795134,6746780,7209440,10494493430.400002,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,88.5,1365.05,0,1506.95,1352.45,30-Jan-2025 14:26:23
ICICIBANK,ICICIBANKEQN,1252.75,0.08788399312906235,7310103,8080629,10089473369.4,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.099999999999909,1250.0,0,1255.95,1239.5,30-Jan-2025 14:26:23
LAURUSLABS,LAURUSLABSEQN,588.8,8.275101140125047,16119707,16588936,9707181789.76,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,45.0,565.95,0,598.15,557.4,30-Jan-2025 14:26:23
INFY,INFYEQN,1847.0,-1.8205980066445182,4237348,4919926,9158589846.78,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.25,1873.15,0,1887.2,1845.2,30-Jan-2025 14:26:23
BEL,BELEQN,277.4,3.817365269461074,17142528,32084596,8761340629.72,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,10.199999999999989,268.85,0,279.0,267.9,30-Jan-2025 14:26:23
BAJAJFINSV,BAJAJFINSVEQN,1748.75,-2.326295799821274,4200218,4450466,8054853908.740001,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-41.65000000000009,1825.0,0,1856.0,1741.0,30-Jan-2025 14:26:23
KALYANKJIL,KALYANKJILEQN,441.3,-1.6492088254958719,16879608,17665135,7993650238.849999,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.399999999999977,451.0,0,466.05,438.0,30-Jan-2025 14:26:23
AXISBANK,AXISBANKEQN,986.95,0.3609924750864418,7471753,8025445,7903859508.25,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.550000000000068,984.65,0,991.4,974.8,30-Jan-2025 14:26:24
ZOMATO,ZOMATOEQN,217.9,-2.067415730337076,33483392,35239337,7778026462.64,222.5,,,304.7,134.65,-4.599999999999994,223.0,0,224.8,217.0,30-Jan-2025 14:26:23
RELIANCE,RELIANCEEQN,1247.0,0.9307972480777014,4979425,5746680,7168523565.6,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.5,1235.55,0,1257.0,1232.4,30-Jan-2025 14:26:23
POWERINDIA,POWERINDIAEQN,12277.5,20.0,557225,579874,6955913359.44,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 14:26:19
M&M,M&MEQN,2958.8,1.1780395643476422,2066153,2290446,6805854148.86,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,34.45000000000027,2924.35,0,3008.9,2919.0,30-Jan-2025 14:26:23
KPITTECH,KPITTECHEQN,1442.0,5.251633152074745,4371899,4615878,6706316828.64,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,71.95000000000005,1420.0,0,1479.0,1410.65,30-Jan-2025 14:26:23
BSE,BSEEQN,5206.0,-2.9229406554472983,1125549,1200085,6355350138.75,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-156.75,5422.55,0,5426.9,5192.05,30-Jan-2025 14:26:23
