symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,6821.25,11.4055431249898,2744086,3246006,21738794322.54,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,698.3500000000004,6185.0,0,6994.4,6102.75,23-Dec-2024 15:49:33
INTELLECT,INTELLECTEQN,961.0,17.22371310075629,18882935,23006568,21161901377.760002,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,141.20000000000005,827.0,0,983.75,827.0,23-Dec-2024 15:49:48
ZOMATO,ZOMATOEQN,274.15,-2.8181495923431563,65755263,74582297,20628717527.23,282.1,,,304.7,120.2,-7.9500000000000455,273.9,0,282.9,272.0,23-Dec-2024 15:49:43
MOBIKWIK,MOBIKWIKEQN,549.5,12.613997335792604,22109634,28550064,14476880952.48,487.95,,,605.0,440.0,61.55000000000001,514.0,0,549.5,477.65,23-Dec-2024 15:49:52
SWIGGY,SWIGGYEQN,584.55,-2.1591765001255485,19979733,21998989,13094678212.36,597.45,,,617.3,391.0,-12.900000000000091,605.3,0,617.3,578.25,23-Dec-2024 15:49:32
RELIANCE,RELIANCEEQN,1223.85,1.5390359246660545,8595690,10052570,12261722783.2,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.549999999999955,1215.0,0,1227.2,1213.2,23-Dec-2024 15:49:54
EIEL,EIELEQN,320.0,-0.2866758070547226,32118610,35130829,11255214995.02,320.92,,,391.6,205.05,-0.9200000000000159,324.35,0,338.8,300.0,23-Dec-2024 15:49:32
MAZDOCK,MAZDOCKEQN,4681.0,-0.9123430918058543,2082959,2270600,10680539104.0,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-43.100000000000364,4814.0,0,4836.7,4590.6,23-Dec-2024 15:49:24
HDFCBANK,HDFCBANKEQN,1802.0,1.7217047699689527,4407886,5521351,9929597638.4,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,30.5,1782.0,0,1806.0,1781.3,23-Dec-2024 15:49:56
TCS,TCSEQN,4157.05,-0.31772294559144426,1978438,2195270,9112521864.599998,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-13.25,4200.05,0,4217.0,4114.9,23-Dec-2024 15:49:40
ITC,ITCEQN,474.5,2.119875174862805,16314756,18833493,8909748868.44,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,9.850000000000023,471.2,0,477.7,467.6,23-Dec-2024 15:49:56
ICICIBANK,ICICIBANKEQN,1297.35,0.6946600434647484,5739039,6827267,8842130037.039999,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.949999999999818,1294.65,0,1307.0,1287.05,23-Dec-2024 15:48:48
BSE,BSEEQN,5545.0,0.038788709779258614,1371503,1478349,8190836984.969999,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,2.149999999999636,5600.0,0,5644.0,5425.0,23-Dec-2024 15:49:45
IGIL,IGILEQN,483.1,2.5363472354876464,13874715,14767451,7312841735.2,471.15,,,525.0,459.0,11.950000000000045,492.15,0,505.45,478.45,23-Dec-2024 15:49:56
INDIACEM,INDIACEMEQN,365.3,7.71045260209348,17834720,19322668,7114026677.56,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.150000000000034,362.0,0,376.2,362.0,23-Dec-2024 15:49:34
TATAMOTORS,TATAMOTORSEQN,721.5,-0.3521856225398736,8746558,9652045,7010762885.75,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.5499999999999545,733.7,0,734.4,717.7,23-Dec-2024 15:49:56
BHARTIARTL,BHARTIARTLEQN,1585.0,0.43723464926177624,3729145,4363596,6943179411.360001,1578.1,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,6.900000000000091,1586.0,0,1607.45,1578.35,23-Dec-2024 15:47:51
GICRE,GICREEQN,482.05,-3.782435129740517,10839700,13192090,6261757439.400001,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-18.94999999999999,500.95,0,500.95,451.5,23-Dec-2024 15:49:46
M&M,M&MEQN,2915.0,0.2976241677705745,1872623,2142493,6231697989.66,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,8.650000000000091,2918.0,0,2942.4,2891.1,23-Dec-2024 15:49:37
WAAREEENER,WAAREEENEREQN,2948.3,2.394637678642759,1878183,2082443,6056098259.31,2879.35,,,3743.0,2300.0,68.95000000000027,2922.0,0,2968.0,2830.45,23-Dec-2024 15:49:46
