symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,486.2,10.33700215590605,44912347,46526465,22313162084.7,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,45.55000000000001,460.05,0,496.85,446.5,31-Jan-2025 12:25:50
WAAREEENER,WAAREEENEREQN,2384.95,8.54990669518911,5115522,5401878,13057149407.7,2197.1,,,3743.0,2026.0,187.8499999999999,2434.0,0,2505.5,2360.1,31-Jan-2025 12:25:50
ONESOURCE,ONESOURCEBEN,1549.0,-4.600603559770897,0,8368873,12962798455.890001,1623.7,,,1800.0,1466.15,-74.70000000000005,1601.0,0,1601.0,1542.55,31-Jan-2025 12:25:43
JINDALSTEL,JINDALSTELEQN,772.15,-8.082852211177904,14942107,15237683,11497593707.65,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-67.89999999999998,785.05,0,785.05,723.35,31-Jan-2025 12:25:50
JWL,JWLEQN,391.4,10.005621135469354,23767536,29437740,11081837223.0,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,35.599999999999966,369.3,0,394.85,358.25,31-Jan-2025 12:25:50
BEL,BELEQN,292.1,4.7892376681614435,33417662,36474686,10506168555.44,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.350000000000023,283.9,0,293.5,281.6,31-Jan-2025 12:25:50
LT,LTEQN,3555.65,3.9375027404668375,2790537,2862886,10166995680.66,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,134.70000000000027,3501.05,0,3590.0,3481.05,31-Jan-2025 12:25:50
NAVINFLUOR,NAVINFLUOREQN,4208.0,7.669673127358792,1950557,2030547,8584563857.37,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,299.75,4195.35,0,4299.05,4066.0,31-Jan-2025 12:25:50
BAJFINANCE,BAJFINANCEEQN,7865.75,-0.45433548689197367,1017674,1081514,8537298473.76,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-35.899999999999636,7925.0,0,7980.65,7791.0,31-Jan-2025 12:25:50
MAZDOCK,MAZDOCKEQN,2461.6,4.717743650827417,3204028,3357672,8199132833.5199995,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,110.90000000000009,2355.95,0,2494.65,2344.95,31-Jan-2025 12:25:48
TATAMOTORS,TATAMOTORSEQN,704.5,1.097797230393912,9414658,9767902,6866249031.88,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.649999999999977,706.0,0,707.65,696.45,31-Jan-2025 12:25:50
BANKBARODA,BANKBARODAEQN,214.83,-3.399433427762028,29055227,31904988,6814267337.04,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-7.559999999999974,218.5,0,218.5,211.05,31-Jan-2025 12:25:50
BHARTIARTL,BHARTIARTLEQN,1616.8,-1.4596983087002924,3808397,3983248,6393511364.799999,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-23.950000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 12:25:51
SUZLON,SUZLONEQN,58.17,5.000000000000006,108426817,109363902,6323420813.64,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 12:25:49
POWERINDIA,POWERINDIAEQN,12447.6,1.3854612095296304,456435,469291,6257361942.15,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,170.10000000000036,12550.0,0,14674.0,12445.0,31-Jan-2025 12:25:50
OLAELEC,OLAELECEQN,73.8,10.495583171133388,76426923,81118008,5974341289.200001,66.79,,,157.4,64.6,7.009999999999991,67.85,0,76.53,67.62,31-Jan-2025 12:25:46
HAL,HALEQN,3930.95,4.016776259211721,1199065,1251036,4864290685.56,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,151.79999999999973,3804.1,0,3945.7,3784.8,31-Jan-2025 12:25:50
RVNL,RVNLEQN,473.05,8.274204623483643,7332183,10695238,4849541766.34,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,36.150000000000034,440.85,0,473.65,436.25,31-Jan-2025 12:25:50
AXISBANK,AXISBANKEQN,983.85,-0.08632070681426046,3586914,4844857,4776544516.3,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.8500000000000227,982.0,0,990.0,978.05,31-Jan-2025 12:25:50
ICICIBANK,ICICIBANKEQN,1241.25,-1.1428798980566988,3461889,3831208,4765984439.92,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-14.349999999999909,1254.5,0,1256.0,1239.1,31-Jan-2025 12:25:51
