symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4306.0,1.2354676791780834,4893825,1281730,5477857674.0,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,52.55000000000018,4229.9,0,4324.8,4162.05,07-Mar-2025 10:07:45
TATASTEEL,TATASTEELEQN,152.26,1.2097846317468712,79121467,31003164,4699459599.120001,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.8199999999999932,149.74,0,152.45,149.27,07-Mar-2025 10:07:45
MAZDOCK,MAZDOCKEQN,2316.05,3.2844273992151307,1774308,1483243,3405600090.15,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,73.65000000000009,2242.9,0,2344.8,2223.7,07-Mar-2025 10:07:45
RELIANCE,RELIANCEEQN,1232.35,1.880787037037037,14468014,2756670,3369946374.9,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,22.75,1216.0,0,1233.0,1212.0,07-Mar-2025 10:07:45
KPIL,KPILEQN,956.6,4.312741944277855,2600008,3333945,3219090594.75,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,39.55000000000007,950.0,0,978.0,945.75,07-Mar-2025 10:07:45
AMBER,AMBEREQN,6279.1,1.6874767202707857,1433956,486716,3081033959.0,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,104.20000000000073,6200.0,0,6418.0,6200.0,07-Mar-2025 10:07:44
BEL,BELEQN,278.96,2.2018684740794985,22586087,11019744,3059962513.92,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.009999999999991,275.8,0,279.73,274.0,07-Mar-2025 10:07:44
RVNL,RVNLEQN,346.0,2.503332839579318,12571655,8339194,2872185197.48,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,8.449999999999989,340.0,0,349.5,335.0,07-Mar-2025 10:07:45
HDFCBANK,HDFCBANKEQN,1693.1,0.11234626300850659,16483044,1573515,2653811723.25,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.8999999999998636,1682.0,0,1695.9,1677.6,07-Mar-2025 10:07:39
TATAMOTORS,TATAMOTORSEQN,648.3,1.3523020401782189,16991501,3920215,2531753251.3,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,8.649999999999977,640.0,0,651.5,635.0,07-Mar-2025 10:07:42
INFY,INFYEQN,1696.3,-1.1393769851676985,10610547,1435988,2435263329.44,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.549999999999955,1703.1,0,1705.0,1686.15,07-Mar-2025 10:07:45
DATAPATTNS,DATAPATTNSEQN,1506.4,6.002392512842178,520069,1359380,2027596832.8,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,85.30000000000018,1421.1,0,1527.0,1417.5,07-Mar-2025 10:07:45
ZOMATO,ZOMATOEQN,223.25,-0.9670407665350693,31864115,8683764,1938476637.72,225.43,,,304.7,144.3,-2.180000000000007,223.89,0,224.65,221.6,07-Mar-2025 10:07:44
INDUSINDBK,INDUSINDBKEQN,946.7,-2.5728105382319644,3928358,1901542,1814451376.4,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-25.0,971.0,0,976.6,942.6,07-Mar-2025 10:07:45
COFORGE,COFORGEEQN,7670.0,0.5881851504560615,1051611,237977,1810521876.69,7625.15,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,44.850000000000364,7595.0,0,7688.0,7460.35,07-Mar-2025 10:07:45
HAL,HALEQN,3465.0,1.3839716768587116,1331348,511756,1757784626.36,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,47.30000000000018,3418.65,0,3477.1,3371.65,07-Mar-2025 10:07:45
ICICIBANK,ICICIBANKEQN,1211.5,-0.5377447559623951,11949475,1431680,1733707212.8,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-6.5499999999999545,1211.1,0,1215.95,1206.3,07-Mar-2025 10:07:44
GRSE,GRSEEQN,1377.3,6.174838112858457,845010,1227619,1667634478.17,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,80.09999999999991,1303.0,0,1394.7,1289.55,07-Mar-2025 10:07:45
AXISBANK,AXISBANKEQN,1047.3,1.2764722947490617,7861120,1584412,1645554459.08,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,13.200000000000045,1033.7,0,1047.5,1030.7,07-Mar-2025 10:07:44
M&M,M&MEQN,2740.0,-0.08751458576429735,3706264,584350,1603251877.5,2742.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-2.400000000000091,2721.3,0,2765.95,2708.1,07-Mar-2025 10:07:44
