symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SILVERBEES,SILVERBEESEQN,292.8,5.98,174210106,174210106,51808343423.34,276.27,,,312.0,77.55,16.53,295.65,292.73,307.78,289.0,2026-01-23 16:00:27
HDFCBANK,HDFCBANKEQN,915.8,-0.32,30985247,30985247,28396429613.15,918.7,26-Aug-2025,,1020.5,812.73,-2.9,920.0,916.1,926.1,909.25,2026-01-23 16:00:27
HINDZINC,HINDZINCEQN,697.0,4.3,32427217,32427217,22748016997.67,668.25,17-Jun-2025,,710.0,378.15,28.75,695.0,698.7,710.0,688.05,2026-01-23 16:00:27
PAYTM,PAYTMEQN,1155.0,-8.37,19357013,19357013,22730746795.77,1260.5,,,1381.8,651.5,-105.5,1261.9,1138.8,1303.8,1130.0,2026-01-23 16:00:27
ETERNAL,ETERNALEQN,260.05,-5.74,85765429,85765429,22681525353.34,275.9,,,368.45,194.8,-15.85,276.95,258.7,277.0,257.7,2026-01-23 16:00:27
TATSILV,TATSILVEQN,29.85,6.15,688470929,688470929,20922631532.31,28.12,,,34.0,8.56,1.73,30.26,29.62,33.0,29.1,2026-01-23 16:00:27
ICICIBANK,ICICIBANKEQN,1346.0,0.04,14056524,14056524,18910803998.16,1345.5,12-Aug-2025,,1500.0,1186.0,0.5,1340.5,1343.4,1355.2,1335.7,2026-01-23 16:00:27
ADANIGREEN,ADANIGREENEQN,779.4,-13.81,22973223,22973223,18468633434.16,904.3,14-Jun-2024,,1177.55,758.0,-124.9,909.0,772.8,909.0,765.0,2026-01-23 16:00:27
GOLDBEES,GOLDBEESEQN,127.49,2.53,141941218,141941218,18179831201.44,124.34,19-Dec-2019,,135.9,65.85,3.15,129.1,127.42,132.48,126.0,2026-01-23 16:00:27
INDIGO,INDIGOEQN,4715.0,-3.95,3668328,3668328,17484791945.76,4909.0,13-Aug-2025,,6232.5,3945.0,-194.0,4878.0,4704.5,4878.0,4686.5,2026-01-23 16:00:27
HINDCOPPER,HINDCOPPEREQN,539.0,1.31,29167207,29167207,15935211872.38,532.05,18-Sep-2025,,576.0,183.82,6.95,544.0,535.9,555.95,532.5,2026-01-23 16:00:27
VEDL,VEDLEQN,685.15,0.96,21435331,21435331,14806454888.25,678.65,26-Aug-2025,,699.0,363.0,6.5,685.0,684.15,699.0,681.45,2026-01-23 16:00:27
ADANIENT,ADANIENTEQN,1861.8,-10.76,7492631,7492631,14386226151.55,2086.4,17-Nov-2025,,2616.5,1848.0,-224.6,2080.5,1864.2,2082.5,1848.0,2026-01-23 16:00:27
RELIANCE,RELIANCEEQN,1387.0,-1.11,9837802,9837802,13687530678.64,1402.5,14-Aug-2025,,1611.8,1114.85,-15.5,1401.8,1386.1,1407.0,1381.0,2026-01-23 16:00:27
SBIN,SBINEQN,1028.4,-1.9,10917698,10917698,11339776204.68,1048.35,16-May-2025,,1055.5,680.0,-19.95,1051.9,1029.5,1053.0,1025.6,2026-01-23 16:00:27
AXISBANK,AXISBANKEQN,1253.9,-3.16,8885549,8885549,11286246628.82,1294.8,04-Jul-2025,,1327.0,933.5,-40.9,1297.0,1258.0,1299.0,1248.0,2026-01-23 16:00:27
TANLA,TANLAEQN,472.95,5.5,22732971,22732971,11233270289.94,448.3,27-Oct-2025,,766.0,409.35,24.65,471.0,481.0,508.0,468.45,2026-01-23 16:00:27
BANDHANBNK,BANDHANBNKEQN,148.6,4.31,66066666,66066666,9855164567.22,142.46,14-Aug-2025,,192.48,128.16,6.14,150.2,149.33,152.15,145.1,2026-01-23 16:00:27
INFY,INFYEQN,1672.0,0.51,5869137,5869137,9794533208.34,1663.5,14-Nov-2025,,1924.0,1307.0,8.5,1667.2,1670.8,1675.7,1662.2,2026-01-23 16:00:27
SHRIRAMFIN,SHRIRAMFINEQN,1005.0,-0.05,9023942,9023942,9059857289.16,1005.5,07-Nov-2025,,1025.6,508.15,-0.5,1010.0,1003.55,1020.85,973.65,2026-01-23 16:00:27
