symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8422.0,5.2736840789490085,3838564,4237771,34814856740.270004,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8439.3,6187.8,421.89999999999964,7922.2,0,8439.3,7921.05,03-Feb-2025 15:21:25
LT,LTEQN,3284.6,-4.725163161711388,5457073,5970404,19708900644.399998,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-162.9000000000001,3420.0,0,3420.0,3270.0,03-Feb-2025 15:21:56
ZOMATO,ZOMATOEQN,238.73,1.0198036560595787,61256050,67511972,15971307216.039999,236.32,,,304.7,138.05,2.4099999999999966,233.99,0,240.19,230.0,03-Feb-2025 15:21:26
HDFCBANK,HDFCBANKEQN,1678.05,-0.7628847689168864,7493289,9313222,15643512125.62,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.900000000000091,1670.0,0,1686.8,1663.45,03-Feb-2025 15:21:25
HAL,HALEQN,3519.95,-6.755056358362363,3109415,3543527,12610207793.82,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-255.0,3720.0,0,3730.0,3513.0,03-Feb-2025 15:21:26
MARUTI,MARUTIEQN,13140.05,1.7307320094452776,844566,907908,11952381843.0,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,223.54999999999927,12990.0,0,13461.2,12921.65,03-Feb-2025 15:21:26
TATAMOTORS,TATAMOTORSEQN,687.4,-2.710353124336562,15329331,17281367,11917749124.21,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-19.149999999999977,700.0,0,700.0,686.0,03-Feb-2025 15:21:56
KALYANKJIL,KALYANKJILEQN,502.95,-0.4946087644673064,20664327,22272524,11259874508.2,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-2.5,502.45,0,517.35,485.1,03-Feb-2025 15:21:56
M&M,M&MEQN,3168.45,2.980417648492722,3274793,3587123,11223533927.32,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,91.69999999999982,3056.6,0,3187.95,3044.75,03-Feb-2025 15:21:26
BEL,BELEQN,274.7,-2.5195173882186026,37757585,40996792,11035516470.56,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-7.100000000000023,277.85,0,277.85,263.3,03-Feb-2025 15:21:26
RELIANCE,RELIANCEEQN,1246.35,-1.4431440771785546,7785553,8779277,10949250896.09,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.25,1251.0,0,1256.0,1237.55,03-Feb-2025 15:21:25
VOLTAS,VOLTASEQN,1400.95,5.815929604592318,5871538,6786950,9370266778.5,1323.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1013.15,77.0,1315.1,0,1406.6,1276.65,03-Feb-2025 15:21:25
SIEMENS,SIEMENSEQN,5229.95,-9.016657243508897,1530366,1701364,9002767606.0,5748.25,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4112.1,-518.3000000000002,5752.0,0,5770.0,5182.35,03-Feb-2025 15:21:56
TRENT,TRENTEQN,6127.5,-1.0016964213587527,1368137,1464417,8966024880.03,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-62.0,6210.0,0,6232.5,6035.95,03-Feb-2025 15:21:55
RVNL,RVNLEQN,406.3,-6.285318879022027,20250135,21935191,8912268103.300001,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-27.25,415.15,0,419.9,398.0,03-Feb-2025 15:21:26
HUDCO,HUDCOEQN,198.19,-8.836246550137998,41941276,44064607,8767975500.859999,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.210000000000008,214.0,0,214.2,191.21,03-Feb-2025 15:21:56
INFY,INFYEQN,1862.45,0.5995624814324756,3958928,4627707,8600315797.08,1851.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.100000000000136,1836.0,0,1876.55,1832.4,03-Feb-2025 15:21:55
HINDPETRO,HINDPETROEQN,324.75,-5.82862113962593,23498324,25363232,8206527345.92,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-20.100000000000023,330.0,0,333.3,318.7,03-Feb-2025 15:21:24
UPL,UPLEQN,629.85,4.279801324503315,11667200,12507971,7846125128.589999,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,25.850000000000023,610.0,0,636.8,607.55,03-Feb-2025 15:21:56
TVSMOTOR,TVSMOTOREQN,2652.9,3.8276388399671317,2698704,2951986,7771280264.16,2555.1,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,97.80000000000018,2549.9,0,2661.2,2527.65,03-Feb-2025 15:21:56
