symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5584.25,7.677252656138517,2819159,3148034,17280691918.239998,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,398.14999999999964,5155.0,0,5616.9,5149.95,19-Feb-2025 14:04:53
RVNL,RVNLEQN,372.65,11.789410529473512,37582099,43235148,15840925875.72,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,39.299999999999955,332.0,0,378.7,329.3,19-Feb-2025 14:04:53
MAZDOCK,MAZDOCKEQN,2135.8,8.872180451127829,5809784,6215873,13130037172.820002,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,174.05000000000018,1940.0,0,2177.5,1918.05,19-Feb-2025 14:04:53
TCS,TCSEQN,3778.9,-2.434679334916858,2804586,3299961,12542953763.34,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-94.29999999999973,3872.2,0,3874.95,3768.15,19-Feb-2025 14:04:53
HEXT,HEXTEQN,779.3,4.533869885982556,13323059,16049833,12162242450.74,708.0,,,786.6,708.0,33.799999999999955,745.5,0,786.6,708.0,19-Feb-2025 14:04:53
BHARTIARTL,BHARTIARTLEQN,1641.95,-1.614836119599739,4192785,5647144,9326427730.32,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-26.950000000000045,1670.0,0,1673.45,1638.45,19-Feb-2025 14:04:53
GILLETTE,GILLETTEEQN,8558.95,3.9988578163636075,823822,979599,8500460526.51,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,329.10000000000036,8024.15,0,9020.0,8010.0,19-Feb-2025 14:04:53
ZOMATO,ZOMATOEQN,233.07,4.370605884196852,30134166,36326823,8367520409.82,223.31,,,304.7,144.3,9.759999999999991,220.6,0,234.6,220.0,19-Feb-2025 14:04:53
ICICIBANK,ICICIBANKEQN,1255.4,0.9935239934033335,5405999,6407693,8013204558.08,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,12.350000000000136,1234.85,0,1257.75,1230.25,19-Feb-2025 14:04:53
HDFCBANK,HDFCBANKEQN,1728.1,0.2930849365949888,3752294,4477619,7737056974.860001,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.0499999999999545,1717.0,0,1737.9,1712.45,19-Feb-2025 14:04:53
HAL,HALEQN,3376.95,0.9672307600310922,1976413,2166863,7333661148.9800005,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,32.34999999999991,3303.0,0,3431.9,3275.15,19-Feb-2025 14:04:53
SWIGGY,SWIGGYEQN,379.3,9.02558206381145,14154783,17350860,6345556519.200001,347.9,,,617.3,325.3,31.400000000000034,340.0,0,379.5,339.55,19-Feb-2025 14:04:53
KALYANKJIL,KALYANKJILEQN,484.35,0.01032417922775374,10900002,12345523,6015849902.67,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.05000000000001137,484.0,0,493.75,474.8,19-Feb-2025 14:04:53
AEGISLOG,AEGISLOGEQN,752.55,13.523910092019909,4479425,8005585,5854804533.900001,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,89.64999999999998,659.75,0,762.0,648.0,19-Feb-2025 14:04:53
BAJFINANCE,BAJFINANCEEQN,8482.4,0.19489953814715505,579478,689428,5841592386.8,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,16.5,8459.15,0,8529.0,8409.0,19-Feb-2025 14:04:53
GODFRYPHLP,GODFRYPHLPEQN,6660.0,-2.671421055708192,818109,861779,5841275946.64,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-182.80000000000018,6840.0,0,7125.0,6543.05,19-Feb-2025 14:04:53
RELIANCE,RELIANCEEQN,1228.75,0.27338012077688173,3930122,4577289,5613404138.04,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.349999999999909,1219.5,0,1232.75,1217.55,19-Feb-2025 14:04:53
GRSE,GRSEEQN,1347.0,10.202078049578667,3674680,4019464,5401034166.08,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,124.70000000000005,1222.3,0,1405.55,1201.1,19-Feb-2025 14:04:51
TATAMOTORS,TATAMOTORSEQN,681.55,-0.12456037514654496,6592014,7708592,5278150028.320001,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-0.8500000000000227,681.75,0,690.95,675.05,19-Feb-2025 14:04:53
M&M,M&MEQN,2756.15,-1.2150319886740413,1637630,1895452,5223069622.16,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-33.90000000000009,2750.0,0,2782.65,2728.0,19-Feb-2025 14:04:53
