symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8198.0,2.4737190785115137,1000110,1661719,13371570300.77,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,197.89999999999964,7922.2,0,8210.0,7921.05,03-Feb-2025 11:03:17
LT,LTEQN,3311.25,-3.952139231327049,1508968,2619381,8682383619.27,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-136.25,3420.0,0,3420.0,3285.05,03-Feb-2025 11:03:17
ZOMATO,ZOMATOEQN,239.53,1.3583276912660833,18709826,32088232,7564479811.68,236.32,,,304.7,138.05,3.210000000000008,233.99,0,239.9,230.0,03-Feb-2025 11:03:17
BEL,BELEQN,267.8,-4.968062455642299,14368934,23407061,6276603407.15,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-14.0,277.85,0,277.85,263.3,03-Feb-2025 11:03:14
HAL,HALEQN,3548.25,-6.005377554669593,1049436,1708227,6128247280.23,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-226.69999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 11:03:17
TATAMOTORS,TATAMOTORSEQN,694.0,-1.7762366428419722,5518042,8229835,5683688647.7,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-12.549999999999955,700.0,0,700.0,686.1,03-Feb-2025 11:03:17
MARUTI,MARUTIEQN,13198.0,2.179382959780126,239015,416664,5497689814.56,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,281.5,12990.0,0,13461.2,12921.65,03-Feb-2025 11:03:17
KALYANKJIL,KALYANKJILEQN,513.7,1.6322089227421221,6982894,10756780,5435831205.2,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,8.250000000000057,502.45,0,513.95,485.1,03-Feb-2025 11:03:17
RVNL,RVNLEQN,403.75,-6.873486333756201,9415497,12784669,5213971558.2699995,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.80000000000001,415.15,0,419.9,401.85,03-Feb-2025 11:03:17
HDFCBANK,HDFCBANKEQN,1683.2,-0.4583222448919246,2082378,3092763,5188202715.39,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.75,1670.0,0,1686.7,1663.45,03-Feb-2025 11:03:17
VMM,VMMEQN,119.49,3.669963560645488,26176477,42853811,5086747365.7,115.26,,,121.7,96.7,4.22999999999999,113.0,0,121.7,111.41,03-Feb-2025 11:03:17
VEDL,VEDLEQN,422.7,-3.909979540804726,8377167,12032683,5015583254.889999,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-17.19999999999999,436.0,0,436.0,410.0,03-Feb-2025 11:03:16
UPL,UPLEQN,626.8,3.7748344370860853,5505030,7620385,4778895841.2,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,22.799999999999955,610.0,0,636.8,607.55,03-Feb-2025 11:03:17
M&M,M&MEQN,3133.6,1.847728934752577,919695,1511921,4659967310.150001,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,56.84999999999991,3056.6,0,3134.55,3044.75,03-Feb-2025 11:03:17
RELIANCE,RELIANCEEQN,1249.85,-1.1663767199114345,2180193,3672161,4575916543.71,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.75,1251.0,0,1253.95,1237.55,03-Feb-2025 11:03:17
TRENT,TRENTEQN,6209.0,0.3150496809112206,464766,740169,4528242916.650001,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,19.5,6210.0,0,6220.85,6035.95,03-Feb-2025 11:03:17
HUDCO,HUDCOEQN,195.66,-10.000000000000004,10564298,21227817,4268277164.19,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-21.74000000000001,214.0,0,214.2,195.66,03-Feb-2025 11:03:15
MAZDOCK,MAZDOCKEQN,2236.8,-6.004958608227913,1071174,1763729,4023048211.7099996,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-142.89999999999964,2330.0,0,2364.5,2222.5,03-Feb-2025 11:03:17
EICHERMOT,EICHERMOTEQN,5532.95,2.6492769217925325,461176,678220,3715329853.2000003,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,142.80000000000018,5575.0,0,5575.5,5406.9,03-Feb-2025 11:03:17
ITC,ITCEQN,456.05,-1.4052534861096098,5462750,7875110,3633418251.8,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-6.5,462.0,0,465.2,455.85,03-Feb-2025 11:03:14
