symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5812.4,16.257300584046707,2080211,2185681,12327699833.01,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,812.7999999999993,5499.95,0,5932.3,5268.0,14-Feb-2025 12:18:19
DEEPAKNTR,DEEPAKNTREQN,1885.0,-15.78241930079303,4134790,4268282,8339668151.339999,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-353.25,2050.1,0,2100.0,1872.3,14-Feb-2025 12:18:19
RELIANCE,RELIANCEEQN,1209.55,-0.5386070224488081,5566525,5928232,7213946956.160001,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-6.5499999999999545,1219.0,0,1224.0,1206.4,14-Feb-2025 12:18:19
HDFCBANK,HDFCBANKEQN,1683.9,-0.8128644636861609,3794851,4091003,6927540840.08,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.799999999999955,1701.9,0,1701.9,1683.35,14-Feb-2025 12:18:19
BSE,BSEEQN,5162.9,-1.76102902701006,1075304,1176898,6185293359.82,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-92.55000000000018,5335.0,0,5335.0,5160.1,14-Feb-2025 12:18:19
NATCOPHARM,NATCOPHARMEQN,883.1,-9.430285626378128,5696488,5937489,5297130811.349999,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-91.94999999999993,950.0,0,950.0,867.6,14-Feb-2025 12:18:19
MANAPPURAM,MANAPPURAMEQN,174.23,-10.218489127074108,27337542,29189971,5272876361.44,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-19.830000000000013,188.0,0,190.6,168.83,14-Feb-2025 12:18:19
MAZDOCK,MAZDOCKEQN,2175.0,-1.6504634863215013,2289981,2357599,5204682704.38,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-36.5,2238.0,0,2253.0,2166.0,14-Feb-2025 12:18:19
SWIGGY,SWIGGYEQN,333.6,-8.727770177838572,13417382,14461351,4921342358.81,365.5,,,617.3,326.2,-31.899999999999977,364.0,0,364.0,328.85,14-Feb-2025 12:18:19
INFY,INFYEQN,1832.95,-0.5587956055879536,2374651,2665621,4912446284.690001,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.299999999999955,1854.0,0,1857.6,1828.35,14-Feb-2025 12:18:19
HAL,HALEQN,3530.0,-3.559817501297713,1267762,1344111,4860144082.68,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-130.30000000000018,3700.0,0,3717.9,3530.0,14-Feb-2025 12:18:19
ICICIBANK,ICICIBANKEQN,1246.25,-0.2121867243174066,3052886,3824261,4793519950.45,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-2.650000000000091,1252.1,0,1263.5,1245.0,14-Feb-2025 12:18:19
QUADFUTURE,QUADFUTUREEQN,526.9,-7.707129094412332,7674262,7795067,4184703768.28,570.9,,,744.0,362.1,-44.0,511.0,0,554.0,509.0,14-Feb-2025 12:18:16
HINDALCO,HINDALCOEQN,597.45,-0.8381742738589135,6446342,6686459,4043368621.8900003,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-5.0499999999999545,609.0,0,616.0,596.85,14-Feb-2025 12:18:19
BAJFINANCE,BAJFINANCEEQN,8334.7,-0.8835771197526373,398524,443675,3725073116.2500005,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-74.29999999999927,8408.55,0,8455.6,8326.95,14-Feb-2025 12:18:19
SBIN,SBINEQN,722.7,-0.6802721088435281,4374991,4895943,3564540260.58,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-4.949999999999932,730.95,0,732.9,722.0,14-Feb-2025 12:18:19
VBL,VBLEQN,491.2,-4.324113751460847,5958385,6846113,3432777980.46,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,493.55,-22.19999999999999,513.75,0,517.0,490.2,14-Feb-2025 12:18:19
GODIGIT,GODIGITEQN,303.35,2.0693135935397153,10311975,10898042,3358558583.56,297.2,,,407.4,277.0,6.150000000000034,297.2,0,314.95,297.2,14-Feb-2025 12:18:18
TCS,TCSEQN,3914.85,0.1201999923276554,762842,856094,3352541152.46,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.699999999999818,3925.0,0,3937.0,3900.0,14-Feb-2025 12:18:19
TATASTEEL,TATASTEELEQN,134.67,-1.159633027522945,22993721,24500005,3339840681.6,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.5800000000000125,136.25,0,139.25,134.16,14-Feb-2025 12:18:17
