symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,111.88,7.576923076923073,695210358,728167927,78998938400.23,78.0,,,114.4,104.0,7.8799999999999955,104.0,0,114.4,104.0,18-Dec-2024 15:49:57
SAILIFE,SAILIFEEQN,768.0,18.153846153846153,44711810,46656362,33297245868.539997,549.0,,,780.0,650.0,118.0,650.0,0,780.0,650.0,18-Dec-2024 15:49:54
HDFCBANK,HDFCBANKEQN,1812.0,-1.1591435974362472,9568359,11708803,21280983628.56,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.25,1829.85,0,1836.0,1807.15,18-Dec-2024 15:49:55
RELIANCE,RELIANCEEQN,1254.35,0.7267325142535899,10681679,12669841,15869862741.369999,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,9.049999999999955,1240.65,0,1259.95,1240.65,18-Dec-2024 15:49:52
MAZDOCK,MAZDOCKEQN,5094.85,-4.0743704401035465,2618441,2944556,15286397463.96,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-216.39999999999964,5288.0,0,5311.0,5080.1,18-Dec-2024 15:49:53
MOBIKWIK,MOBIKWIKEQN,528.0,20.0,28770772,29575201,14715437009.56,279.0,,,528.0,440.0,88.0,440.0,0,528.0,440.0,18-Dec-2024 15:49:55
WABAG,WABAGEQN,1671.0,-11.355136468528684,8345798,8845980,14530229828.4,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-214.04999999999995,1630.0,0,1755.6,1523.75,18-Dec-2024 15:49:47
TATAMOTORS,TATAMOTORSEQN,757.0,-2.9176017954472586,16180006,19084778,14524851992.460001,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-22.75,774.0,0,774.25,754.0,18-Dec-2024 15:49:55
SWIGGY,SWIGGYEQN,576.6,-1.6712141882673865,17831890,20124827,11774231284.619999,586.4,,,613.4,391.0,-9.799999999999955,589.0,0,605.25,572.1,18-Dec-2024 15:49:44
ICICIBANK,ICICIBANKEQN,1316.9,-1.2633552014995246,6746160,8510471,11203864862.08,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.84999999999991,1325.25,0,1334.95,1307.45,18-Dec-2024 15:49:57
EIEL,EIELEQN,342.53,-10.000262749940884,31285293,31587288,11193271375.68,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 15:49:27
SWANENERGY,SWANENERGYEQN,781.5,0.5015432098765402,12761954,13747034,10891225156.84,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,3.8999999999999773,781.5,0,807.5,774.0,18-Dec-2024 15:49:41
TRENT,TRENTEQN,7113.65,2.477797065539173,1025876,1201192,8479238351.84,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,172.0,6935.75,0,7177.0,6848.8,18-Dec-2024 15:49:00
DIXON,DIXONEQN,18893.8,-0.24471823084823602,399393,447718,8450301166.88,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-46.35000000000218,19039.0,0,19117.1,18701.0,18-Dec-2024 15:49:46
ZOMATO,ZOMATOEQN,292.5,-1.4487870619946128,24115900,28347205,8306864953.200001,296.8,,,304.7,120.2,-4.300000000000011,297.7,0,297.7,290.0,18-Dec-2024 15:49:49
AXISBANK,AXISBANKEQN,1123.5,-1.1221122112211221,5828446,7222127,8124676211.190001,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.75,1136.2,0,1139.9,1115.95,18-Dec-2024 15:49:47
NMDC,NMDCEQN,213.95,-5.960177574612106,31908859,35588181,7692741204.96,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-13.560000000000002,227.5,0,228.75,211.3,18-Dec-2024 15:49:54
BSE,BSEEQN,5633.25,-1.6524380663070173,1213518,1352782,7642690715.0199995,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-94.64999999999964,5747.0,0,5751.3,5562.0,18-Dec-2024 15:49:13
PAYTM,PAYTMEQN,1009.0,-0.556842260878133,6585625,7187127,7297665013.26,1014.65,,,1062.95,310.0,-5.649999999999977,1018.0,0,1029.0,1000.0,18-Dec-2024 15:49:52
SBIN,SBINEQN,840.8,-1.146317088942449,6245643,8295285,6975836967.900001,850.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.75,851.0,0,852.0,837.0,18-Dec-2024 15:49:32
