symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1826.5,-8.188398512114208,10648799,10898981,19905135969.73,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-162.9000000000001,1936.1,0,1939.0,1797.75,14-Jan-2025 12:14:20
ADANIPOWER,ADANIPOWEREQN,530.65,17.948432985107804,32055444,32795975,16762022822.5,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,80.75,460.0,0,536.2,459.95,14-Jan-2025 12:14:20
ZOMATO,ZOMATOEQN,236.65,4.182258419546555,53340412,54728830,12833363346.7,227.15,,,304.7,121.6,9.5,233.95,0,237.4,230.0,14-Jan-2025 12:14:20
ADANIGREEN,ADANIGREENEQN,1009.7,13.481314976116893,10827533,11579492,11376503505.24,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,119.95000000000005,898.05,0,1018.4,897.5,14-Jan-2025 12:14:19
ANGELONE,ANGELONEEQN,2403.65,-1.7534896078150901,4559446,4802717,11286048759.81,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-42.90000000000009,2370.0,0,2425.9,2274.0,14-Jan-2025 12:14:19
HDFCBANK,HDFCBANKEQN,1642.0,0.6836925529631843,6152930,6384011,10510763390.62,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.150000000000091,1639.9,0,1655.95,1637.0,14-Jan-2025 12:14:17
BSE,BSEEQN,5464.0,5.961292324399791,1480263,1592646,8535244737.36,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,307.39999999999964,5275.0,0,5465.0,5202.05,14-Jan-2025 12:14:19
RELIANCE,RELIANCEEQN,1229.05,-0.8710731136831031,6230881,6669343,8257113488.009999,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.799999999999955,1244.1,0,1253.35,1227.25,14-Jan-2025 12:14:20
ADANIENT,ADANIENTEQN,2394.7,7.619711030717018,2904106,2995972,7087810638.160001,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,169.54999999999973,2241.5,0,2422.9,2241.5,14-Jan-2025 12:14:19
KALYANKJIL,KALYANKJILEQN,595.3,3.873669516663746,10297380,10632891,6241507017.0,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,22.199999999999932,581.05,0,603.95,570.15,14-Jan-2025 12:14:20
TCS,TCSEQN,4263.95,-0.6327049008412888,1365376,1407369,6015714348.36,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-27.150000000000546,4302.0,0,4313.9,4250.0,14-Jan-2025 12:14:17
TATAMOTORS,TATAMOTORSEQN,772.3,2.836218375499328,7361431,7536219,5820146571.509999,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,21.299999999999955,751.5,0,779.0,751.5,14-Jan-2025 12:14:19
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,14585606,14598739,5802560790.33,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 12:14:19
BHARTIARTL,BHARTIARTLEQN,1622.8,1.6028049085900269,3098391,3397157,5499929239.86,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,25.59999999999991,1604.7,0,1633.4,1600.2,14-Jan-2025 12:14:20
LT,LTEQN,3472.15,0.22659700372369335,1419693,1464340,5081391590.6,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,7.849999999999909,3465.85,0,3491.95,3455.0,14-Jan-2025 12:14:17
ADANIENSOL,ADANIENSOLEQN,776.75,12.77676950998185,6211312,6556029,4953145469.79,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,88.0,702.95,0,787.7,700.1,14-Jan-2025 12:14:19
MAZDOCK,MAZDOCKEQN,2181.4,7.548193068086582,2056234,2277422,4869014364.9,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,153.10000000000014,2057.8,0,2212.15,2055.05,14-Jan-2025 12:14:20
ICICIBANK,ICICIBANKEQN,1231.3,0.12604187843057163,3664613,3938094,4859371710.360001,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.5499999999999545,1233.35,0,1238.3,1227.45,14-Jan-2025 12:14:16
ADANIPORTS,ADANIPORTSEQN,1126.45,5.60633759902498,4011340,4257270,4729912115.4,1066.65,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,59.799999999999955,1078.85,0,1131.4,1075.05,14-Jan-2025 12:14:19
PFC,PFCEQN,412.8,6.036475725661443,10841502,11272780,4560628604.6,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,23.5,395.45,0,414.5,393.6,14-Jan-2025 12:14:20
