symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
JSWENERGY,JSWENERGYEQN,479.95,-4.771825396825399,4851730,5163740,2407025763.6,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-24.05000000000001,463.7,0,488.35,453.6,29-Jan-2025 09:21:44
ANANTRAJ,ANANTRAJEQN,566.65,6.014967259120669,12067018,2868803,1611722213.4299998,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,32.14999999999998,567.0,0,583.4,542.65,29-Jan-2025 09:21:44
BHEL,BHELEQN,194.91,3.8855132715062317,17826505,7079348,1361924968.24,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.289999999999992,184.14,0,196.3,184.14,29-Jan-2025 09:21:44
BAJAJ-AUTO,BAJAJ-AUTOEQN,8781.35,4.559797104210335,651069,154176,1339200487.68,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,382.9500000000007,8420.15,0,8792.0,8420.15,29-Jan-2025 09:21:44
KAYNES,KAYNESEQN,4639.95,-0.4590944683407284,4490074,264364,1253537422.44,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-21.400000000000546,4719.0,0,4898.0,4591.05,29-Jan-2025 09:21:44
TVSMOTOR,TVSMOTOREQN,2491.2,6.65296686360132,1446186,495977,1226308092.2700002,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,155.39999999999964,2359.0,0,2539.2,2356.8,29-Jan-2025 09:21:44
MOBIKWIK,MOBIKWIKEQN,431.55,4.138513513513522,43786451,2673290,1139356198.0,414.4,,,698.3,366.6,17.150000000000034,423.55,0,434.0,417.1,29-Jan-2025 09:21:44
BAJFINANCE,BAJFINANCEEQN,7579.45,-0.35692687928904565,2478933,131381,1002306962.8100001,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,-27.150000000000546,7657.25,0,7665.15,7568.95,29-Jan-2025 09:21:45
HDFCBANK,HDFCBANKEQN,1672.45,0.12272509578543787,15089656,561193,940104901.6700001,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.0499999999999545,1675.0,0,1681.15,1670.35,29-Jan-2025 09:21:45
BSE,BSEEQN,5214.65,1.1228002133126413,2816761,157584,818842708.3199999,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,57.899999999999636,5150.0,0,5239.5,5136.05,29-Jan-2025 09:21:44
SBICARD,SBICARDEQN,748.95,-1.3371097352127488,2040422,910549,678176895.1999999,759.1,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,817.4,647.95,-10.149999999999977,727.0,0,755.2,721.0,29-Jan-2025 09:21:44
CDSL,CDSLEQN,1261.35,-0.2569982603194686,11438810,495366,628208300.22,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.25,1270.0,0,1276.6,1257.65,29-Jan-2025 09:21:44
MAZDOCK,MAZDOCKEQN,2342.8,0.8653721961510468,5139156,265164,621971330.0400001,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,20.100000000000364,2343.0,0,2362.0,2328.3,29-Jan-2025 09:21:44
AMIORG,AMIORGEQN,2042.0,8.510242580439465,339243,290933,591472607.66,1881.85,13-Sep-2024,ANNUAL GENERAL MEETING,2395.0,1004.45,160.1500000000001,2050.0,0,2084.9,2000.0,29-Jan-2025 09:21:44
ICICIBANK,ICICIBANKEQN,1250.3,0.2726762370679175,18066499,470662,589654766.8399999,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.3999999999998636,1252.0,0,1255.8,1250.05,29-Jan-2025 09:21:43
CIPLA,CIPLAEQN,1437.3,1.1755596226946394,5627159,374530,539832560.8,1420.6,02-Aug-2024,DIVIDEND - RS 13 PER SHARE,1702.05,1312.0,16.700000000000045,1440.0,0,1455.0,1421.3,29-Jan-2025 09:21:44
IGL,IGLEQN,394.1,2.9519331243469202,6916290,1336281,534071427.27000004,382.8,31-Jan-2025,BONUS 1:1,570.35,306.1,11.300000000000011,402.0,0,405.2,393.3,29-Jan-2025 09:21:44
KALYANKJIL,KALYANKJILEQN,439.0,0.21687022029448436,29156002,1196207,525804748.92,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,0.9499999999999886,441.1,0,444.55,434.3,29-Jan-2025 09:21:44
SYRMA,SYRMAEQN,450.45,7.007958189808766,1738457,1127582,511380988.64,420.95,10-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,647.1,376.35,29.5,455.0,0,463.4,443.85,29-Jan-2025 09:21:45
RELIANCE,RELIANCEEQN,1233.2,-0.09721322099805942,10568025,399396,493437782.16,1234.4,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.2000000000000455,1236.0,0,1239.0,1233.0,29-Jan-2025 09:21:44
