symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,401.55,-3.946896304269824,19166592,24797190,9979133171.7,418.05,,,617.3,385.25,-16.5,391.0,0,410.9,385.25,06-Feb-2025 10:50:45
KALYANKJIL,KALYANKJILEQN,551.65,-2.852866073787099,8303785,13275951,7400944403.97,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-16.200000000000045,564.0,0,569.5,547.05,06-Feb-2025 10:50:47
HDFCBANK,HDFCBANKEQN,1733.55,-0.24456208999884912,2633672,3852677,6670024109.79,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.25,1735.5,0,1739.95,1724.0,06-Feb-2025 10:50:47
BSE,BSEEQN,5648.95,-3.1569834221940396,642602,964859,5487751345.58,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-184.15000000000055,5858.0,0,5858.0,5599.95,06-Feb-2025 10:50:47
BAJFINANCE,BAJFINANCEEQN,8563.65,0.6369389325984511,496885,598692,5139675029.28,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,54.19999999999891,8534.25,0,8662.8,8512.55,06-Feb-2025 10:50:47
RELIANCE,RELIANCEEQN,1278.35,0.011735252699097446,2020368,3433486,4398261231.14,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.14999999999986358,1273.7,0,1288.0,1273.7,06-Feb-2025 10:50:42
ZOMATO,ZOMATOEQN,232.88,0.761509172724122,12527041,17159221,3985915446.0899997,231.12,,,304.7,138.05,1.759999999999991,233.47,0,234.65,229.4,06-Feb-2025 10:50:43
AARTIPHARM,AARTIPHARMEQN,721.75,13.429200062863437,4044569,5484233,3941627941.76,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,85.45000000000005,734.0,0,747.0,675.0,06-Feb-2025 10:50:47
MOTILALOFS,MOTILALOFSEQN,675.45,-3.7340554407468014,3528854,5087182,3509087271.7799997,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-26.199999999999932,705.7,0,718.0,671.35,06-Feb-2025 10:50:47
CUMMINSIND,CUMMINSINDEQN,2963.05,1.4343666021943444,953061,1164452,3474887791.2799997,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,41.90000000000009,3067.0,0,3090.0,2937.15,06-Feb-2025 10:50:47
TRENT,TRENTEQN,5662.35,-1.5234915086218046,286592,610103,3459637869.74,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-87.59999999999945,5845.0,0,5845.0,5583.5,06-Feb-2025 10:50:47
SBIN,SBINEQN,765.05,-0.13053978199856406,2578503,4121277,3156321203.2200003,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-1.0,769.0,0,770.85,762.05,06-Feb-2025 10:50:47
TCS,TCSEQN,4082.25,-0.2163232382488795,523698,725562,2972257477.3799996,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-8.849999999999909,4105.4,0,4139.5,4078.25,06-Feb-2025 10:50:47
M&M,M&MEQN,3144.25,-1.0853322847031066,495796,870405,2738590067.7000003,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-34.5,3170.0,0,3180.85,3121.25,06-Feb-2025 10:50:47
LT,LTEQN,3361.0,-0.6561834949160504,557704,801412,2703306930.16,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-22.199999999999818,3404.0,0,3404.0,3355.15,06-Feb-2025 10:50:47
SENORES,SENORESEQN,633.2,15.315971589874344,1491007,4327996,2619346459.1600003,549.1,,,636.95,435.25,84.10000000000002,551.0,0,636.95,546.05,06-Feb-2025 10:50:47
ICICIBANK,ICICIBANKEQN,1271.25,0.2800347085272505,1617550,2049823,2608276778.12,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.5499999999999545,1275.0,0,1279.0,1268.4,06-Feb-2025 10:50:46
INFY,INFYEQN,1906.45,0.495506180648907,939911,1335694,2553018797.7200003,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.400000000000091,1917.0,0,1924.0,1903.0,06-Feb-2025 10:50:47
TATAMOTORS,TATAMOTORSEQN,715.85,-0.1673523464193476,2521187,3448271,2475134441.0899997,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-1.1999999999999318,723.0,0,723.4,714.05,06-Feb-2025 10:50:44
DLF,DLFEQN,771.0,0.9955462405030159,2483885,3076522,2393041872.48,763.4,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,7.600000000000023,791.0,0,793.5,770.05,06-Feb-2025 10:50:47
