symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1226.5,1.4306979821369463,0,12749425,15596626591.0,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,17.299999999999955,1195.0,0,1234.65,1193.1,27-Jan-2025 14:13:53
HDFCBANK,HDFCBANKEQN,1631.15,-1.1304400533397905,0,8522092,13917854549.800001,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.649999999999864,1641.1,0,1643.6,1626.0,27-Jan-2025 14:13:54
LAURUSLABS,LAURUSLABSEQN,537.4,-10.827179955197877,0,21005303,11322698529.119999,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-65.25,610.0,0,610.0,501.15,27-Jan-2025 14:13:54
DLF,DLFEQN,704.6,1.344839985616688,0,15770254,11311845491.66,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,9.350000000000023,696.5,0,731.7,696.5,27-Jan-2025 14:13:49
INFY,INFYEQN,1820.2,-2.9459596363539413,0,6069304,11183967173.84,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-55.25,1848.75,0,1863.0,1813.75,27-Jan-2025 14:13:54
CDSL,CDSLEQN,1355.2,-9.66838860189968,0,7314746,10079573693.08,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-145.04999999999995,1400.0,0,1420.2,1355.0,27-Jan-2025 14:13:54
RELIANCE,RELIANCEEQN,1233.65,-1.0150044130626545,0,7585150,9323590528.5,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.649999999999864,1239.1,0,1240.45,1220.0,27-Jan-2025 14:13:54
CYIENT,CYIENTEQN,1371.1,1.9481002305003954,0,6599814,9017325868.199999,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,26.199999999999818,1320.0,0,1404.8,1298.15,27-Jan-2025 14:13:53
AXISBANK,AXISBANKEQN,943.5,-0.5271481286241434,0,9571877,9006657663.15,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-5.0,943.1,0,947.3,933.5,27-Jan-2025 14:13:53
ZOMATO,ZOMATOEQN,208.2,-3.432282003710578,0,42222288,8851902679.2,215.6,,,304.7,132.35,-7.400000000000006,213.0,0,213.0,207.85,27-Jan-2025 14:13:54
WAAREEENER,WAAREEENEREQN,2182.0,-2.663157425168391,0,3999519,8687275229.52,2241.7,,,3743.0,2026.0,-59.69999999999982,2215.0,0,2268.0,2026.0,27-Jan-2025 14:13:53
TATAMOTORS,TATAMOTORSEQN,713.45,-2.8129682604549755,0,11130307,8014934070.7,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-20.649999999999977,732.95,0,732.95,711.65,27-Jan-2025 14:13:49
BHARTIARTL,BHARTIARTLEQN,1603.85,-2.4896643968871626,0,4905517,7938156664.570001,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-40.950000000000045,1638.95,0,1647.2,1593.7,27-Jan-2025 14:13:53
SBIN,SBINEQN,750.95,0.9137942619095705,0,9486630,7103398811.4,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,6.800000000000068,740.0,0,755.35,735.9,27-Jan-2025 14:13:54
KALYANKJIL,KALYANKJILEQN,436.35,-4.882833787465935,0,15985912,7047868882.559999,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.399999999999977,458.0,0,458.0,433.2,27-Jan-2025 14:13:50
BSE,BSEEQN,5508.0,-5.613818630475021,0,1230823,6889470201.349999,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-327.60000000000036,5709.0,0,5763.3,5505.55,27-Jan-2025 14:13:53
MOBIKWIK,MOBIKWIKEQN,385.75,-3.1022356191911635,0,16130794,6126314253.26,398.1,,,698.3,366.6,-12.350000000000023,395.0,0,399.0,366.6,27-Jan-2025 14:13:51
HAL,HALEQN,3690.85,-4.12878591095642,0,1631159,6062920133.46,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-158.95000000000027,3817.05,0,3817.05,3670.0,27-Jan-2025 14:13:54
JIOFIN,JIOFINEQN,233.0,-4.683984454898748,0,25497169,6002543525.98,244.45,,,394.7,233.0,-11.449999999999989,243.0,0,243.4,233.0,27-Jan-2025 14:13:49
CREDITACC,CREDITACCEQN,892.9,-2.5856425921885275,0,7067820,5807698372.2,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-23.700000000000045,850.0,0,897.3,750.2,27-Jan-2025 14:13:50
