symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1716.75,2.3092967818831944,7359894,10003385,17070776502.5,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,38.75,1688.7,0,1721.15,1680.05,04-Feb-2025 14:46:54
KALYANKJIL,KALYANKJILEQN,534.45,6.2736130443428255,22119032,30314622,15928514983.680002,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,31.550000000000068,510.0,0,549.8,505.1,04-Feb-2025 14:46:55
ICICIBANK,ICICIBANKEQN,1269.0,1.2769353551476457,9935678,12003390,15256188656.1,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,16.0,1262.8,0,1280.5,1260.0,04-Feb-2025 14:46:54
RELIANCE,RELIANCEEQN,1283.5,3.01789870776145,9150649,11830925,15011669186.249998,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,37.59999999999991,1248.05,0,1283.95,1246.6,04-Feb-2025 14:46:55
BAJFINANCE,BAJFINANCEEQN,8468.05,0.5014360654181206,1401815,1644890,13810019421.899998,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8479.15,6187.8,42.25,8425.0,0,8479.15,8303.0,04-Feb-2025 14:46:54
AXISBANK,AXISBANKEQN,1013.6,2.4459268243379872,10579279,13142381,13247125776.57,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.200000000000045,994.0,0,1016.55,987.8,04-Feb-2025 14:46:54
TRENT,TRENTEQN,5773.0,-5.902104285178731,1971702,2261949,13080353438.22,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-362.10000000000036,6169.95,0,6190.0,5653.45,04-Feb-2025 14:46:54
LT,LTEQN,3443.95,4.704791438647696,2825748,3707978,12614466996.44,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,154.75,3316.0,0,3447.2,3307.25,04-Feb-2025 14:46:54
ZOMATO,ZOMATOEQN,233.8,-1.8471872376154397,48309637,53810921,12604670135.04,238.2,,,304.7,138.05,-4.399999999999977,242.0,0,242.0,229.34,04-Feb-2025 14:46:55
ASIANPAINT,ASIANPAINTEQN,2351.85,2.6000654378885333,1952416,4415572,10345729351.720001,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,59.59999999999991,2304.65,0,2418.6,2263.75,04-Feb-2025 14:46:54
TATAMOTORS,TATAMOTORSEQN,708.5,3.062040875700044,13049947,14371011,10142484723.36,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,21.049999999999955,696.3,0,713.35,693.75,04-Feb-2025 14:46:54
M&M,M&MEQN,3172.6,-0.022059055242185512,2719999,3165661,10101276028.289999,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-0.7000000000002728,3225.0,0,3270.55,3137.85,04-Feb-2025 14:46:54
INFY,INFYEQN,1890.9,1.4812429560457328,4032643,5192841,9814209847.95,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.600000000000136,1889.0,0,1911.2,1875.0,04-Feb-2025 14:46:55
PREMIERENE,PREMIERENEEQN,1038.1,-3.0175635276532304,7935987,8649045,9193934835.0,1070.4,,,1388.0,802.1,-32.30000000000018,1145.0,0,1170.0,997.15,04-Feb-2025 14:46:54
INDUSINDBK,INDUSINDBKEQN,1044.9,3.1796188407228247,6343978,8581626,8897429836.8,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,32.200000000000045,1022.45,0,1053.55,1014.7,04-Feb-2025 14:46:54
NLCINDIA,NLCINDIAEQN,229.78,8.7252768051481,34852782,37372715,8665237699.9,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,18.439999999999998,228.99,0,237.4,222.2,04-Feb-2025 14:46:55
HAL,HALEQN,3722.1,5.485255983335923,2051066,2204171,8100041882.7699995,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,193.54999999999973,3600.0,0,3724.0,3580.0,04-Feb-2025 14:46:54
BHARTIARTL,BHARTIARTLEQN,1655.4,0.18458559022000073,3888112,4821967,7928037043.05,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.050000000000182,1662.15,0,1662.3,1629.05,04-Feb-2025 14:46:54
KOTAKBANK,KOTAKBANKEQN,1931.65,2.501989917750071,2498282,3957499,7552847266.51,1884.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,47.15000000000009,1891.05,0,1941.2,1877.2,04-Feb-2025 14:46:54
SBIN,SBINEQN,779.95,2.4968789013732833,7221539,9128438,7075452293.8,760.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,19.0,767.0,0,781.25,765.65,04-Feb-2025 14:46:55
