symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1268.65,1.249002394253798,8289450,8680369,11053147866.15,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,15.650000000000091,1262.8,0,1280.5,1260.15,04-Feb-2025 13:20:52
ZOMATO,ZOMATOEQN,231.95,-2.6238455079764904,38722664,43858586,10277821043.24,238.2,,,304.7,138.05,-6.25,242.0,0,242.0,229.34,04-Feb-2025 13:20:52
TRENT,TRENTEQN,5696.45,-7.149842708350321,1639570,1736842,10067569916.16,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-438.65000000000055,6169.95,0,6190.0,5653.45,04-Feb-2025 13:20:52
BAJFINANCE,BAJFINANCEEQN,8377.55,-0.572645920862114,1128677,1193574,10002985621.800001,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-48.25,8425.0,0,8459.55,8303.0,04-Feb-2025 13:20:52
HDFCBANK,HDFCBANKEQN,1714.75,2.190107270560191,5111661,5733172,9747711029.56,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,36.75,1688.7,0,1716.8,1680.05,04-Feb-2025 13:20:51
AXISBANK,AXISBANKEQN,1015.5,2.63796240145543,8431458,9216974,9267483017.52,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,26.100000000000023,994.0,0,1015.55,987.8,04-Feb-2025 13:20:52
RELIANCE,RELIANCEEQN,1276.55,2.4600690264066025,6571011,7286409,9196759711.62,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,30.649999999999864,1248.05,0,1277.55,1246.6,04-Feb-2025 13:20:51
TATAMOTORS,TATAMOTORSEQN,707.2,2.8729362135428027,11265976,11870103,8373170656.2,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,19.75,696.3,0,713.35,693.75,04-Feb-2025 13:20:52
PREMIERENE,PREMIERENEEQN,1018.9,-4.8112855007473945,7046165,7434047,7943427900.44,1070.4,,,1388.0,802.1,-51.500000000000114,1145.0,0,1170.0,997.15,04-Feb-2025 13:20:52
LT,LTEQN,3413.95,3.7927155539340873,2151452,2335203,7902116783.73,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,124.75,3316.0,0,3433.0,3307.25,04-Feb-2025 13:20:52
M&M,M&MEQN,3177.15,0.12132480383197014,2251983,2419851,7731762724.139999,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,3.849999999999909,3225.0,0,3270.55,3137.85,04-Feb-2025 13:20:52
KALYANKJIL,KALYANKJILEQN,524.55,4.305030821236822,12250802,14766228,7607855990.160001,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,21.649999999999977,510.0,0,526.9,505.1,04-Feb-2025 13:20:52
NLCINDIA,NLCINDIAEQN,228.71,8.218983628276714,30692170,32446739,7534781730.58,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,17.370000000000005,228.99,0,237.4,222.2,04-Feb-2025 13:20:52
HAL,HALEQN,3709.75,5.135253857816944,1846819,1922981,7056128791.969999,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,181.19999999999982,3600.0,0,3716.8,3580.0,04-Feb-2025 13:20:51
DIVISLAB,DIVISLABEQN,6096.05,3.6020801821858877,1011636,1046796,6424804661.64,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,211.94999999999982,6049.95,0,6230.0,5972.7,04-Feb-2025 13:20:51
INFY,INFYEQN,1886.65,1.253153008103909,2936647,3220415,6085038550.8,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.350000000000136,1889.0,0,1911.2,1875.0,04-Feb-2025 13:20:52
MAZDOCK,MAZDOCKEQN,2201.0,-1.490399677751429,2497949,2694704,5989222163.360001,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-33.30000000000018,2270.0,0,2298.75,2170.0,04-Feb-2025 13:20:52
INDUSINDBK,INDUSINDBKEQN,1036.8,2.3797768342055803,4960519,5428884,5605539885.36,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,24.09999999999991,1022.45,0,1045.0,1014.7,04-Feb-2025 13:20:49
BHARTIARTL,BHARTIARTLEQN,1644.0,-0.505340878143245,3223846,3393194,5570233338.46,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-8.349999999999909,1662.15,0,1662.3,1629.05,04-Feb-2025 13:20:51
BEL,BELEQN,283.2,3.3011125296370647,17713028,18613747,5242003430.14,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,9.050000000000011,276.0,0,284.0,275.9,04-Feb-2025 13:20:51
