symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5778.95,15.58824705976477,0,2517234,14249583399.54,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,779.3499999999995,5499.95,0,5932.3,5268.0,14-Feb-2025 14:12:22
HDFCBANK,HDFCBANKEQN,1683.8,-0.8187547858867933,0,6902768,11663676117.28,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.900000000000091,1701.9,0,1701.9,1680.0,14-Feb-2025 14:12:23
DEEPAKNTR,DEEPAKNTREQN,1890.25,-15.547861052161286,0,5209463,10129644519.61,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-348.0,2050.1,0,2100.0,1872.3,14-Feb-2025 14:12:20
RELIANCE,RELIANCEEQN,1207.2,-0.7318477098922674,0,7647930,9292693825.8,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-8.899999999999864,1219.0,0,1224.0,1205.45,14-Feb-2025 14:12:23
BSE,BSEEQN,5076.05,-3.4135992160519013,0,1758937,9165099542.83,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-179.39999999999964,5335.0,0,5335.0,5075.0,14-Feb-2025 14:12:23
ICICIBANK,ICICIBANKEQN,1251.9,0.2402113860196973,0,6359201,7962737124.160001,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,3.0,1252.1,0,1263.5,1244.45,14-Feb-2025 14:12:23
INFY,INFYEQN,1843.6,0.01898820018987707,0,3685141,6786629368.419999,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.34999999999990905,1854.0,0,1857.6,1828.35,14-Feb-2025 14:12:23
MAZDOCK,MAZDOCKEQN,2161.7,-2.2518652498304403,0,3049964,6709280307.559999,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-49.80000000000018,2238.0,0,2253.0,2154.55,14-Feb-2025 14:12:23
BHARTIARTL,BHARTIARTLEQN,1712.0,-0.1516388662078566,0,3872512,6637330667.52,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.599999999999909,1714.0,0,1724.1,1705.25,14-Feb-2025 14:12:23
NATCOPHARM,NATCOPHARMEQN,884.3,-9.307215014614636,0,7341737,6545305370.24,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-90.75,950.0,0,950.0,867.6,14-Feb-2025 14:12:20
HAL,HALEQN,3489.3,-4.671748217359233,0,1789458,6425961572.58,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-171.0,3700.0,0,3717.9,3483.0,14-Feb-2025 14:12:23
SWIGGY,SWIGGYEQN,327.85,-10.300957592339255,0,18889593,6388460352.599999,365.5,,,617.3,325.3,-37.64999999999998,364.0,0,364.0,325.3,14-Feb-2025 14:12:21
MANAPPURAM,MANAPPURAMEQN,173.45,-10.620426672163255,0,33090218,5952930218.2,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-20.610000000000014,188.0,0,190.6,168.83,14-Feb-2025 14:12:23
QUADFUTURE,QUADFUTUREEQN,514.3,-9.914170607812231,0,10234719,5448555006.84,570.9,,,744.0,362.1,-56.60000000000002,511.0,0,554.0,509.0,14-Feb-2025 14:12:20
SBIN,SBINEQN,717.8,-1.353672782244214,0,7028099,5099799477.37,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-9.850000000000023,730.95,0,732.9,717.25,14-Feb-2025 14:12:23
BAJFINANCE,BAJFINANCEEQN,8300.75,-1.2873112141752885,0,602752,5046619477.759999,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-108.25,8408.55,0,8455.6,8282.0,14-Feb-2025 14:12:23
VBL,VBLEQN,487.0,-5.142189326061546,0,9904731,4928693192.91,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-26.399999999999977,513.75,0,517.0,485.0,14-Feb-2025 14:12:23
TCS,TCSEQN,3921.9,0.30049998081915014,0,1252624,4906453050.56,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,11.75,3925.0,0,3937.0,3900.0,14-Feb-2025 14:12:19
HINDALCO,HINDALCOEQN,599.8,-0.4481327800829951,0,8120121,4900493023.5,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-2.7000000000000455,609.0,0,616.0,595.05,14-Feb-2025 14:12:18
BEL,BELEQN,248.8,-4.874784935958708,0,17850548,4540465389.280001,261.55,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,175.3,-12.75,262.2,0,264.5,248.6,14-Feb-2025 14:12:22
