symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2670.1,-5.964183204493826,5834144,6276727,16976663516.9,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-169.3499999999999,2815.2,0,2815.2,2653.35,21-Feb-2025 13:28:22
GODREJIND,GODREJINDEQN,1105.0,9.216703731158884,12883328,15467898,16953898960.859999,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,93.25,990.0,0,1147.0,976.35,21-Feb-2025 13:28:22
BSE,BSEEQN,5784.1,-2.93749947559634,2501947,2608725,15377233861.5,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-175.04999999999927,5939.9,0,6047.45,5769.0,21-Feb-2025 13:28:22
JSWENERGY,JSWENERGYEQN,501.35,7.000320136591615,17515814,18379159,9121209028.519999,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,32.80000000000001,474.0,0,506.7,473.1,21-Feb-2025 13:28:18
HDFCBANK,HDFCBANKEQN,1688.0,0.05334597830597422,4493931,4974527,8373671044.37,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,0.900000000000091,1680.9,0,1690.5,1677.25,21-Feb-2025 13:28:22
CDSL,CDSLEQN,1256.0,0.5403241945167101,5774709,6108662,7768446552.02,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,6.75,1280.0,0,1294.0,1250.3,21-Feb-2025 13:28:22
GODFRYPHLP,GODFRYPHLPEQN,5910.0,-0.9486139509938719,1136251,1225271,7334129130.12,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-56.600000000000364,5989.0,0,6294.75,5657.3,21-Feb-2025 13:28:22
TATAMOTORS,TATAMOTORSEQN,673.8,-2.319512902290519,9917941,10516010,7143210112.7,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-16.0,686.0,0,690.0,672.65,21-Feb-2025 13:28:20
RVNL,RVNLEQN,372.9,-2.267068536233792,16510677,17158729,6540735907.51,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.650000000000034,377.15,0,393.0,371.15,21-Feb-2025 13:28:20
KAYNES,KAYNESEQN,4421.95,5.0057585220189305,1291898,1463701,6422324788.73,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,210.80000000000018,4210.0,0,4490.0,4200.05,21-Feb-2025 13:28:22
RELIANCE,RELIANCEEQN,1227.5,-0.4460665044606651,4028538,4538811,5599258802.040001,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.5,1228.7,0,1240.0,1226.7,21-Feb-2025 13:28:17
ICICIBANK,ICICIBANKEQN,1231.55,-1.4720588823553014,4241274,4518752,5575100655.04,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.40000000000009,1241.1,0,1244.7,1224.55,21-Feb-2025 13:28:22
AMBER,AMBEREQN,6009.45,2.954428644851804,872476,928525,5523312392.0,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,172.44999999999982,5801.0,0,6119.95,5740.2,21-Feb-2025 13:28:21
ZOMATO,ZOMATOEQN,231.28,-1.1328175095113948,22373996,23445418,5479663094.96,233.93,,,304.7,144.3,-2.6500000000000057,233.0,0,238.73,229.83,21-Feb-2025 13:28:19
MAZDOCK,MAZDOCKEQN,2132.25,-1.0235343266954546,2318614,2411346,5222324372.58,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-22.050000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 13:28:19
IREDA,IREDAEQN,179.99,3.5913669064748253,27445997,28218710,5174182665.6,173.75,,,310.0,121.05,6.240000000000009,173.6,0,187.7,172.8,21-Feb-2025 13:28:22
BHARTIARTL,BHARTIARTLEQN,1641.2,-0.13994523881958956,2775576,2973143,4897331418.17,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.2999999999999545,1643.5,0,1658.7,1638.05,21-Feb-2025 13:28:22
TCS,TCSEQN,3784.9,0.14552574482722125,1169716,1284074,4872649926.32,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,5.5,3776.1,0,3817.0,3775.0,21-Feb-2025 13:28:22
KOTAKBANK,KOTAKBANKEQN,1938.65,-1.6188373804267777,2294604,2488589,4840230947.33,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-31.899999999999864,1970.55,0,1978.35,1934.5,21-Feb-2025 13:28:22
DRREDDY,DRREDDYEQN,1148.45,-1.9215167171954397,3687704,3773978,4357472738.58,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-22.5,1170.7,0,1170.75,1145.25,21-Feb-2025 13:28:21
