symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8227.1,2.8374645316933536,1612099,2024857,16353717063.359999,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,227.0,7922.2,0,8239.0,7921.05,03-Feb-2025 11:46:48
LT,LTEQN,3301.2,-4.2436548223350306,2584790,3306411,10955230758.63,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-146.30000000000018,3420.0,0,3420.0,3285.05,03-Feb-2025 11:46:49
ZOMATO,ZOMATOEQN,238.2,0.7955314827352723,30871748,38893586,9188609692.5,236.32,,,304.7,138.05,1.8799999999999955,233.99,0,240.19,230.0,03-Feb-2025 11:46:48
BEL,BELEQN,268.4,-4.755145493257642,23270003,26756541,7174231338.33,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-13.400000000000034,277.85,0,277.85,263.3,03-Feb-2025 11:46:48
HAL,HALEQN,3541.1,-6.194784036874658,1680021,1987012,7117397503.52,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-233.8499999999999,3720.0,0,3730.0,3515.0,03-Feb-2025 11:46:48
MARUTI,MARUTIEQN,13117.65,1.5573104169086023,400217,520496,6861365650.56,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,201.14999999999964,12990.0,0,13461.2,12921.65,03-Feb-2025 11:46:49
KALYANKJIL,KALYANKJILEQN,512.4,1.3750123652191093,10296967,13204914,6692778611.759999,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,6.949999999999989,502.45,0,517.35,485.1,03-Feb-2025 11:46:49
TATAMOTORS,TATAMOTORSEQN,691.05,-2.1937584035100133,8100292,9362798,6468195370.320001,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-15.5,700.0,0,700.0,686.1,03-Feb-2025 11:46:48
HUDCO,HUDCOEQN,198.5,-8.693652253909846,21141471,31726318,6322737914.219999,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-18.900000000000006,214.0,0,214.2,191.21,03-Feb-2025 11:46:49
HDFCBANK,HDFCBANKEQN,1678.8,-0.718531003282184,3070313,3731086,6262366674.9800005,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.150000000000091,1670.0,0,1686.7,1663.45,03-Feb-2025 11:46:46
RVNL,RVNLEQN,400.8,-7.553915350017299,12671516,14744854,6001892820.7,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-32.75,415.15,0,419.9,399.0,03-Feb-2025 11:46:49
VMM,VMMEQN,118.2,2.5507548152004142,40777476,48284732,5730914841.08,115.26,,,121.7,96.7,2.9399999999999977,113.0,0,121.7,111.41,03-Feb-2025 11:46:46
RELIANCE,RELIANCEEQN,1246.55,-1.4273287996204298,3617637,4491482,5600339076.160001,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.049999999999955,1251.0,0,1256.0,1237.55,03-Feb-2025 11:46:47
TRENT,TRENTEQN,6123.8,-1.0614750787624174,733707,910611,5579969236.92,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-65.69999999999982,6210.0,0,6232.5,6035.95,03-Feb-2025 11:46:48
VEDL,VEDLEQN,421.1,-4.2736985678563215,11938862,13333086,5564696772.96,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-18.799999999999955,436.0,0,436.0,410.0,03-Feb-2025 11:46:44
UPL,UPLEQN,624.9,3.460264900662248,7546153,8626724,5405677792.88,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,20.899999999999977,610.0,0,636.8,607.55,03-Feb-2025 11:46:47
M&M,M&MEQN,3134.2,1.8672300316892765,1490374,1700502,5249670739.26,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,57.44999999999982,3056.6,0,3135.0,3044.75,03-Feb-2025 11:46:49
MAZDOCK,MAZDOCKEQN,2224.95,-6.502920536202043,1741074,2008598,4569721137.84,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-154.75,2330.0,0,2364.5,2220.1,03-Feb-2025 11:46:49
EICHERMOT,EICHERMOTEQN,5501.35,2.0630223648692656,657683,827851,4542145246.17,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,111.20000000000073,5575.0,0,5575.5,5406.9,03-Feb-2025 11:46:48
PAYTM,PAYTMEQN,777.0,4.56197012515139,4146580,5842074,4406325893.76,743.1,,,1062.95,310.0,33.89999999999998,734.0,0,783.0,710.7,03-Feb-2025 11:46:48
