symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,635.6,-0.47756987395286227,34349773,36461707,23600569089.89,638.65,,,698.3,440.0,-3.0499999999999545,625.0,0,672.8,620.55,27-Dec-2024 11:25:47
DAMCAPITAL,DAMCAPITALEQN,433.1,10.203562340966926,33135635,34166927,14622761417.460001,283.0,,,456.9,392.95,40.10000000000002,393.0,0,456.9,392.95,27-Dec-2024 11:25:47
TRANSRAILL,TRANSRAILLEQN,573.9,-2.7288135593220377,13558327,14488067,8393226974.440001,432.0,,,605.0,544.5,-16.100000000000023,590.0,0,605.0,544.5,27-Dec-2024 11:25:47
TATAMOTORS,TATAMOTORSEQN,756.45,2.1125809935205306,9083078,10105943,7663538695.76,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.650000000000091,749.0,0,766.85,745.7,27-Dec-2024 11:25:48
AMBER,AMBEREQN,7485.15,-4.862285038829647,809309,884733,6767074991.76,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-382.5500000000002,7780.0,0,7818.75,7475.65,27-Dec-2024 11:25:47
IGIL,IGILEQN,559.3,-3.6105127100387846,8609519,9263961,5367909561.84,580.25,,,611.0,459.0,-20.950000000000045,605.0,0,611.0,551.0,27-Dec-2024 11:25:47
CEWATER,CEWATEREQN,832.9,0.8353510895883749,5620780,6073808,5022735525.6,701.0,,,858.9,801.0,6.899999999999977,826.0,0,858.9,801.0,27-Dec-2024 11:25:48
SANATHAN,SANATHANEQN,396.0,-6.227800142079093,10826660,11244763,4570321473.72,321.0,,,423.0,383.25,-26.30000000000001,422.3,0,423.0,383.25,27-Dec-2024 11:25:47
INTELLECT,INTELLECTEQN,1014.65,-3.5412111417435224,3369535,3822599,3846375565.78,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-37.250000000000114,1019.1,0,1029.0,985.5,27-Dec-2024 11:25:48
DIXON,DIXONEQN,17689.75,-1.931461929299853,186078,209553,3801526119.3599997,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-348.40000000000146,18244.0,0,18608.65,17615.0,27-Dec-2024 11:25:47
FINPIPE,FINPIPEEQN,262.9,10.741364785172692,12109695,13688868,3556641683.7599998,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,25.49999999999997,238.3,0,264.8,238.05,27-Dec-2024 11:25:45
INDUSINDBK,INDUSINDBKEQN,966.2,3.675089865336123,3120388,3709390,3555413221.1,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,34.25,933.05,0,971.1,933.05,27-Dec-2024 11:25:48
BAJAJ-AUTO,BAJAJ-AUTOEQN,9034.9,1.76155882187306,318992,371331,3382041901.5899997,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,156.39999999999964,8896.25,0,9179.15,8896.25,27-Dec-2024 11:25:47
RELIANCE,RELIANCEEQN,1222.45,0.48497801159015996,2334106,2545922,3113560769.12,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.900000000000091,1218.3,0,1227.9,1217.0,27-Dec-2024 11:25:48
M&M,M&MEQN,3036.65,2.0499722749651337,860512,966464,2932184123.52,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,61.0,2987.2,0,3060.0,2978.05,27-Dec-2024 11:25:47
GREAVESCOT,GREAVESCOTEQN,251.89,7.159874074704324,4443940,11956901,2903255131.81,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,16.829999999999984,236.9,0,253.23,232.44,27-Dec-2024 11:25:47
MAZDOCK,MAZDOCKEQN,2311.95,-2.23899530635546,1161639,1211661,2820552942.2400002,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-52.95000000000027,2375.0,0,2392.5,2292.2,27-Dec-2024 11:25:48
BSE,BSEEQN,5336.05,-1.9532003638134294,480579,512646,2756964049.86,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-106.30000000000018,5473.5,0,5491.6,5313.45,27-Dec-2024 11:25:47
JUBLFOOD,JUBLFOODEQN,709.25,0.7600511436283596,3122787,3630430,2603453961.6,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,724.9,421.05,5.350000000000023,715.0,0,724.9,707.45,27-Dec-2024 11:25:48
VMM,VMMEQN,106.2,-0.4126031507876948,22133681,23965555,2531721230.2,106.64,,,114.75,96.7,-0.4399999999999977,107.6,0,107.75,103.1,27-Dec-2024 11:25:47
