symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1249.9,3.331679894179909,8234432,10306801,12781670056.119999,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,40.30000000000018,1216.0,0,1254.55,1212.0,07-Mar-2025 12:59:20
BSE,BSEEQN,4207.0,-1.0920546850203912,2036997,2605681,11099471469.320002,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-46.44999999999982,4229.9,0,4324.8,4162.05,07-Mar-2025 12:59:20
DATAPATTNS,DATAPATTNSEQN,1578.1,11.047779888818523,4395047,5760590,8881620056.1,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,157.0,1421.1,0,1584.95,1417.5,07-Mar-2025 12:59:20
TATASTEEL,TATASTEELEQN,151.57,0.7511300186120683,49919307,57693054,8740497681.0,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1299999999999955,149.74,0,152.45,149.27,07-Mar-2025 12:59:20
INFY,INFYEQN,1683.8,-1.8678788938426993,3266429,4369929,7376527550.58,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.049999999999955,1703.1,0,1705.0,1675.5,07-Mar-2025 12:59:20
MAZDOCK,MAZDOCKEQN,2314.0,3.1930074919728817,2546610,2878195,6626295656.799999,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,71.59999999999991,2242.9,0,2344.8,2223.7,07-Mar-2025 12:59:21
INOXWIND,INOXWINDEQN,172.89,12.859847248514908,26117734,39307106,6582367970.76,153.19,24-May-2024,BONUS 3:1,261.9,107.06,19.69999999999999,154.5,0,173.53,152.64,07-Mar-2025 12:59:20
HDFCBANK,HDFCBANKEQN,1689.95,-0.07391201513718071,3076075,3552077,6007769913.179999,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.25,1682.0,0,1701.15,1677.6,07-Mar-2025 12:59:17
ZOMATO,ZOMATOEQN,218.75,-2.9632258350707565,16429367,24209886,5361037155.84,225.43,,,304.7,144.3,-6.680000000000007,223.89,0,224.65,217.78,07-Mar-2025 12:59:20
BEL,BELEQN,277.17,1.546070708921058,16217611,18848268,5234352506.28,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.220000000000027,275.8,0,279.73,274.0,07-Mar-2025 12:59:18
TRITURBINE,TRITURBINEEQN,587.7,9.696686887540839,7024374,9060520,5201553926.8,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,51.950000000000045,539.0,0,591.6,535.75,07-Mar-2025 12:59:20
KPIL,KPILEQN,942.5,2.7752030968867616,5065039,5416565,5190315079.95,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,25.450000000000045,950.0,0,978.0,934.05,07-Mar-2025 12:59:19
RVNL,RVNLEQN,342.8,1.5553251370167382,13202084,14965813,5163654459.389999,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.25,340.0,0,350.65,335.0,07-Mar-2025 12:59:16
AMBER,AMBEREQN,6313.0,2.2364734651573364,692283,751447,4742607451.1,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,138.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 12:59:19
INDUSINDBK,INDUSINDBKEQN,935.9,-3.6842646907481806,3863643,4955776,4695895106.559999,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-35.80000000000007,971.0,0,976.6,935.0,07-Mar-2025 12:59:17
HAL,HALEQN,3463.2,1.3313046785850133,1131999,1338555,4629606636.3,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,45.5,3418.65,0,3502.0,3371.65,07-Mar-2025 12:59:20
AXISBANK,AXISBANKEQN,1036.45,0.22725074944397414,3241187,4362287,4538610640.54,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.3500000000001364,1033.7,0,1050.35,1030.7,07-Mar-2025 12:59:19
GRSE,GRSEEQN,1373.9,5.9127351218008055,2903175,3283506,4508483583.42,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,76.70000000000005,1303.0,0,1399.0,1289.55,07-Mar-2025 12:59:17
TATAMOTORS,TATAMOTORSEQN,645.55,0.9223794262487264,5831968,6865004,4437332635.4800005,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.899999999999977,640.0,0,651.5,635.0,07-Mar-2025 12:59:20
SUZLON,SUZLONEQN,55.05,5.662188099808053,70043375,79628767,4351712116.55,52.1,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.9499999999999957,51.99,0,56.94,51.6,07-Mar-2025 12:59:17
