symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1214.85,-1.6196299145645223,0,12536224,15157423076.16,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-20.0,1219.45,0,1226.9,1193.35,12-Feb-2025 11:47:49
ZOMATO,ZOMATOEQN,218.71,1.5131120909723925,0,59703849,12627364063.5,215.45,,,304.7,144.3,3.2600000000000193,213.01,0,219.35,206.75,12-Feb-2025 11:47:49
BSE,BSEEQN,5328.0,2.715363928168655,0,2344082,12173427287.32,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,140.85000000000036,5194.0,0,5336.95,5044.1,12-Feb-2025 11:47:49
HDFCBANK,HDFCBANKEQN,1695.15,-0.36734453979076054,0,5748196,9714336276.08,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.25,1693.0,0,1701.7,1681.2,12-Feb-2025 11:47:19
MAZDOCK,MAZDOCKEQN,2159.35,-1.1829580816401204,0,4458963,9485507400.27,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-25.84999999999991,2185.0,0,2195.85,2065.2,12-Feb-2025 11:47:49
SWIGGY,SWIGGYEQN,350.3,5.084745762711861,0,26127083,8796988846.1,333.35,,,617.3,326.2,16.94999999999999,336.4,0,352.95,326.2,12-Feb-2025 11:47:49
M&M,M&MEQN,3021.0,-2.1047003353910405,0,2491140,7487245827.0,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-64.94999999999982,3068.55,0,3075.0,2955.1,12-Feb-2025 11:47:49
BAJFINANCE,BAJFINANCEEQN,8182.1,-0.11109483347982536,0,729643,5924474970.67,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-9.099999999999454,8149.65,0,8214.7,8025.0,12-Feb-2025 11:47:19
COFORGE,COFORGEEQN,8048.1,-0.6008583690987079,0,710970,5677635787.2,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-48.649999999999636,7894.4,0,8073.3,7827.0,12-Feb-2025 11:47:49
MAXHEALTH,MAXHEALTHEQN,1012.35,-0.7451345654198758,0,5654694,5655259469.400001,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-7.600000000000023,995.1,0,1019.0,989.5,12-Feb-2025 11:47:18
SBIN,SBINEQN,735.2,0.5607987963342939,0,7718328,5604200777.52,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,4.100000000000023,733.15,0,737.55,717.15,12-Feb-2025 11:47:19
HAL,HALEQN,3605.95,-1.1919604323939226,0,1551585,5487211384.2,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-43.5,3639.05,0,3641.95,3470.05,12-Feb-2025 11:47:49
INFY,INFYEQN,1853.65,-1.1729267187375043,0,2816813,5274989368.84,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.0,1885.0,0,1894.6,1849.3,12-Feb-2025 11:47:49
JIOFIN,JIOFINEQN,228.93,-2.9710943460201706,0,22427917,5098986929.95,235.94,,,394.7,223.23,-7.009999999999991,233.0,0,233.98,223.23,12-Feb-2025 11:47:19
TATAMOTORS,TATAMOTORSEQN,684.95,1.0623386204352705,0,7469401,5049688546.049999,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.2000000000000455,680.0,0,685.85,667.05,12-Feb-2025 11:47:18
CDSL,CDSLEQN,1232.9,-0.5645616581982417,0,4164645,5007027744.15,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-7.0,1220.0,0,1237.55,1168.95,12-Feb-2025 11:47:49
QUADFUTURE,QUADFUTUREEQN,558.6,9.7769480200452,0,9234989,4916892843.379999,508.85,,,744.0,362.1,49.75,517.65,0,565.0,502.4,12-Feb-2025 11:47:19
BHARTIARTL,BHARTIARTLEQN,1701.0,0.2504788566376897,0,2731381,4627505690.2,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,4.25,1704.0,0,1710.0,1684.5,12-Feb-2025 11:47:43
ICICIBANK,ICICIBANKEQN,1253.7,0.07583316703253207,0,3552240,4449464779.2,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,0.9500000000000455,1257.2,0,1269.75,1244.65,12-Feb-2025 11:47:19
APOLLOHOSP,APOLLOHOSPEQN,6474.6,2.4891766326070264,0,689443,4366263202.29,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,157.25,6349.6,0,6490.0,6215.0,12-Feb-2025 11:47:19
