symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,656.65,0.10671545087276953,101075220,19189648,12118838401.439999,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.6999999999999318,630.0,0,658.0,606.0,12-Mar-2025 09:23:43
BHARTIARTL,BHARTIARTLEQN,1681.55,1.1184942421600115,6078564,2251985,3821528465.6,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,18.59999999999991,1690.0,0,1716.65,1681.1,12-Mar-2025 09:23:43
BSE,BSEEQN,3911.6,2.6734037666513526,7262591,732455,2879888542.65,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,101.84999999999991,3865.0,0,3987.7,3865.0,12-Mar-2025 09:23:43
INFY,INFYEQN,1608.0,-3.2258064516128977,12671234,1005726,1626671289.66,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-53.59999999999991,1636.9,0,1636.9,1606.0,12-Mar-2025 09:23:43
KAYNES,KAYNESEQN,3902.0,-9.072902466589776,404559,401253,1599843861.36,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-389.35000000000036,4101.0,0,4140.0,3898.0,12-Mar-2025 09:23:43
RELIANCE,RELIANCEEQN,1253.2,0.4730217269301765,10089838,1154189,1451738924.2,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.900000000000091,1258.0,0,1263.0,1251.75,12-Mar-2025 09:23:43
HDFCBANK,HDFCBANKEQN,1708.5,1.3645802432512608,9949215,772376,1313749785.92,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.0,1691.55,0,1709.15,1691.55,12-Mar-2025 09:23:43
TATAMOTORS,TATAMOTORSEQN,664.4,2.5229534758120553,9534750,1452831,958185629.43,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.350000000000023,654.5,0,665.0,652.25,12-Mar-2025 09:23:43
ZOMATO,ZOMATOEQN,209.85,0.8554813283990971,122391053,4501707,949094886.8100001,208.07,,,304.7,144.3,1.7800000000000011,209.09,0,212.5,209.09,12-Mar-2025 09:23:43
ICICIBANK,ICICIBANKEQN,1241.35,-0.32519672394412896,10927950,536622,669242761.08,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-4.050000000000182,1246.95,0,1251.95,1241.2,12-Mar-2025 09:23:42
HINDPETRO,HINDPETROEQN,338.15,2.562936002426445,6272107,1836152,623189988.8,329.7,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,8.449999999999989,334.55,0,343.0,334.55,12-Mar-2025 09:23:41
KALYANKJIL,KALYANKJILEQN,425.85,1.032028469750895,32037217,1222182,519170691.78000003,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.350000000000023,424.15,0,429.0,420.7,12-Mar-2025 09:23:37
RVNL,RVNLEQN,335.2,1.3760774232572242,8033534,1526910,515652776.09999996,330.65,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.550000000000011,340.0,0,342.0,334.3,12-Mar-2025 09:23:43
TCS,TCSEQN,3534.0,-1.1551478197633815,1995450,140087,496293219.25,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-41.30000000000018,3565.0,0,3569.25,3524.6,12-Mar-2025 09:23:41
KOTAKBANK,KOTAKBANKEQN,1956.5,1.1006614303431146,3207052,253865,494308157.45000005,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,21.299999999999955,1940.0,0,1957.45,1938.0,12-Mar-2025 09:23:42
M&M,M&MEQN,2649.85,0.16064408829755064,3616140,184594,489511907.02,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,4.25,2645.6,0,2666.35,2639.5,12-Mar-2025 09:23:42
COFORGE,COFORGEEQN,7676.95,0.5876495328939538,592284,60820,466359245.2,7632.1,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,44.849999999999454,7690.0,0,7740.05,7614.45,12-Mar-2025 09:23:43
AMBER,AMBEREQN,6415.5,0.02026753141467653,658070,69995,450179142.05,6414.2,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,1.300000000000182,6455.0,0,6509.0,6372.05,12-Mar-2025 09:23:43
JIOFIN,JIOFINEQN,219.53,0.9054973340687621,20118890,1908015,419458017.6,217.56,,,394.7,198.65,1.9699999999999989,220.0,0,221.0,218.64,12-Mar-2025 09:23:42
BEL,BELEQN,277.33,0.054116458618939774,20980143,1490400,414808128.0,277.18,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.14999999999997726,278.78,0,280.4,276.51,12-Mar-2025 09:23:39
