symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,681.85,1.4129545623559159,16451300,17977569,12525331873.68,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,9.5,705.0,0,709.9,681.05,17-Mar-2025 12:42:50
BAJAJFINSV,BAJAJFINSVEQN,1870.95,3.513236880688262,4930416,5851160,10904923915.2,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,63.5,1820.0,0,1877.9,1797.15,17-Mar-2025 12:42:51
HDFCBANK,HDFCBANKEQN,1708.85,0.13184108754248214,4781264,5288952,9057594747.6,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.25,1705.0,0,1724.0,1705.0,17-Mar-2025 12:42:50
BSE,BSEEQN,3939.0,0.3247373447946514,2057582,2209485,8772053157.3,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,12.75,3969.6,0,4025.0,3901.0,17-Mar-2025 12:42:47
ICICIBANK,ICICIBANKEQN,1272.5,1.7959281628734887,5192041,5922700,7491267867.999999,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,22.450000000000045,1257.05,0,1273.95,1254.75,17-Mar-2025 12:42:46
INFY,INFYEQN,1581.6,0.110770009811058,4049597,4560033,7192357649.58,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.75,1545.15,0,1593.85,1545.15,17-Mar-2025 12:42:50
BAJFINANCE,BAJFINANCEEQN,8570.2,1.7784085173595234,669616,755580,6470031540.0,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,149.75,8399.2,0,8629.95,8386.0,17-Mar-2025 12:42:48
ZOMATO,ZOMATOEQN,203.1,0.8290721342401765,27299334,30720372,6269413517.76,201.43,,,304.7,144.3,1.6699999999999875,200.0,0,207.2,199.17,17-Mar-2025 12:42:51
KEC,KECEQN,710.35,5.769803454437165,7360934,8827262,6267797383.099999,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,38.75,684.0,0,721.7,673.1,17-Mar-2025 12:42:51
BHARTIARTL,BHARTIARTLEQN,1640.25,0.4747320061255743,3355608,3776383,6188321058.27,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,7.75,1612.2,0,1648.4,1612.2,17-Mar-2025 12:42:51
TCS,TCSEQN,3485.0,-0.7419432933168192,1512581,1693843,5926926041.3,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-26.050000000000182,3489.0,0,3530.45,3478.55,17-Mar-2025 12:42:50
RELIANCE,RELIANCEEQN,1236.55,-0.909528007051858,4060138,4618530,5749838923.5,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-11.350000000000136,1242.15,0,1257.4,1233.1,17-Mar-2025 12:42:50
CDSL,CDSLEQN,1060.0,-1.0270774976657329,3720428,4053681,4286321752.5900006,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.0,1071.0,0,1074.45,1047.45,17-Mar-2025 12:42:47
MAZDOCK,MAZDOCKEQN,2306.55,-0.4080310880828937,1592939,1747102,4041675882.7200003,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-9.449999999999818,2320.0,0,2348.0,2281.1,17-Mar-2025 12:42:51
TATAMOTORS,TATAMOTORSEQN,659.2,0.5644546147978712,5210705,6062194,4016021659.1800003,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.7000000000000455,665.05,0,666.45,658.2,17-Mar-2025 12:42:50
M&M,M&MEQN,2674.6,1.1764705882352906,1238618,1376230,3694695869.5,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,31.09999999999991,2635.0,0,2727.05,2635.0,17-Mar-2025 12:42:50
AXISBANK,AXISBANKEQN,1032.15,2.1728370619679316,2886590,3402486,3474890902.08,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.950000000000045,1011.1,0,1034.0,1011.1,17-Mar-2025 12:42:50
LT,LTEQN,3171.35,-0.5004235559878352,904965,1075142,3449227558.72,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-15.950000000000273,3190.0,0,3240.05,3167.9,17-Mar-2025 12:42:50
ADANIGREEN,ADANIGREENEQN,897.3,2.707033709151259,3264751,3681379,3282354330.19,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,23.649999999999977,873.65,0,904.5,868.85,17-Mar-2025 12:42:50
LTIM,LTIMEQN,4300.9,-3.719456912279928,692230,748862,3220061668.2799997,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-166.15000000000055,4428.2,0,4445.0,4239.0,17-Mar-2025 12:42:51
