symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1249.95,3.3358134920635036,10327204,11063949,13727152163.79,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,40.350000000000136,1216.0,0,1254.55,1212.0,07-Mar-2025 13:29:21
BSE,BSEEQN,4219.5,-0.7981755986316946,2608029,2818203,11994666516.42,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-33.94999999999982,4229.9,0,4324.8,4162.05,07-Mar-2025 13:29:21
DATAPATTNS,DATAPATTNSEQN,1585.95,11.600168883259457,5829263,6844563,10606129487.91,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,164.85000000000014,1421.1,0,1616.0,1417.5,07-Mar-2025 13:29:21
TATASTEEL,TATASTEELEQN,151.7,0.837543206593985,57726538,61633575,9338102948.25,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.259999999999991,149.74,0,152.45,149.27,07-Mar-2025 13:29:18
INFY,INFYEQN,1683.55,-1.8824489320161994,4375468,4837969,8164895142.2300005,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.299999999999955,1703.1,0,1705.0,1675.5,07-Mar-2025 13:29:21
MAZDOCK,MAZDOCKEQN,2329.1,3.86639315019621,2883022,3387272,7813250958.8,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,86.69999999999982,2242.9,0,2352.0,2223.7,07-Mar-2025 13:29:21
INOXWIND,INOXWINDEQN,172.38,12.526927345126964,39631138,44717060,7514254762.4,153.19,24-May-2024,BONUS 3:1,261.9,107.06,19.189999999999998,154.5,0,173.53,152.64,07-Mar-2025 13:29:21
TRITURBINE,TRITURBINEEQN,590.8,10.275314979001392,9086018,11150049,6443613317.099999,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,55.049999999999955,539.0,0,603.0,535.75,07-Mar-2025 13:29:21
HDFCBANK,HDFCBANKEQN,1691.75,0.032521286660356814,3554548,3774793,6384307400.9,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.5499999999999545,1682.0,0,1701.15,1677.6,07-Mar-2025 13:29:21
ZOMATO,ZOMATOEQN,218.8,-2.9410460009759105,24229448,27120000,5995960800.0,225.43,,,304.7,144.3,-6.6299999999999955,223.89,0,224.65,217.3,07-Mar-2025 13:29:21
BEL,BELEQN,277.09,1.5167613115955254,18861456,19706864,5472201995.52,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.139999999999986,275.8,0,279.73,274.0,07-Mar-2025 13:29:21
RVNL,RVNLEQN,342.65,1.510887275959107,14971361,15344910,5293533602.700001,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.099999999999966,340.0,0,350.65,335.0,07-Mar-2025 13:29:18
KPIL,KPILEQN,940.7,2.57892154190067,5420048,5517552,5285263060.8,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,23.65000000000009,950.0,0,978.0,934.05,07-Mar-2025 13:29:21
AMBER,AMBEREQN,6325.2,2.4340475149395164,751914,788300,4975804781.0,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,150.30000000000018,6200.0,0,6418.0,6200.0,07-Mar-2025 13:29:21
INDUSINDBK,INDUSINDBKEQN,936.5,-3.622517237830611,4967798,5249412,4970773211.04,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-35.200000000000045,971.0,0,976.6,935.0,07-Mar-2025 13:29:20
AXISBANK,AXISBANKEQN,1036.05,0.18856977081520604,4369901,4693639,4881666178.34,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.9500000000000455,1033.7,0,1050.35,1030.7,07-Mar-2025 13:29:21
HAL,HALEQN,3463.5,1.340082511630634,1339093,1386738,4796366190.12,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,45.80000000000018,3418.65,0,3502.0,3371.65,07-Mar-2025 13:29:21
GRSE,GRSEEQN,1374.2,5.935861856305889,3287269,3459556,4751077445.92,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,77.0,1303.0,0,1399.0,1289.55,07-Mar-2025 13:29:21
TATAMOTORS,TATAMOTORSEQN,645.6,0.930196201047455,6868797,7090694,4582928253.02,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.9500000000000455,640.0,0,651.5,635.0,07-Mar-2025 13:29:16
BAJAJ-AUTO,BAJAJ-AUTOEQN,7570.0,1.4439344701665047,536733,601827,4557966875.85,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,107.75,7462.25,0,7624.0,7451.1,07-Mar-2025 13:29:16
