symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4221.0,-5.22380519349297,6170100,7091925,29504464658.25,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-232.64999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 11:55:49
COFORGE,COFORGEEQN,7949.65,10.221978814264324,1734779,2238583,17555124586.809998,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,737.25,7531.05,0,8006.0,7500.0,05-Mar-2025 11:55:49
BAJFINANCE,BAJFINANCEEQN,8415.3,-1.9875494266796503,751840,879248,7346090662.559999,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-170.65000000000146,8455.0,0,8500.0,8221.0,05-Mar-2025 11:55:49
RVNL,RVNLEQN,339.75,4.169860493637904,17842249,21169749,7245134897.76,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,13.600000000000023,333.4,0,351.4,330.3,05-Mar-2025 11:55:49
ADANIGREEN,ADANIGREENEQN,827.5,7.670288205061486,6532237,8734215,7065543224.25,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,58.950000000000045,769.0,0,833.6,769.0,05-Mar-2025 11:55:49
HDFCBANK,HDFCBANKEQN,1700.0,-0.5847953216374269,2995321,3990982,6792571544.36,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.0,1701.95,0,1710.8,1695.85,05-Mar-2025 11:55:49
INFY,INFYEQN,1724.65,2.153053367292551,2192714,2977560,5095825959.6,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,36.350000000000136,1692.45,0,1727.45,1692.45,05-Mar-2025 11:55:49
M&M,M&MEQN,2731.75,4.530583350871491,1561374,1890933,5092604027.610001,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,118.40000000000009,2661.95,0,2736.9,2642.65,05-Mar-2025 11:55:49
RELIANCE,RELIANCEEQN,1175.6,1.1791031930458573,3353504,4182069,4894233530.01,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,13.699999999999818,1161.0,0,1177.4,1157.0,05-Mar-2025 11:55:45
JIOFIN,JIOFINEQN,217.09,5.189456342668867,16178512,22139611,4741197695.650001,206.38,,,394.7,198.65,10.710000000000008,207.0,0,217.66,207.0,05-Mar-2025 11:55:49
KRN,KRNEQN,988.0,7.030657566894158,3775311,4604939,4503123798.71,923.1,,,1012.0,402.1,64.89999999999998,940.0,0,1010.0,940.0,05-Mar-2025 11:55:49
TRENT,TRENTEQN,5294.35,5.8912356494259805,548699,866137,4482215668.15,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,294.5500000000002,4987.0,0,5299.0,4987.0,05-Mar-2025 11:55:49
NH,NHEQN,1573.85,0.8975221976472098,1997438,2864340,4460693968.8,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,14.0,1554.05,0,1586.85,1512.6,05-Mar-2025 11:55:49
AVANTIFEED,AVANTIFEEDEQN,796.25,7.594081480981021,4533142,5590799,4435236754.69,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,56.200000000000045,729.05,0,812.0,728.9,05-Mar-2025 11:55:49
TATASTEEL,TATASTEELEQN,144.95,4.0261231520022855,22237547,29120569,4161911721.4799995,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.609999999999985,139.0,0,145.0,139.0,05-Mar-2025 11:55:49
ZOMATO,ZOMATOEQN,228.0,0.17134572294714043,14688120,17965971,4111153143.9300003,227.61,,,304.7,144.3,0.38999999999998636,229.0,0,231.75,225.36,05-Mar-2025 11:55:46
TATAMOTORS,TATAMOTORSEQN,637.75,2.995801033591724,4951290,6246105,3940605183.45,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,18.549999999999955,619.0,0,637.95,618.6,05-Mar-2025 11:55:48
ICICIBANK,ICICIBANKEQN,1215.75,0.4420026437541233,2611463,3224520,3927981283.2000003,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.349999999999909,1217.0,0,1225.95,1211.3,05-Mar-2025 11:55:44
VBL,VBLEQN,478.35,0.21998742928975726,5540464,8080997,3868938933.69,477.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,1.0500000000000114,480.2,0,486.2,471.4,05-Mar-2025 11:55:47
KOTAKBANK,KOTAKBANKEQN,1947.7,2.091414194360001,1025600,1926633,3720328323.0,1907.8,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,39.90000000000009,1903.1,0,1950.0,1895.4,05-Mar-2025 11:55:49
