symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1271.9,1.5083798882681636,5114300,6210196,7911044480.4800005,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,18.90000000000009,1262.8,0,1280.5,1260.15,04-Feb-2025 11:43:18
ZOMATO,ZOMATOEQN,232.7,-2.3089840470193117,25262856,33083419,7779565977.85,238.2,,,304.7,138.05,-5.5,242.0,0,242.0,229.34,04-Feb-2025 11:43:19
BAJFINANCE,BAJFINANCEEQN,8363.0,-0.7453298203137895,736839,840388,7052981501.64,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-62.79999999999927,8425.0,0,8459.55,8303.0,04-Feb-2025 11:43:19
AXISBANK,AXISBANKEQN,1008.95,1.9759450171821373,6092651,6909426,6934161745.08,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,19.550000000000068,994.0,0,1012.9,987.8,04-Feb-2025 11:43:19
TRENT,TRENTEQN,5765.45,-6.025166663950066,957981,1160529,6782131476.0,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-369.65000000000055,6169.95,0,6190.0,5726.05,04-Feb-2025 11:43:18
TATAMOTORS,TATAMOTORSEQN,710.65,3.374790893883181,7194125,9051282,6373550733.12,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,23.199999999999932,696.3,0,711.7,693.75,04-Feb-2025 11:43:19
NLCINDIA,NLCINDIAEQN,233.92,10.684205545566378,22194220,26749523,6217659126.12,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,22.579999999999984,228.99,0,237.4,222.2,04-Feb-2025 11:43:18
PREMIERENE,PREMIERENEEQN,1032.1,-3.5781016442451588,4998624,5611503,6084721047.99,1070.4,,,1388.0,802.1,-38.30000000000018,1145.0,0,1170.0,1026.55,04-Feb-2025 11:43:16
M&M,M&MEQN,3150.0,-0.7342514102038944,1602527,1874880,6006328070.4,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-23.300000000000182,3225.0,0,3270.55,3137.85,04-Feb-2025 11:43:19
RELIANCE,RELIANCEEQN,1265.5,1.5731599646841565,3338584,4417740,5550978664.8,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.59999999999991,1248.05,0,1265.9,1246.6,04-Feb-2025 11:43:18
DIVISLAB,DIVISLABEQN,6098.85,3.6496660491833923,784920,893233,5490989085.559999,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,214.75,6049.95,0,6230.0,5972.7,04-Feb-2025 11:43:18
HAL,HALEQN,3687.35,4.500432188859438,1148990,1489469,5451769328.49,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,158.79999999999973,3600.0,0,3703.65,3580.0,04-Feb-2025 11:43:19
LT,LTEQN,3403.2,3.4658883619117113,1223492,1539351,5182825488.389999,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,114.0,3316.0,0,3407.0,3307.25,04-Feb-2025 11:43:19
HDFCBANK,HDFCBANKEQN,1693.5,0.9237187127532777,2416206,3007421,5092856944.03,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.5,1688.7,0,1702.65,1680.05,04-Feb-2025 11:43:19
RVNL,RVNLEQN,398.9,-2.026280240697532,10001511,11242357,4557089409.95,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.25,416.0,0,421.3,394.7,04-Feb-2025 11:43:19
KALYANKJIL,KALYANKJILEQN,515.25,2.4557566116524208,6209484,8443254,4315684849.559999,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,12.350000000000023,510.0,0,515.95,505.1,04-Feb-2025 11:43:15
MOTHERSON,MOTHERSONEQN,138.07,5.711660669167735,27437690,30911149,4311177951.03,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,7.4599999999999795,137.51,0,142.14,137.15,04-Feb-2025 11:43:17
BEL,BELEQN,282.4,3.0093014772934525,13030219,15206791,4278886851.58,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.25,276.0,0,284.0,275.9,04-Feb-2025 11:43:17
BHARTIARTL,BHARTIARTLEQN,1643.15,-0.556782763942253,1456442,2481446,4070737719.62,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.199999999999818,1662.15,0,1662.3,1629.05,04-Feb-2025 11:43:15
AGARWALEYE,AGARWALEYEEQN,372.0,-7.462686567164178,9374566,10046968,4002712051.2,402.0,,,412.9,371.4,-30.0,402.0,0,412.9,370.2,04-Feb-2025 11:43:19
