symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5400.65,4.137020111451751,1252841,580076,3086561192.96,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,214.54999999999927,5155.0,0,5407.45,5149.95,19-Feb-2025 09:39:44
TCS,TCSEQN,3813.65,-1.5374883816998794,2149879,589153,2250016547.71,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-59.54999999999973,3872.2,0,3874.95,3792.5,19-Feb-2025 09:39:45
MAZDOCK,MAZDOCKEQN,2067.0,5.365107684465401,3808456,1019122,2059941107.3799999,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,105.25,1940.0,0,2069.9,1918.05,19-Feb-2025 09:39:44
HDFCBANK,HDFCBANKEQN,1727.55,0.26116479498563594,8175455,1167451,2007723857.25,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.5,1717.0,0,1728.95,1712.45,19-Feb-2025 09:39:45
RVNL,RVNLEQN,355.75,6.719664016799152,8430180,5710638,1981248747.72,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,22.399999999999977,332.0,0,356.0,329.3,19-Feb-2025 09:39:45
GODFRYPHLP,GODFRYPHLPEQN,6822.6,-0.2952007949961977,3104563,252330,1747710755.7,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-20.199999999999818,6840.0,0,7125.0,6699.95,19-Feb-2025 09:39:45
HAL,HALEQN,3395.35,1.517371285056509,2310841,483142,1618694799.7,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,50.75,3303.0,0,3397.0,3275.15,19-Feb-2025 09:39:44
VBL,VBLEQN,468.75,-0.07461095715199802,8968551,3375124,1551612005.2800002,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,-0.35000000000002274,461.05,0,471.8,454.1,19-Feb-2025 09:39:45
BAJFINANCE,BAJFINANCEEQN,8493.15,0.3218795402733318,868977,182702,1545730173.78,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,27.25,8459.15,0,8509.0,8409.0,19-Feb-2025 09:39:45
M&M,M&MEQN,2744.05,-1.648715972832028,2301836,561590,1542856207.0,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-46.0,2750.0,0,2764.6,2728.0,19-Feb-2025 09:39:45
GILLETTE,GILLETTEEQN,8554.15,3.9405335455688655,1300296,179757,1527458143.95,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,324.2999999999993,8024.15,0,8688.0,8010.0,19-Feb-2025 09:39:45
ICICIBANK,ICICIBANKEQN,1241.9,-0.09251437995252512,8135042,1231045,1519909709.25,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-1.1499999999998636,1234.85,0,1242.8,1230.25,19-Feb-2025 09:39:45
RELIANCE,RELIANCEEQN,1226.65,0.10200750775257057,6673250,1217156,1486123132.88,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.25,1219.5,0,1227.65,1217.55,19-Feb-2025 09:39:45
KALYANKJIL,KALYANKJILEQN,491.5,1.4866818087961984,13375181,2925798,1420796766.78,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.199999999999989,484.0,0,491.85,474.8,19-Feb-2025 09:39:45
ZENTEC,ZENTECEQN,1069.2,10.000000000000005,6156201,1272421,1303544417.66,972.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,97.20000000000005,964.95,0,1069.2,945.35,19-Feb-2025 09:39:40
TATAMOTORS,TATAMOTORSEQN,683.05,0.09525205158264614,7810143,1863160,1273656176.0,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,0.6499999999999773,681.75,0,688.5,675.05,19-Feb-2025 09:39:45
BHARTIARTL,BHARTIARTLEQN,1661.0,-0.4733656899754383,7529598,673958,1119875571.1200001,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-7.900000000000091,1670.0,0,1673.45,1653.5,19-Feb-2025 09:39:43
AUROPHARMA,AUROPHARMAEQN,1090.5,-6.262087935702921,547034,982271,1072315782.57,1163.35,26-Aug-2024,ANNUAL GENERAL MEETING,1592.0,984.3,-72.84999999999991,1115.0,0,1121.0,1052.7,19-Feb-2025 09:39:45
SWIGGY,SWIGGYEQN,354.9,2.0120724346076457,13628374,2656946,931472128.68,347.9,,,617.3,325.3,7.0,340.0,0,356.9,339.55,19-Feb-2025 09:39:43
ZOMATO,ZOMATOEQN,225.41,0.9403967578702228,35519896,4126999,920774746.8900001,223.31,,,304.7,144.3,2.0999999999999943,220.6,0,225.5,220.0,19-Feb-2025 09:39:44
