symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,536.9,17.457886676875948,59620437,61344818,31765573656.760002,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,79.79999999999995,473.4,0,544.7,473.4,06-Jan-2025 12:21:19
TRANSRAILL,TRANSRAILLEQN,672.85,5.5285445420326225,17201194,18377155,12605625700.7,637.6,,,718.9,532.3,35.25,644.0,0,718.9,637.0,06-Jan-2025 12:21:19
AEGISLOG,AEGISLOGEQN,883.6,8.891490541623018,11601448,13226767,11825655571.69,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,72.14999999999998,807.6,0,924.6,805.0,06-Jan-2025 12:21:19
RELIANCE,RELIANCEEQN,1231.95,-1.534588178875438,8126083,8809826,10953344764.06,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.200000000000045,1253.95,0,1262.0,1223.75,06-Jan-2025 12:21:08
BAJFINANCE,BAJFINANCEEQN,7426.25,0.2565054507408282,1355035,1426431,10712368431.21,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,19.0,7500.0,0,7599.9,7316.75,06-Jan-2025 12:21:19
HDFCBANK,HDFCBANKEQN,1716.0,-1.8980105190944458,4911911,5277044,9161476088.4,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-33.200000000000045,1740.1,0,1757.2,1713.7,06-Jan-2025 12:21:19
ZOMATO,ZOMATOEQN,266.35,-2.3822613157412498,27247467,30213008,8177754875.360001,272.85,,,304.7,121.6,-6.5,274.5,0,274.8,265.75,06-Jan-2025 12:21:19
TATAMOTORS,TATAMOTORSEQN,785.8,-0.5819838056680191,8648764,9333298,7348572180.3,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.600000000000023,797.7,0,797.7,778.05,06-Jan-2025 12:21:19
INFY,INFYEQN,1934.1,-0.23984526112186158,2975172,3159757,6156628526.650001,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.650000000000091,1952.0,0,1973.0,1928.0,06-Jan-2025 12:21:18
ITC,ITCEQN,448.65,-1.525460930640923,12304950,13071501,5936422179.15,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-6.9500000000000455,455.6,0,461.75,448.1,06-Jan-2025 12:21:14
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,5479181,5733315,5733257666.85,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 12:21:19
JUBLFOOD,JUBLFOODEQN,773.95,1.956263996838364,6550939,6809424,5335047515.52,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,14.850000000000023,779.15,0,796.75,765.35,06-Jan-2025 12:21:19
TCS,TCSEQN,4095.7,-0.1024415229639703,1209027,1288051,5295409510.18,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-4.199999999999818,4105.5,0,4149.65,4066.4,06-Jan-2025 12:21:19
TITAN,TITANEQN,3486.85,1.0198021236220305,1292059,1395688,4878753015.92,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,35.19999999999982,3490.0,0,3528.5,3441.2,06-Jan-2025 12:21:19
M&M,M&MEQN,3122.85,-2.121891209979479,1408254,1536871,4871143371.92,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-67.70000000000027,3209.6,0,3235.0,3095.1,06-Jan-2025 12:21:19
SBIN,SBINEQN,783.2,-1.2856062515754894,5597889,6035559,4739060571.21,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.199999999999932,797.4,0,797.6,778.05,06-Jan-2025 12:21:19
SAREGAMA,SAREGAMAEQN,567.6,2.9940119760479043,7840054,8027177,4625098843.86,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,16.5,535.0,0,593.9,532.6,06-Jan-2025 12:21:20
ANGELONE,ANGELONEEQN,2822.0,-1.1973951403963246,1468327,1536117,4463986724.34,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-34.19999999999982,2885.0,0,2990.0,2806.6,06-Jan-2025 12:21:18
BANKBARODA,BANKBARODAEQN,229.89,-4.862605528885947,16817404,17465020,4058172047.2000003,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-11.75,239.2,0,241.39,228.53,06-Jan-2025 12:21:19
ICICIBANK,ICICIBANKEQN,1266.45,0.1106675625469421,2918931,3173474,4025297891.0800004,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.400000000000091,1268.05,0,1277.75,1260.65,06-Jan-2025 12:21:19
