symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2683.25,0.5207260194429391,8940621,3379204,9047784917.96,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,13.900000000000091,2669.0,0,2712.45,2631.15,24-Feb-2025 10:14:13
HDFCBANK,HDFCBANKEQN,1666.45,-1.5391432791728186,7840470,2229676,3728441910.44,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-26.049999999999955,1681.1,0,1684.2,1661.1,24-Feb-2025 10:14:15
BSE,BSEEQN,5627.8,-2.257806801208795,3359740,569235,3230021545.2,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-130.0,5650.0,0,5742.0,5625.0,24-Feb-2025 10:14:45
MANAPPURAM,MANAPPURAMEQN,207.11,2.8760182793562588,9179356,15070768,3108948730.72,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.7900000000000205,203.9,0,209.0,203.8,24-Feb-2025 10:14:11
ZOMATO,ZOMATOEQN,227.12,-1.4064941830178888,36768250,13381087,3018639416.33,230.36,,,304.7,144.3,-3.240000000000009,219.98,0,227.8,219.98,24-Feb-2025 10:14:46
QPOWER,QPOWEREQN,406.9,-5.37209302325582,0,6681238,2841263271.88,425.0,,,430.75,416.15,-23.100000000000023,430.0,0,430.75,402.7,24-Feb-2025 10:14:15
TCS,TCSEQN,3717.1,-1.8198626518753325,1833931,671478,2504680087.7999997,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-68.90000000000009,3743.15,0,3763.2,3711.05,24-Feb-2025 10:14:12
GILLETTE,GILLETTEEQN,8636.05,4.710489781813994,104359,256806,2203172058.7799997,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,388.5,8162.1,0,8720.95,8158.15,24-Feb-2025 10:14:44
RVNL,RVNLEQN,365.8,-1.5873015873015812,20755098,6002000,2189169480.0,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-5.899999999999977,364.95,0,369.4,359.1,24-Feb-2025 10:14:13
ICICIBANK,ICICIBANKEQN,1213.6,-1.5694067074901767,7786428,1730837,2114546254.5300002,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-19.350000000000136,1226.7,0,1231.9,1210.25,24-Feb-2025 10:14:15
HCLTECH,HCLTECHEQN,1650.7,-2.9399658963956017,1222563,1271026,2106280735.9,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-50.0,1685.0,0,1690.0,1648.15,24-Feb-2025 10:14:16
TATAMOTORS,TATAMOTORSEQN,675.8,0.3862150920974315,14577524,2937162,1975740762.54,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,2.599999999999909,670.0,0,676.6,666.0,24-Feb-2025 10:14:46
MAZDOCK,MAZDOCKEQN,2096.3,-1.0922645025832003,3003528,854611,1785743868.94,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-23.149999999999636,2079.0,0,2115.15,2056.45,24-Feb-2025 10:14:15
INFY,INFYEQN,1777.55,-2.0633608815427023,3379879,980253,1755584110.3500001,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.450000000000045,1800.05,0,1808.0,1776.35,24-Feb-2025 10:14:16
RELIANCE,RELIANCEEQN,1215.1,-1.062573789846532,6904025,1428339,1738131445.71,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-13.050000000000182,1216.55,0,1223.25,1212.15,24-Feb-2025 10:14:10
GODFRYPHLP,GODFRYPHLPEQN,5421.0,-6.313997597794815,1464130,311998,1735002158.12,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-365.35000000000036,5780.0,0,5944.8,5391.8,24-Feb-2025 10:14:16
POWERGRID,POWERGRIDEQN,259.1,-1.0691103474608457,10757038,5983179,1546472276.13,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.7999999999999545,258.0,0,260.85,257.25,24-Feb-2025 10:14:45
PFIZER,PFIZEREQN,4356.0,6.371028790505728,16716,346074,1511163267.66,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,260.9000000000001,4095.1,0,4444.0,4095.0,24-Feb-2025 10:14:10
CDSL,CDSLEQN,1228.45,-2.1662087365109737,7809931,1200887,1479408721.91,1255.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-27.200000000000045,1240.0,0,1244.85,1223.0,24-Feb-2025 10:14:46
BHARTIARTL,BHARTIARTLEQN,1617.0,-1.3573280463626658,5447583,904790,1471794749.3,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-22.25,1627.0,0,1637.55,1610.15,24-Feb-2025 10:14:46
