symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4293.95,0.663439335154084,3454111,3715052,15952879094.24,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,28.300000000000182,4245.0,0,4322.95,4227.4,13-Jan-2025 15:14:25
RELIANCE,RELIANCEEQN,1237.9,-0.3220871245671954,11045836,12291195,15213672435.15,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.0,1230.0,0,1245.25,1226.4,13-Jan-2025 15:14:24
HDFCBANK,HDFCBANKEQN,1631.55,-1.5210502489814421,8265768,9289118,15188358168.26,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.200000000000045,1640.0,0,1646.75,1624.3,13-Jan-2025 15:14:24
ZOMATO,ZOMATOEQN,227.65,-6.297592097139322,53481104,60524699,14063519059.640001,242.95,,,304.7,121.6,-15.299999999999983,240.0,0,240.4,226.2,13-Jan-2025 15:14:25
AEGISLOG,AEGISLOGEQN,811.4,-2.2409638554216893,14899068,16125953,13427436024.98,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,-18.600000000000023,834.65,0,871.3,778.05,13-Jan-2025 15:14:24
ICICIBANK,ICICIBANKEQN,1228.7,-1.6922030643677133,7635666,8620875,10630659588.75,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.149999999999864,1234.9,0,1243.95,1224.9,13-Jan-2025 15:14:25
BSE,BSEEQN,5164.2,0.8307869534232168,1913129,1985256,10282276105.92,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,42.55000000000018,5070.5,0,5249.9,5023.1,13-Jan-2025 15:14:24
HCLTECH,HCLTECHEQN,1994.9,-0.010024560172413318,4289042,5066700,10102999800.0,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-0.1999999999998181,1994.9,0,2012.2,1980.0,13-Jan-2025 15:14:24
INFY,INFYEQN,1964.55,-0.12201631968276219,4514205,5120798,10069485979.220001,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.400000000000091,1956.0,0,1982.8,1949.0,13-Jan-2025 15:14:25
DMART,DMARTEQN,3506.6,-4.873516446252969,2625349,2773498,9897810047.58,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-179.6500000000001,3501.0,0,3643.95,3469.95,13-Jan-2025 15:14:25
KALYANKJIL,KALYANKJILEQN,572.15,-8.711607499002797,15148940,15991403,9411900149.679998,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-54.60000000000002,600.0,0,609.7,568.75,13-Jan-2025 15:14:25
PAYTM,PAYTMEQN,790.6,-6.735873540167514,10663462,11143669,8992718009.62,847.7,,,1062.95,310.0,-57.10000000000002,828.0,0,831.7,787.35,13-Jan-2025 15:14:24
BIOCON,BIOCONEQN,365.65,1.3021194071200968,22297489,23032869,8534368950.57,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,4.699999999999989,371.0,0,377.5,360.45,13-Jan-2025 15:14:23
IREDA,IREDAEQN,199.44,-0.8501118568232701,39846542,41493669,8534002903.23,201.15,,,310.0,103.0,-1.710000000000008,200.47,0,212.35,196.55,13-Jan-2025 15:14:24
TATAMOTORS,TATAMOTORSEQN,751.0,-3.052991673659069,10213550,11196934,8529488413.179999,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-23.649999999999977,769.0,0,773.55,748.8,13-Jan-2025 15:14:24
INDIGO,INDIGOEQN,3998.0,-5.457813091184264,1902584,2011201,8101539980.21,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-230.80000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 15:14:24
PPLPHARMA,PPLPHARMAEQN,232.45,5.062146892655362,31954750,33192793,7787361165.7300005,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,11.199999999999989,215.05,0,242.5,215.0,13-Jan-2025 15:14:24
NTPC,NTPCEQN,298.0,-3.32522303325223,23018423,25640779,7778386717.440001,308.25,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-10.25,301.1,0,309.95,296.85,13-Jan-2025 15:14:24
INDUSINDBK,INDUSINDBKEQN,941.05,0.36796075085323504,7579576,8119265,7751705873.45,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,3.449999999999932,936.9,0,973.5,934.5,13-Jan-2025 15:14:24
SGLTL,SGLTLEQN,163.7,-4.825581395348843,43234411,43974533,7572854327.93,140.0,,,182.0,161.0,-8.300000000000011,172.0,0,182.0,161.0,13-Jan-2025 15:14:22
