symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,6904.1,2.0169631774927597,1449087,259264,1816333582.7199998,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,136.5,7200.0,0,7248.0,6880.0,24-Jan-2025 09:22:44
INDUSTOWER,INDUSTOWEREQN,368.2,0.4364429896344697,9182913,3959631,1467993596.94,366.6,09-Aug-2024,BUY BACK,460.35,206.35,1.599999999999966,367.2,0,374.2,367.2,24-Jan-2025 09:22:44
ADANIGREEN,ADANIGREENEQN,1044.95,1.4268381460810526,3052259,1227025,1286597063.75,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,14.700000000000045,1037.25,0,1065.0,1027.25,24-Jan-2025 09:22:14
HDFCBANK,HDFCBANKEQN,1662.1,-0.16817826896511393,17454579,716417,1188700578.91,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.800000000000182,1660.0,0,1664.75,1654.35,24-Jan-2025 09:22:09
DRREDDY,DRREDDYEQN,1211.65,-6.029936404529238,1448659,938610,1148736620.6999998,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-77.75,1229.95,0,1252.65,1209.0,24-Jan-2025 09:22:14
CYIENT,CYIENTEQN,1579.75,-9.998575701467027,737847,719997,1146012024.93,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1579.75,-175.5,1621.1,0,1621.1,1579.75,24-Jan-2025 09:22:42
BSE,BSEEQN,5989.45,1.349476284752187,1356629,188790,1131135285.0,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,79.75,5910.0,0,6049.8,5901.05,24-Jan-2025 09:22:44
HINDPETRO,HINDPETROEQN,379.0,4.667219000276161,5143368,2986444,1122365384.08,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,16.899999999999977,374.2,0,379.7,370.05,24-Jan-2025 09:22:15
KALYANKJIL,KALYANKJILEQN,477.25,-0.18822545226392917,44335820,2146531,1024024078.86,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-0.8999999999999773,480.0,0,483.5,471.95,24-Jan-2025 09:22:44
ULTRACEMCO,ULTRACEMCOEQN,11548.15,1.1141853969477011,1510866,86942,993370601.14,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,127.25,11251.0,0,11550.0,11251.0,24-Jan-2025 09:22:15
MAZDOCK,MAZDOCKEQN,2346.0,1.1403073872087177,3898601,411412,971886795.84,2319.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,26.449999999999818,2340.0,0,2387.0,2332.05,24-Jan-2025 09:22:44
DIXON,DIXONEQN,15577.65,0.7375384774567324,860408,61751,959340688.13,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,114.04999999999927,15499.0,0,15638.3,15390.05,24-Jan-2025 09:22:14
KFINTECH,KFINTECHEQN,1194.7,8.210678864181885,1395121,776832,941543688.96,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,90.65000000000009,1145.0,0,1245.95,1145.0,24-Jan-2025 09:22:09
TCS,TCSEQN,4159.8,0.3461626602660836,1822998,204802,848908386.0400001,4145.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,14.350000000000364,4104.0,0,4168.85,4104.0,24-Jan-2025 09:22:14
AXISBANK,AXISBANKEQN,960.6,1.0041533042426865,24649522,803841,769267798.59,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,9.550000000000068,948.0,0,961.3,948.0,24-Jan-2025 09:22:14
ZOMATO,ZOMATOEQN,220.3,-0.7434106780806385,75649874,3488621,767740823.47,221.95,,,304.7,129.8,-1.6499999999999773,221.0,0,221.0,219.0,24-Jan-2025 09:22:44
INDIGO,INDIGOEQN,4269.0,3.2456225210409166,1213108,176226,747162994.8000001,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,134.19999999999982,4162.1,0,4269.45,4162.1,24-Jan-2025 09:22:14
SONACOMS,SONACOMSEQN,539.1,-0.6450423884998157,1738327,1332347,709794540.78,542.6,14-Jun-2024,DIVIDEND - RS 1.53 PER SHARE,768.65,510.0,-3.5,510.0,0,546.95,510.0,24-Jan-2025 09:22:44
ZENSARTECH,ZENSARTECHEQN,840.0,0.37041462540327674,28279244,844064,707908036.1600001,836.9,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,3.1000000000000227,841.7,0,846.7,829.05,24-Jan-2025 09:22:45
UNITDSPR,UNITDSPREQN,1470.35,-2.019125045813493,1235078,468472,699859690.24,1500.65,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1700.0,1054.7,-30.300000000000182,1536.0,0,1549.0,1465.8,24-Jan-2025 09:22:44
