symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1673.65,2.6905141735182316,13287722,14800421,24724399288.92,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,43.850000000000136,1647.0,0,1684.3,1647.0,28-Jan-2025 15:23:25
ICICIBANK,ICICIBANKEQN,1247.4,1.5839407141984645,16264464,17840233,22352563132.690002,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.450000000000045,1247.35,0,1264.0,1236.0,28-Jan-2025 15:23:55
AXISBANK,AXISBANKEQN,984.4,3.828710051682307,19813992,21453349,21060967246.79,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,36.299999999999955,960.0,0,993.85,958.2,28-Jan-2025 15:23:55
KAYNES,KAYNESEQN,4696.2,-10.8550602215241,4203471,4454603,20013373082.219997,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-571.8500000000004,4851.0,0,4912.0,4214.45,28-Jan-2025 15:23:25
BAJFINANCE,BAJFINANCEEQN,7609.8,4.308850036666695,2167258,2436945,18430346971.05,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,314.35000000000036,7390.0,0,7706.8,7345.0,28-Jan-2025 15:23:55
MOBIKWIK,MOBIKWIKEQN,423.75,6.536769327467002,37606170,43291802,17806351080.62,397.75,,,698.3,366.6,26.0,416.5,0,437.6,380.0,28-Jan-2025 15:24:25
BSE,BSEEQN,5151.25,-5.327917811492049,2539835,2772681,14607786668.070002,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-289.89999999999964,5441.15,0,5488.0,5144.05,28-Jan-2025 15:24:25
CDSL,CDSLEQN,1266.5,-5.7698746326401515,10713444,11322413,14411959835.31,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-77.54999999999995,1339.0,0,1341.0,1242.5,28-Jan-2025 15:23:55
RELIANCE,RELIANCEEQN,1234.55,0.42298775775816866,9215141,10386598,12802520694.8,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2000000000000455,1238.0,0,1244.75,1218.5,28-Jan-2025 15:23:55
INFY,INFYEQN,1830.15,0.4473106476399611,6094428,6922847,12755691739.85,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.150000000000091,1830.0,0,1863.5,1824.9,28-Jan-2025 15:23:55
CGPOWER,CGPOWEREQN,577.05,-3.090099924426919,21612069,22726740,12638112846.6,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-18.40000000000009,599.0,0,602.7,517.75,28-Jan-2025 15:24:25
KALYANKJIL,KALYANKJILEQN,438.2,0.22872827081427266,26657585,28778629,12550647893.19,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,1.0,437.55,0,448.95,420.65,28-Jan-2025 15:23:55
HAL,HALEQN,3605.9,-1.7639927533270674,3319102,3499393,12514214301.23,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-64.75,3675.85,0,3696.55,3485.0,28-Jan-2025 15:23:55
MAZDOCK,MAZDOCKEQN,2323.45,4.263052794543293,4740694,5091354,11411760855.6,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,95.0,2240.0,0,2346.95,2084.5,28-Jan-2025 15:24:21
TATAMOTORS,TATAMOTORSEQN,727.45,2.0194937241427797,14226926,15751671,11411455572.66,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,14.400000000000091,716.5,0,740.85,707.5,28-Jan-2025 15:23:55
ZOMATO,ZOMATOEQN,208.2,0.9699321047526674,50304539,53567761,11194055016.17,206.2,,,304.7,132.35,2.0,206.25,0,211.75,205.6,28-Jan-2025 15:24:21
DIXON,DIXONEQN,14639.9,-5.137758540251928,688640,731796,10817240158.92,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-792.8999999999996,15399.0,0,15471.75,14411.45,28-Jan-2025 15:23:55
SBIN,SBINEQN,754.4,0.6940736785904874,12097805,13734924,10336629103.92,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,5.199999999999932,757.0,0,759.75,745.4,28-Jan-2025 15:23:25
SUNPHARMA,SUNPHARMAEQN,1709.75,-4.314855751741888,5329829,5837273,9980511002.67,1786.85,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1355.2,-77.09999999999991,1779.8,0,1780.0,1693.1,28-Jan-2025 15:23:55
TCS,TCSEQN,4038.15,-0.6641821335006088,2042128,2410435,9780629264.699999,4065.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-27.0,4070.8,0,4102.0,4028.3,28-Jan-2025 15:23:54
