symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1304.25,2.7777777777777777,10904591,12161337,15772159568.67,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,35.25,1285.5,0,1304.9,1280.65,18-Mar-2025 14:37:54
RELIANCE,RELIANCEEQN,1236.75,-0.16951204746336596,11093327,12241898,15169915163.640001,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.099999999999909,1244.7,0,1248.35,1235.0,18-Mar-2025 14:37:54
HDFCBANK,HDFCBANKEQN,1730.25,1.1605472404115942,7404980,8494535,14683058583.55,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.84999999999991,1728.0,0,1737.4,1715.05,18-Mar-2025 14:37:54
ZOMATO,ZOMATOEQN,216.34,6.210417791742357,52844455,59888607,12721537898.939999,203.69,,,304.7,146.3,12.650000000000006,204.28,0,216.5,204.28,18-Mar-2025 14:37:54
TRITURBINE,TRITURBINEEQN,591.0,16.110019646365423,11340371,17602409,9905755664.75,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,82.0,515.0,0,600.6,515.0,18-Mar-2025 14:37:54
BSE,BSEEQN,4107.0,3.650611379610587,1870815,2374905,9592740025.05,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,144.6500000000001,4008.0,0,4120.0,3980.0,18-Mar-2025 14:37:54
MASTEK,MASTEKEQN,2496.0,18.114707552526983,3709283,3931254,9435599288.1,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,382.8000000000002,2120.05,0,2520.0,2116.25,18-Mar-2025 14:37:54
MOBIKWIK,MOBIKWIKEQN,297.95,19.995972613773652,31502934,32658704,8980817012.960001,248.3,,,698.3,231.1,49.64999999999998,253.0,0,297.95,248.45,18-Mar-2025 14:37:49
TCS,TCSEQN,3549.55,1.4824027217886144,2359853,2534977,8938658449.01,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,51.850000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 14:37:53
OLAELEC,OLAELECEQN,52.93,12.784998934583422,150309853,161292611,8382376993.67,46.93,,,157.4,46.37,6.0,46.37,0,54.37,46.37,18-Mar-2025 14:37:51
M&M,M&MEQN,2796.15,3.3639539397075944,2554008,2796033,7727703965.73,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,91.0,2732.3,0,2798.0,2715.05,18-Mar-2025 14:37:53
KOTAKBANK,KOTAKBANKEQN,2036.35,2.16998645326376,3407944,3817801,7703100721.68,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2037.0,1543.85,43.25,2000.0,0,2037.0,1988.6,18-Mar-2025 14:37:54
BAJFINANCE,BAJFINANCEEQN,8647.7,0.7849330155529829,808539,884568,7598288743.44,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,67.35000000000036,8615.0,0,8674.0,8494.8,18-Mar-2025 14:37:52
BHARTIARTL,BHARTIARTLEQN,1625.0,-0.8632522953970101,3944331,4564153,7476265180.12,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-14.150000000000091,1649.5,0,1655.0,1624.15,18-Mar-2025 14:37:53
INFY,INFYEQN,1598.85,0.5534417156693158,4118860,4557907,7295613839.55,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.799999999999955,1597.65,0,1610.0,1582.35,18-Mar-2025 14:37:54
PAYTM,PAYTMEQN,733.9,6.532152707214401,8998378,9626472,6981021229.68,688.9,,,1062.95,310.0,45.0,697.0,0,742.5,695.0,18-Mar-2025 14:37:54
INDUSINDBK,INDUSINDBKEQN,680.05,0.3912016533805694,9412247,10133308,6870180157.84,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,2.6499999999999773,685.95,0,686.8,670.6,18-Mar-2025 14:37:50
VBL,VBLEQN,530.95,4.672252341054715,12274915,12831897,6762538037.97,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,23.700000000000045,514.25,0,536.0,512.75,18-Mar-2025 14:37:53
CDSL,CDSLEQN,1113.2,5.197505197505197,5466542,5921639,6520672001.240001,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,55.0,1062.0,0,1117.5,1062.0,18-Mar-2025 14:37:54
BAJAJFINSV,BAJAJFINSVEQN,1842.35,-1.5628339388758283,3032657,3407844,6305840459.160001,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-29.25,1900.0,0,1907.85,1833.25,18-Mar-2025 14:37:54
