symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,635.25,-0.5323729742425393,23536443,34725845,22503389335.35,638.65,,,698.3,440.0,-3.3999999999999773,625.0,0,672.8,620.55,27-Dec-2024 11:06:17
DAMCAPITAL,DAMCAPITALEQN,433.95,10.419847328244272,3451728,33455042,14314408820.54,283.0,,,456.9,392.95,40.94999999999999,393.0,0,456.9,392.95,27-Dec-2024 11:06:17
TRANSRAILL,TRANSRAILLEQN,572.55,-2.9576271186440755,2796996,13726783,7953160802.37,432.0,,,605.0,544.5,-17.450000000000045,590.0,0,605.0,544.5,27-Dec-2024 11:06:17
TATAMOTORS,TATAMOTORSEQN,759.2,2.483801295896341,4728850,9377857,7112072970.23,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,18.40000000000009,749.0,0,766.85,745.7,27-Dec-2024 11:06:16
AMBER,AMBEREQN,7545.0,-4.101579877219516,433464,836556,6404455231.44,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-322.6999999999998,7780.0,0,7818.75,7486.45,27-Dec-2024 11:06:17
IGIL,IGILEQN,566.8,-2.3179663937957855,6768296,8777816,5095697744.32,580.25,,,611.0,459.0,-13.450000000000045,605.0,0,611.0,551.0,27-Dec-2024 11:06:17
CEWATER,CEWATEREQN,817.15,-1.0714285714285743,710054,5745917,4752218114.0199995,701.0,,,858.9,801.0,-8.850000000000023,826.0,0,858.9,801.0,27-Dec-2024 11:06:17
SANATHAN,SANATHANEQN,392.2,-7.127634383139952,2840133,10973620,4463519935.0,321.0,,,423.0,383.25,-30.100000000000023,422.3,0,423.0,383.25,27-Dec-2024 11:06:17
DIXON,DIXONEQN,17733.35,-1.6897519978490194,124226,193619,3519608118.1899996,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-304.8000000000029,18244.0,0,18608.65,17710.0,27-Dec-2024 11:06:17
INTELLECT,INTELLECTEQN,1002.0,-4.743796938872524,2090485,3425745,3446230955.1,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-49.90000000000009,1019.1,0,1029.0,985.5,27-Dec-2024 11:06:16
FINPIPE,FINPIPEEQN,260.6,9.77253580454929,5595969,12522569,3251485040.85,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.200000000000017,238.3,0,264.8,238.05,27-Dec-2024 11:06:17
INDUSINDBK,INDUSINDBKEQN,966.0,3.653629486560433,1214477,3315579,3174434801.97,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,34.049999999999955,933.05,0,971.1,933.05,27-Dec-2024 11:06:17
BAJAJ-AUTO,BAJAJ-AUTOEQN,9095.6,2.445232865912039,189489,329133,2999286997.77,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,217.10000000000036,8896.25,0,9179.15,8896.25,27-Dec-2024 11:06:17
RELIANCE,RELIANCEEQN,1224.6,0.6617072870001196,1219751,2360090,2886154061.0,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.049999999999955,1218.3,0,1227.9,1217.0,27-Dec-2024 11:06:17
MAZDOCK,MAZDOCKEQN,2311.85,-2.243223814960471,787956,1174462,2734511619.22,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-53.05000000000018,2375.0,0,2392.5,2292.2,27-Dec-2024 11:06:16
M&M,M&MEQN,3045.0,2.330583233915276,408893,881689,2674577130.83,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,69.34999999999991,2987.2,0,3060.0,2978.05,27-Dec-2024 11:06:15
BSE,BSEEQN,5337.9,-1.9192076952052095,256524,488688,2629024154.88,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-104.45000000000073,5473.5,0,5491.6,5313.45,27-Dec-2024 11:06:17
VMM,VMMEQN,106.25,-0.36571642910727736,9965301,22741960,2402005815.2000003,106.64,,,114.75,96.7,-0.39000000000000057,107.6,0,107.75,103.1,27-Dec-2024 11:06:14
STARCEMENT,STARCEMENTEQN,237.47,3.2478260869565214,7907992,9775112,2357757014.4,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,7.469999999999999,240.0,0,247.3,235.36,27-Dec-2024 11:06:15
JUBLFOOD,JUBLFOODEQN,718.1,2.0173320073874197,2050635,3210789,2304608020.5299997,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,724.9,421.05,14.200000000000045,715.0,0,724.9,707.45,27-Dec-2024 11:06:14
