symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,541.95,18.562677751039164,68114043,76804646,39980658475.299995,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,84.85000000000002,473.4,0,544.7,473.4,06-Jan-2025 14:59:54
AEGISLOG,AEGISLOGEQN,855.0,5.366935732331006,16979803,20743149,18449579015.07,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,43.549999999999955,807.6,0,924.6,805.0,06-Jan-2025 14:59:54
TRANSRAILL,TRANSRAILLEQN,663.2,4.015056461731496,23416339,25876300,17650224230.0,637.6,,,718.9,532.3,25.600000000000023,644.0,0,718.9,637.0,06-Jan-2025 14:59:54
RELIANCE,RELIANCEEQN,1220.5,-2.4497462334652194,11025307,12908168,15983926271.039999,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-30.65000000000009,1253.95,0,1262.0,1218.4,06-Jan-2025 14:59:54
HDFCBANK,HDFCBANKEQN,1709.6,-2.263892064943982,6828177,8081415,13961614182.3,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-39.600000000000136,1740.1,0,1757.2,1705.8,06-Jan-2025 14:59:53
BAJFINANCE,BAJFINANCEEQN,7371.3,-0.4853353133754068,1635262,1758066,13163888368.86,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-35.94999999999982,7500.0,0,7599.9,7316.75,06-Jan-2025 14:59:54
ZOMATO,ZOMATOEQN,265.95,-2.5288620120945695,39652231,45669768,12271009963.92,272.85,,,304.7,121.6,-6.900000000000034,274.5,0,274.8,262.2,06-Jan-2025 14:59:54
TATAMOTORS,TATAMOTORSEQN,778.7,-1.4802631578947283,11385975,14850309,11642345249.82,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.699999999999932,797.7,0,797.7,765.3,06-Jan-2025 14:59:54
INFY,INFYEQN,1938.7,-0.0025789813023832124,4583104,5951781,11576095009.38,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.049999999999954525,1952.0,0,1973.0,1928.0,06-Jan-2025 14:59:55
ITC,ITCEQN,444.4,-2.4582967515364453,17044110,19254170,8687866587.4,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-11.200000000000045,455.6,0,461.75,441.25,06-Jan-2025 14:59:50
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,6591537,8145277,8145195547.2300005,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 14:59:55
ICICIBANK,ICICIBANKEQN,1261.05,-0.31619303584838543,4962081,6145669,7777958686.4,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.0,1268.05,0,1277.75,1257.0,06-Jan-2025 14:59:54
SBIN,SBINEQN,776.0,-2.1930930173934935,8393516,9875834,7725371146.5,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.399999999999977,797.4,0,797.6,773.15,06-Jan-2025 14:59:54
TCS,TCSEQN,4099.95,0.001219541940051755,1576621,1777196,7302924891.04,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,0.0500000000001819,4105.5,0,4149.65,4066.4,06-Jan-2025 14:59:54
DEVYANI,DEVYANIEQN,200.5,5.481902356902349,24645977,34536633,7013354063.309999,190.08,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.25,10.419999999999987,191.25,0,209.75,190.13,06-Jan-2025 14:59:54
TITAN,TITANEQN,3484.1,0.940130082714059,1769149,1948993,6807150401.45,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,32.44999999999982,3490.0,0,3528.5,3441.2,06-Jan-2025 14:59:54
M&M,M&MEQN,3111.5,-2.477629248875591,1878596,2148027,6777411829.86,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-79.05000000000018,3209.6,0,3235.0,3095.1,06-Jan-2025 14:59:54
JUBLFOOD,JUBLFOODEQN,768.1,1.1856145435384007,7567675,8240195,6431142589.700001,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,9.0,779.15,0,796.75,759.35,06-Jan-2025 14:59:54
NYKAA,NYKAAEQN,171.58,2.228312678741664,30874353,36409426,6334876029.740001,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,3.740000000000009,175.09,0,176.6,169.65,06-Jan-2025 14:59:54
SAREGAMA,SAREGAMAEQN,576.5,4.608963890401012,8880092,10891361,6254799708.69,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,25.399999999999977,535.0,0,593.9,532.6,06-Jan-2025 14:59:53
