symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIENT,ADANIENTEQN,2364.55,3.21939933647634,1402443,3087103,7313408749.06,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,73.75,2312.0,0,2397.0,2310.05,11-Feb-2025 11:04:17
EICHERMOT,EICHERMOTEQN,5010.0,-6.098006691219889,1120448,1357888,6850898010.88,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-325.35000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 11:04:17
HDFCBANK,HDFCBANKEQN,1700.9,-0.8655107096022095,2774823,3993535,6795279349.95,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.849999999999909,1703.0,0,1706.9,1696.15,11-Feb-2025 11:04:17
MAZDOCK,MAZDOCKEQN,2208.8,0.3475456011630325,1664059,2915195,6454008514.400001,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.650000000000091,2216.0,0,2246.0,2167.25,11-Feb-2025 11:04:17
BHARTIARTL,BHARTIARTLEQN,1704.8,0.6940137621452408,2292820,3421871,5814032578.679999,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.75,1706.0,0,1706.0,1692.0,11-Feb-2025 11:04:16
ZOMATO,ZOMATOEQN,214.98,-5.399339933993404,12395451,25660873,5641029711.59,227.25,,,304.7,144.3,-12.27000000000001,227.0,0,227.24,214.57,11-Feb-2025 11:04:17
APOLLOHOSP,APOLLOHOSPEQN,6372.45,-5.750415973377707,398295,669705,4364212997.1,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-388.8000000000002,6799.9,0,6815.0,6362.1,11-Feb-2025 11:04:17
BSE,BSEEQN,5313.35,-5.617628250675003,413013,795666,4337581155.66,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-316.25,5650.0,0,5664.05,5307.0,11-Feb-2025 11:04:17
NATIONALUM,NATIONALUMEQN,189.57,-0.7746663177178844,17015579,21625203,4178637975.6899996,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-1.4800000000000182,195.44,0,198.28,189.5,11-Feb-2025 11:04:17
SWIGGY,SWIGGYEQN,344.6,-4.8329190831262085,5247121,11043358,3910563501.38,362.1,,,617.3,341.4,-17.5,370.0,0,370.2,341.4,11-Feb-2025 11:04:17
QUADFUTURE,QUADFUTUREEQN,506.25,-9.241663678737892,4840472,6734241,3411701175.42,557.8,,,744.0,362.1,-51.549999999999955,510.0,0,535.0,462.65,11-Feb-2025 11:04:15
ADANIPOWER,ADANIPOWEREQN,500.7,1.892551892551895,3953585,6729728,3378188861.44,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,9.300000000000011,494.1,0,511.9,488.1,11-Feb-2025 11:04:17
TRENT,TRENTEQN,5210.1,0.2568913263097198,349326,621912,3247245097.6800003,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,13.350000000000364,5211.55,0,5250.0,5171.1,11-Feb-2025 11:04:17
RELIANCE,RELIANCEEQN,1253.05,-0.04786024807563007,1702211,2555167,3211972677.35,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.6000000000001364,1264.55,0,1264.55,1250.05,11-Feb-2025 11:04:17
M&M,M&MEQN,3138.8,0.04940632719739205,443553,1018020,3178787810.4,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,1.550000000000182,3146.85,0,3146.85,3093.45,11-Feb-2025 11:04:17
TATAMOTORS,TATAMOTORSEQN,684.5,-1.6522988505747127,2603755,4501731,3092959300.8599997,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-11.5,696.0,0,697.0,682.5,11-Feb-2025 11:04:14
MAXHEALTH,MAXHEALTHEQN,1039.2,-3.0461351868265023,900255,2961721,3090259691.4,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-32.649999999999864,1077.15,0,1078.0,1036.35,11-Feb-2025 11:04:14
BAJFINANCE,BAJFINANCEEQN,8234.25,-0.6341410435873833,227914,373306,3089278870.7599998,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-52.54999999999927,8299.0,0,8355.1,8220.0,11-Feb-2025 11:04:12
NYKAA,NYKAAEQN,172.55,1.8354579792256926,9163532,16681448,2876548893.12,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,3.1100000000000136,170.53,0,174.95,168.12,11-Feb-2025 11:04:17
TRANSRAILL,TRANSRAILLEQN,588.0,0.4098360655737666,3193473,4677707,2797081677.7200003,585.6,,,718.9,474.65,2.3999999999999773,616.0,0,618.0,582.0,11-Feb-2025 11:04:12
