symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4453.0,-3.89969139132874,2032419,2973200,13356863144.0,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-180.69999999999982,4615.0,0,4615.0,4395.7,03-Mar-2025 11:08:47
POLYCAB,POLYCABEQN,4827.25,2.415453812534484,1127521,2404011,11384867213.58,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,113.85000000000036,4830.75,0,4898.05,4581.05,03-Mar-2025 11:08:47
RELIANCE,RELIANCEEQN,1163.45,-3.0539121739854904,3738910,7707096,9021232938.96,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-36.649999999999864,1204.0,0,1206.45,1156.0,03-Mar-2025 11:08:47
TCS,TCSEQN,3496.2,0.3717792291681567,951868,2340799,8186218854.81,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,12.949999999999818,3485.0,0,3523.25,3476.15,03-Mar-2025 11:08:42
BHARTIARTL,BHARTIARTLEQN,1589.75,1.2450643230161735,2348301,3776648,5980473173.92,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,19.549999999999955,1579.0,0,1590.95,1572.75,03-Mar-2025 11:08:46
M&M,M&MEQN,2615.8,1.18757494874474,1451683,2235329,5904286254.15,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,30.700000000000273,2613.8,0,2695.95,2605.0,03-Mar-2025 11:08:47
TATAMOTORS,TATAMOTORSEQN,614.0,-1.0714573431080283,4376654,8499570,5219075962.799999,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-6.649999999999977,620.65,0,625.5,606.3,03-Mar-2025 11:08:48
HDFCBANK,HDFCBANKEQN,1706.05,-1.5210113137843533,1907523,2955778,5105574454.96,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-26.350000000000136,1739.8,0,1743.05,1705.15,03-Mar-2025 11:08:46
JIOFIN,JIOFINEQN,200.79,-3.2850055392322246,14729155,24531853,4983891255.48,207.61,,,394.7,198.9,-6.820000000000022,210.0,0,210.25,198.9,03-Mar-2025 11:08:42
VBL,VBLEQN,423.1,-2.9698429079234008,6847780,10570295,4519752439.05,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-12.949999999999989,436.0,0,441.35,419.55,03-Mar-2025 11:08:43
