symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1696.8,-0.05301289980562473,8794148,9966944,16848520815.36,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.900000000000091,1701.9,0,1701.9,1680.0,14-Feb-2025 15:28:55
GODFRYPHLP,GODFRYPHLPEQN,5999.5,19.99959996799743,2942899,2954497,16842435143.169998,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,999.8999999999996,5499.95,0,5999.5,5268.0,14-Feb-2025 15:28:53
ICICIBANK,ICICIBANKEQN,1259.5,0.84874689726959,8481203,10324350,12951380857.5,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,10.599999999999909,1252.1,0,1263.5,1244.45,14-Feb-2025 15:28:55
RELIANCE,RELIANCEEQN,1214.95,-0.09456459172764276,8948064,10240700,12443474570.0,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.1499999999998636,1219.0,0,1224.0,1205.45,14-Feb-2025 15:28:55
BSE,BSEEQN,5093.05,-3.090125488778309,2169578,2370685,12303191358.2,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-162.39999999999964,5335.0,0,5335.0,5066.0,14-Feb-2025 15:28:55
DEEPAKNTR,DEEPAKNTREQN,1892.35,-15.454037752708594,5549967,5887788,11421248918.16,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-345.9000000000001,2050.1,0,2100.0,1872.3,14-Feb-2025 15:28:55
INFY,INFYEQN,1853.8,0.5723586057235835,4492093,5280937,9743487193.11,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.549999999999955,1854.0,0,1859.3,1828.35,14-Feb-2025 15:28:55
SWIGGY,SWIGGYEQN,341.7,-6.511627906976747,22307029,27822179,9403618280.210001,365.5,,,617.3,325.3,-23.80000000000001,364.0,0,364.0,325.3,14-Feb-2025 15:28:52
BHARTIARTL,BHARTIARTLEQN,1715.8,0.06998716901901585,4370237,5121362,8781445780.54,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.2000000000000455,1714.0,0,1724.1,1705.25,14-Feb-2025 15:28:51
HAL,HALEQN,3504.8,-4.248285659645384,2098927,2349666,8395920537.839999,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-155.5,3700.0,0,3717.9,3480.9,14-Feb-2025 15:28:55
MAZDOCK,MAZDOCKEQN,2157.0,-2.4643906850553923,3446993,3822072,8388492522.0,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-54.5,2238.0,0,2253.0,2154.55,14-Feb-2025 15:28:54
SBIN,SBINEQN,720.8,-0.9413866556723731,9364735,10390988,7529102085.04,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-6.850000000000023,730.95,0,732.9,716.2,14-Feb-2025 15:28:55
NATCOPHARM,NATCOPHARMEQN,880.0,-9.748218040100504,7743346,8138260,7251596573.0,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-95.04999999999995,950.0,0,950.0,867.6,14-Feb-2025 15:28:51
BAJFINANCE,BAJFINANCEEQN,8374.0,-0.4162207158996314,706145,861811,7217193128.950001,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-35.0,8408.55,0,8455.6,8282.0,14-Feb-2025 15:28:54
MANAPPURAM,MANAPPURAMEQN,181.85,-6.291868494280124,35706544,39321430,7057410256.4,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-12.210000000000008,188.0,0,190.6,168.83,14-Feb-2025 15:28:55
ZOMATO,ZOMATOEQN,215.7,-0.9960067930417295,28303352,32459915,7019456618.75,217.87,,,304.7,144.3,-2.170000000000016,218.54,0,219.72,213.44,14-Feb-2025 15:28:55
HINDALCO,HINDALCOEQN,605.0,0.4149377593360996,9473910,11464031,6926682170.51,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,2.5,609.0,0,616.0,595.05,14-Feb-2025 15:28:55
VBL,VBLEQN,487.0,-5.142189326061546,12358041,13993290,6925279221.0,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-26.399999999999977,513.75,0,517.0,485.0,14-Feb-2025 15:28:50
QUADFUTURE,QUADFUTUREEQN,503.05,-11.884743387633556,11393986,12972009,6851685433.710001,570.9,,,744.0,362.1,-67.84999999999997,511.0,0,554.0,501.0,14-Feb-2025 15:28:56
TATAMOTORS,TATAMOTORSEQN,678.7,-0.7530891277326865,8627727,9937911,6745953365.91,683.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-5.149999999999977,685.95,0,690.95,669.15,14-Feb-2025 15:28:56
