symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8000.05,3.098077877223851,3855291,4295339,34605656373.840004,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,240.40000000000055,7850.0,0,8250.65,7850.0,30-Jan-2025 12:05:19
TATAMOTORS,TATAMOTORSEQN,704.9,-6.3255813953488405,33831091,38541343,26889138770.809998,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-47.60000000000002,709.0,0,709.0,683.2,30-Jan-2025 12:05:19
HDFCBANK,HDFCBANKEQN,1685.25,0.47397603291003665,3606330,5636608,9478576378.88,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.9500000000000455,1681.0,0,1688.8,1672.55,30-Jan-2025 12:05:19
VOLTAS,VOLTASEQN,1306.5,-11.369649277525264,5176740,6603127,8701336635.52,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-167.5999999999999,1430.0,0,1430.0,1281.15,30-Jan-2025 12:05:19
JWL,JWLEQN,380.5,4.820936639118457,15012961,19783065,7714208366.1,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,17.5,380.0,0,407.0,368.6,30-Jan-2025 12:05:16
LAURUSLABS,LAURUSLABSEQN,598.15,9.994483265906588,7753329,11993972,6987088388.599999,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,54.35000000000002,565.95,0,598.15,557.4,30-Jan-2025 12:05:19
OLECTRA,OLECTRAEQN,1478.65,11.575174495378239,2729004,4466220,6526219312.8,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,153.4000000000001,1365.05,0,1506.95,1352.45,30-Jan-2025 12:05:18
ZOMATO,ZOMATOEQN,219.95,-1.1460674157303423,20536825,27512271,6089015817.72,222.5,,,304.7,134.65,-2.5500000000000114,223.0,0,224.8,217.8,30-Jan-2025 12:05:19
POWERINDIA,POWERINDIAEQN,12277.5,20.0,432742,498939,5964601201.23,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 12:05:11
ICICIBANK,ICICIBANKEQN,1246.65,-0.39947269604122554,2936673,4472591,5574369066.94,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-5.0,1250.0,0,1251.65,1239.5,30-Jan-2025 12:05:17
KPITTECH,KPITTECHEQN,1450.7,5.886646472756476,3381229,3728563,5427035303.39,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,80.65000000000009,1420.0,0,1479.0,1410.65,30-Jan-2025 12:05:18
KALYANKJIL,KALYANKJILEQN,450.7,0.44573211499888565,9529123,11896967,5424897982.33,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,2.0,451.0,0,466.05,449.0,30-Jan-2025 12:05:19
BAJAJFINSV,BAJAJFINSVEQN,1813.55,1.2930071492403856,2491784,2911114,5324223728.02,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,23.149999999999864,1825.0,0,1856.0,1797.8,30-Jan-2025 12:05:19
KAYNES,KAYNESEQN,4820.0,-2.733354185795434,863092,1013432,4972201421.6,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-135.44999999999982,5024.9,0,5067.7,4790.15,30-Jan-2025 12:05:19
BSE,BSEEQN,5238.3,-2.32063773250664,668920,856448,4558050513.92,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-124.44999999999982,5422.55,0,5426.9,5232.3,30-Jan-2025 12:05:19
M&M,M&MEQN,2997.0,2.4843127532614115,967953,1471791,4360695964.349999,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,72.65000000000009,2924.35,0,2997.75,2919.0,30-Jan-2025 12:05:19
DEEPAKFERT,DEEPAKFERTEQN,1156.0,-10.840306968493305,934811,3697879,4353254095.17,1296.55,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,-140.54999999999995,1285.0,0,1285.0,1118.0,30-Jan-2025 12:05:19
AXISBANK,AXISBANKEQN,987.5,0.4169208867195468,3180145,4384930,4307535985.5,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.100000000000023,984.65,0,988.55,974.8,30-Jan-2025 12:05:19
INOXWIND,INOXWINDEQN,158.85,-1.640866873065019,20974088,23700077,3864771556.39,161.5,24-May-2024,BONUS 3:1,261.9,107.06,-2.6500000000000057,164.76,0,168.39,157.6,30-Jan-2025 12:05:16
RELIANCE,RELIANCEEQN,1251.75,1.3152569809793606,1682126,3088823,3843484235.3599997,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,16.25,1235.55,0,1255.05,1232.4,30-Jan-2025 12:05:18
